protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_original,random_forest,rf_permutation,2,cepstral_mfcc,MFCC,0.075,0.0046875,-0.00419921875,16,0.10920251237152646
speaker_independent,emotion_original,random_forest,rf_permutation,2,voice_quality,Calidad vocal,0.07265624999999999,0.0072656249999999995,-0.006953125,10,0.16926389417586601
speaker_independent,emotion_original,random_forest,rf_permutation,2,formants,Formantes,0.116796875,0.006488715277777777,-0.006184895833333333,18,0.1511645888846593
speaker_independent,emotion_original,random_forest,rf_permutation,2,temporal_voicing,Voicing y temporalidad,0.01796875,0.0035937499999999997,-0.0035937499999999997,5,0.08372192615150362
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,prosody_f0,F0 y prosodia,3.9275610233716405,0.39275610233716407,0.39275610233716407,10,0.14284499993924246
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,energy_loudness,Loudness y energía,5.997020168895551,0.4997516807412959,0.4997516807412959,12,0.18175918433940474
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,spectral,Espectro,6.747344115853988,0.39690259505023456,0.39690259505023456,17,0.14435307517428528
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,cepstral_mfcc,MFCC,6.215328707140363,0.38845804419627267,0.38845804419627267,16,0.14128180051033215
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,voice_quality,Calidad vocal,3.4935766068379186,0.34935766068379187,0.34935766068379187,10,0.1270610302989251
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,formants,Formantes,6.3489919290825805,0.35272177383792114,0.35272177383792114,18,0.12828455487419618
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,temporal_voicing,Voicing y temporalidad,1.8478928521458402,0.36957857042916803,0.36957857042916803,5,0.13441535486361403
speaker_independent,emotion_original,random_forest,rf_impurity,3,prosody_f0,F0 y prosodia,0.1318750627499429,0.01318750627499429,0.01318750627499429,10,0.16410201907754246
speaker_independent,emotion_original,random_forest,rf_impurity,3,energy_loudness,Loudness y energía,0.17963388037689582,0.014969490031407984,0.014969490031407984,12,0.18627657780706977
speaker_independent,emotion_original,random_forest,rf_impurity,3,spectral,Espectro,0.1935248647588684,0.011383815574051083,0.011383815574051083,17,0.14165734457699544
speaker_independent,emotion_original,random_forest,rf_impurity,3,cepstral_mfcc,MFCC,0.147003251519762,0.009187703219985126,0.009187703219985126,16,0.11432947349141263
speaker_independent,emotion_original,random_forest,rf_impurity,3,voice_quality,Calidad vocal,0.1303808329176206,0.01303808329176206,0.01303808329176206,10,0.16224263696740887
speaker_independent,emotion_original,random_forest,rf_impurity,3,formants,Formantes,0.172532676901597,0.009585148716755388,0.009585148716755388,18,0.11927518552621545
speaker_independent,emotion_original,random_forest,rf_impurity,3,temporal_voicing,Voicing y temporalidad,0.0450494307753084,0.00900988615506168,0.00900988615506168,5,0.11211676255335529
speaker_independent,emotion_original,random_forest,rf_permutation,3,prosody_f0,F0 y prosodia,0.064453125,0.0064453125,-0.0001953125,10,0.1663435229311251
speaker_independent,emotion_original,random_forest,rf_permutation,3,energy_loudness,Loudness y energía,0.10898437500000001,0.00908203125,-0.00908203125,12,0.23439314594840355
speaker_independent,emotion_original,random_forest,rf_permutation,3,spectral,Espectro,0.10234375,0.0060202205882352935,-0.003630514705882353,17,0.15537255974315425
speaker_independent,emotion_original,random_forest,rf_permutation,3,cepstral_mfcc,MFCC,0.08046875,0.005029296875,-0.003857421875,16,0.12979835501443854
speaker_independent,emotion_original,random_forest,rf_permutation,3,voice_quality,Calidad vocal,0.05234375,0.005234375,-0.004609375000000001,10,0.13509110347133796
speaker_independent,emotion_original,random_forest,rf_permutation,3,formants,Formantes,0.07421875,0.004123263888888889,0.0012586805555555556,18,0.106415048339777
speaker_independent,emotion_original,random_forest,rf_permutation,3,temporal_voicing,Voicing y temporalidad,0.0140625,0.0028125,-0.00234375,5,0.07258626455176367
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,prosody_f0,F0 y prosodia,3.7479417855909776,0.37479417855909775,0.37479417855909775,10,0.13711274650851657
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,energy_loudness,Loudness y energía,6.102731233560041,0.5085609361300034,0.5085609361300034,12,0.18604927906779628
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,spectral,Espectro,6.869701920189305,0.4041001129523121,0.4041001129523121,17,0.14783387662078276
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,cepstral_mfcc,MFCC,6.211194792916131,0.3881996745572582,0.3881996745572582,16,0.14201694321104588
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,voice_quality,Calidad vocal,3.674973542191334,0.36749735421913343,0.36749735421913343,10,0.13444331436875098
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,formants,Formantes,6.640044392186423,0.368891355121468,0.368891355121468,18,0.1349532883845942
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,temporal_voicing,Voicing y temporalidad,1.6071537987859177,0.32143075975718355,0.32143075975718355,5,0.11759055183851332
speaker_independent,emotion_original,random_forest,rf_impurity,4,prosody_f0,F0 y prosodia,0.130455991240997,0.013045599124099699,0.013045599124099699,10,0.1626310830144904
speaker_independent,emotion_original,random_forest,rf_impurity,4,energy_loudness,Loudness y energía,0.1838841480277793,0.015323679002314941,0.015323679002314941,12,0.1910304377902513
speaker_independent,emotion_original,random_forest,rf_impurity,4,spectral,Espectro,0.1916410340212471,0.011273002001249829,0.011273002001249829,17,0.14053325622285665
speaker_independent,emotion_original,random_forest,rf_impurity,4,cepstral_mfcc,MFCC,0.1442126942503284,0.009013293390645525,0.009013293390645525,16,0.11236292420944602
speaker_independent,emotion_original,random_forest,rf_impurity,4,voice_quality,Calidad vocal,0.117192442530396,0.0117192442530396,0.0117192442530396,10,0.1460962709993362
speaker_independent,emotion_original,random_forest,rf_impurity,4,formants,Formantes,0.1847191368472412,0.010262174269291179,0.010262174269291179,18,0.12793191785382552
speaker_independent,emotion_original,random_forest,rf_impurity,4,temporal_voicing,Voicing y temporalidad,0.047894553082006804,0.00957891061640136,0.00957891061640136,5,0.11941410990979393
speaker_independent,emotion_original,random_forest,rf_permutation,4,prosody_f0,F0 y prosodia,0.077734375,0.007773437499999999,0.0057421875,10,0.22054133927779176
speaker_independent,emotion_original,random_forest,rf_permutation,4,energy_loudness,Loudness y energía,0.100390625,0.008365885416666666,0.008365885416666666,12,0.23734976630817625
speaker_independent,emotion_original,random_forest,rf_permutation,4,spectral,Espectro,0.08125,0.004779411764705883,0.0035386029411764706,17,0.13559739453083267
speaker_independent,emotion_original,random_forest,rf_permutation,4,cepstral_mfcc,MFCC,0.04453125,0.002783203125,9.765625000000014e-05,16,0.07896266544493802
speaker_independent,emotion_original,random_forest,rf_permutation,4,voice_quality,Calidad vocal,0.03515625,0.003515625,0.002890625,10,0.09974231424623749
speaker_independent,emotion_original,random_forest,rf_permutation,4,formants,Formantes,0.07421875,0.004123263888888889,0.003472222222222222,18,0.11698172658509336
speaker_independent,emotion_original,random_forest,rf_permutation,4,temporal_voicing,Voicing y temporalidad,0.01953125,0.00390625,0.003125,5,0.11082479360693055
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,prosody_f0,F0 y prosodia,4.014240301406534,0.4014240301406534,0.4014240301406534,10,0.14711771477688895
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,energy_loudness,Loudness y energía,5.552490721520823,0.46270756012673525,0.46270756012673525,12,0.16957748850257812
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,spectral,Espectro,7.027720314492713,0.4133953126172184,0.4133953126172184,17,0.15150506478252704
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,cepstral_mfcc,MFCC,6.357253385903735,0.3973283366189834,0.3973283366189834,16,0.14561668587454976
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,voice_quality,Calidad vocal,3.910496977923288,0.3910496977923288,0.3910496977923288,10,0.14331563031551103
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,formants,Formantes,6.516061056223601,0.3620033920124223,0.3620033920124223,18,0.13267046259211068
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,temporal_voicing,Voicing y temporalidad,1.503411914470036,0.30068238289400717,0.30068238289400717,5,0.11019695315583444
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,prosody_f0,F0 y prosodia,0.12749465380792901,0.012749465380792902,0.012749465380792902,10,0.15879670271401605
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,energy_loudness,Loudness y energía,0.20181246767636452,0.016817705639697044,0.016817705639697044,12,0.20946730886630446
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,spectral,Espectro,0.20489507655423078,0.012052651562013576,0.012052651562013576,17,0.15011777120411793
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,cepstral_mfcc,MFCC,0.1393368013237431,0.008708550082733944,0.008708550082733944,16,0.10846643347424963
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,voice_quality,Calidad vocal,0.1335404322795748,0.013354043227957479,0.013354043227957479,10,0.1663268199225623
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,formants,Formantes,0.1521592377215655,0.008453290984531417,0.008453290984531417,18,0.10528713913353323
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,temporal_voicing,Voicing y temporalidad,0.0407613306365877,0.00815226612731754,0.00815226612731754,5,0.10153782468521648
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,prosody_f0,F0 y prosodia,0.1407552083333333,0.01407552083333333,0.01407552083333333,10,0.2356887231033714
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,energy_loudness,Loudness y energía,0.13971354166666639,0.011642795138888865,0.011642795138888865,12,0.19495374644612787
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,spectral,Espectro,0.1074218749999998,0.006318933823529401,0.006318933823529401,17,0.10580791019224091
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,cepstral_mfcc,MFCC,0.1201822916666664,0.00751139322916665,0.007283528645833325,16,0.12577514536564025
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,voice_quality,Calidad vocal,0.099348958333333,0.0099348958333333,0.0099348958333333,10,0.1663556852246733
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,formants,Formantes,0.10130208333333279,0.005627893518518489,0.005627893518518489,18,0.09423672863316992
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,temporal_voicing,Voicing y temporalidad,0.0230468749999999,0.00460937499999998,0.00460937499999998,5,0.07718206103477626
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,prosody_f0,F0 y prosodia,3.4329338975706283,0.3432933897570628,0.3432933897570628,10,0.14771559131620823
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,energy_loudness,Loudness y energía,4.105583198253938,0.34213193318782814,0.34213193318782814,12,0.1472158285796347
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,spectral,Espectro,5.602123388772672,0.3295366699278042,0.3295366699278042,17,0.1417962172042034
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,cepstral_mfcc,MFCC,4.781970401170407,0.29887315007315046,0.29887315007315046,16,0.12860202208622623
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,voice_quality,Calidad vocal,3.3201954668082423,0.33201954668082423,0.33201954668082423,10,0.14286457336450453
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,formants,Formantes,6.8655832559191285,0.3814212919955071,0.3814212919955071,18,0.16412163289127035
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,temporal_voicing,Voicing y temporalidad,1.483699824102008,0.2967399648204016,0.2967399648204016,5,0.12768413455795252
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,prosody_f0,F0 y prosodia,0.1321912007298559,0.01321912007298559,0.01321912007298559,10,0.16649428177777298
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,energy_loudness,Loudness y energía,0.22252879780051,0.018544066483375834,0.018544066483375834,12,0.2335617660889899
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,spectral,Espectro,0.20600399199927288,0.01211788188231017,0.01211788188231017,17,0.15262423138028475
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,cepstral_mfcc,MFCC,0.1314210146230233,0.008213813413938956,0.008213813413938956,16,0.10345264718527794
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,voice_quality,Calidad vocal,0.11334615778869,0.011334615778869,0.011334615778869,10,0.14275902653962252
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,formants,Formantes,0.1587767795395309,0.008820932196640605,0.008820932196640605,18,0.11109928365741925
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,temporal_voicing,Voicing y temporalidad,0.0357320575191125,0.0071464115038225,0.0071464115038225,5,0.09000876337063275
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,prosody_f0,F0 y prosodia,0.0548177083333325,0.00548177083333325,-0.0034505208333332504,10,0.21414839583193146
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,energy_loudness,Loudness y energía,0.0566406249999993,0.004720052083333275,-0.002419704861111042,12,0.18439143346573722
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,spectral,Espectro,0.0666666666666659,0.003921568627450935,-0.0004748774509803354,17,0.1531982376218378
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,cepstral_mfcc,MFCC,0.0554687499999986,0.0034667968749999127,-0.0022460937499999252,16,0.1354323287179363
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,voice_quality,Calidad vocal,0.036979166666666,0.0036979166666666003,-0.00127604166666662,10,0.14446115063246642
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,formants,Formantes,0.0433593749999988,0.0024088541666666,-0.0014684606481480777,18,0.09410321432044377
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,temporal_voicing,Voicing y temporalidad,0.009505208333333,0.0019010416666666,0.0010156249999999998,5,0.07426523940964697
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,prosody_f0,F0 y prosodia,4.3510113277151286,0.43510113277151286,0.43510113277151286,10,0.18060530439443354
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,energy_loudness,Loudness y energía,4.214016147445612,0.35116801228713435,0.35116801228713435,12,0.1457656645219806
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,spectral,Espectro,6.776425625754266,0.3986132721031921,0.3986132721031921,17,0.16545962747852364
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,cepstral_mfcc,MFCC,3.3102852032285757,0.20689282520178598,0.20689282520178598,16,0.08587875061271118
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,voice_quality,Calidad vocal,3.547873951133268,0.3547873951133268,0.3547873951133268,10,0.14726802727815327
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,formants,Formantes,6.619840476065086,0.3677689153369492,0.3677689153369492,18,0.1526565018991123
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,temporal_voicing,Voicing y temporalidad,1.4739777235037805,0.2947955447007561,0.2947955447007561,5,0.12236612381508548
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,prosody_f0,F0 y prosodia,0.125263809484022,0.012526380948402199,0.012526380948402199,10,0.1576682407992675
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,energy_loudness,Loudness y energía,0.217374853593771,0.018114571132814252,0.018114571132814252,12,0.22800620347637804
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,spectral,Espectro,0.2136635961775152,0.012568446833971483,0.012568446833971483,17,0.15819771968089277
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,cepstral_mfcc,MFCC,0.143403129036081,0.008962695564755062,0.008962695564755062,16,0.11281250732635428
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,voice_quality,Calidad vocal,0.107500390835503,0.0107500390835503,0.0107500390835503,10,0.13530961239390882
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,formants,Formantes,0.1525379952473348,0.008474333069296378,0.008474333069296378,18,0.10666553991026811
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,temporal_voicing,Voicing y temporalidad,0.0402562256257681,0.008051245125153619,0.008051245125153619,5,0.1013401764129304
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,prosody_f0,F0 y prosodia,0.0674479166666664,0.00674479166666664,0.00375,10,0.19523202185502977
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,energy_loudness,Loudness y energía,0.0647135416666661,0.005392795138888841,0.0018988715277778083,12,0.15609767513183612
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,spectral,Espectro,0.05690104166666639,0.0033471200980391995,-0.0011106004901960595,17,0.0968843896782284
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,cepstral_mfcc,MFCC,0.035677083333332804,0.0022298177083333003,-0.00133463541666665,16,0.06454340490863607
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,voice_quality,Calidad vocal,0.07213541666666651,0.007213541666666651,0.00473958333333333,10,0.20880027047815963
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,formants,Formantes,0.0639322916666664,0.003551793981481467,9.403935185185547e-05,18,0.10280879743760146
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,temporal_voicing,Voicing y temporalidad,0.0303385416666664,0.00606770833333328,0.00575520833333332,5,0.17563344051050855
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,prosody_f0,F0 y prosodia,3.1810382048556383,0.31810382048556385,0.31810382048556385,10,0.13250703765345395
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,energy_loudness,Loudness y energía,5.459977300321668,0.45499810836013904,0.45499810836013904,12,0.1895307368037831
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,spectral,Espectro,6.1910690595748346,0.36418053291616675,0.36418053291616675,17,0.1517004213093612
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,cepstral_mfcc,MFCC,5.410885607692405,0.3381803504807753,0.3381803504807753,16,0.14086997247129251
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,voice_quality,Calidad vocal,2.889641486929575,0.2889641486929575,0.2889641486929575,10,0.12036882572774271
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,formants,Formantes,6.344049908036931,0.35244721711316285,0.35244721711316285,18,0.1468128757384363
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,temporal_voicing,Voicing y temporalidad,1.4189093173139666,0.2837818634627933,0.2837818634627933,5,0.11821013029593018
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,prosody_f0,F0 y prosodia,0.12073570311057649,0.012073570311057649,0.012073570311057649,10,0.1522029412065567
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,energy_loudness,Loudness y energía,0.1946597297842561,0.01622164414868801,0.01622164414868801,12,0.20449476725001672
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,spectral,Espectro,0.2087436319617648,0.012279037174221458,0.012279037174221458,17,0.1547931162822239
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,cepstral_mfcc,MFCC,0.1427435640300276,0.008921472751876726,0.008921472751876726,16,0.1124666819959771
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,voice_quality,Calidad vocal,0.1287745871628913,0.01287745871628913,0.01287745871628913,10,0.16233699240481916
