protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_original,random_forest,rf_impurity,1,temporal_voicing,Voicing y temporalidad,0.0429239739788577,0.00858479479577154,0.00858479479577154,5,0.10689950297644225
speaker_independent,emotion_original,random_forest,rf_permutation,1,prosody_f0,F0 y prosodia,0.084765625,0.0084765625,-0.00042968749999999984,10,0.2642008661866897
speaker_independent,emotion_original,random_forest,rf_permutation,1,energy_loudness,Loudness y energía,0.060937500000000006,0.005078125,-0.0010416666666666667,12,0.1582770166095376
speaker_independent,emotion_original,random_forest,rf_permutation,1,spectral,Espectro,0.076171875,0.004480698529411764,-0.0013097426470588236,17,0.1396561911260626
speaker_independent,emotion_original,random_forest,rf_permutation,1,cepstral_mfcc,MFCC,0.05546875,0.003466796875,-0.0005371093749999999,16,0.10805450172381893
speaker_independent,emotion_original,random_forest,rf_permutation,1,voice_quality,Calidad vocal,0.041796875,0.004179687499999999,0.0015234375,10,0.13027415982477325
speaker_independent,emotion_original,random_forest,rf_permutation,1,formants,Formantes,0.066015625,0.0036675347222222218,0.0003689236111111111,18,0.11431117866244381
speaker_independent,emotion_original,random_forest,rf_permutation,1,temporal_voicing,Voicing y temporalidad,0.013671875,0.002734375,-0.002421875,5,0.08522608586667409
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,prosody_f0,F0 y prosodia,3.687116965651512,0.36871169656515124,0.36871169656515124,10,0.13773044730579345
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,energy_loudness,Loudness y energía,5.457284867763519,0.4547737389802933,0.4547737389802933,12,0.16987850148555336
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,spectral,Espectro,7.039339065551758,0.4140787685618681,0.4140787685618681,17,0.15467709471967026
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,cepstral_mfcc,MFCC,6.365673393011093,0.3978545870631933,0.3978545870631933,16,0.1486166312307177
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,voice_quality,Calidad vocal,3.466742068529129,0.3466742068529129,0.3466742068529129,10,0.12949845102295493
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,formants,Formantes,7.234247222542763,0.40190262347459793,0.40190262347459793,18,0.15012875539397808
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,temporal_voicing,Voicing y temporalidad,1.4652865082025526,0.2930573016405105,0.2930573016405105,5,0.10947011884133227
speaker_independent,emotion_original,random_forest,rf_impurity,2,prosody_f0,F0 y prosodia,0.1285717036078457,0.01285717036078457,0.01285717036078457,10,0.15948315004125402
speaker_independent,emotion_original,random_forest,rf_impurity,2,energy_loudness,Loudness y energía,0.1874572429942361,0.015621436916186343,0.015621436916186343,12,0.19377171629948783
speaker_independent,emotion_original,random_forest,rf_impurity,2,spectral,Espectro,0.1871271620852226,0.011007480122660153,0.011007480122660153,17,0.13653918822859915
speaker_independent,emotion_original,random_forest,rf_impurity,2,cepstral_mfcc,MFCC,0.1487522636323714,0.009297016477023213,0.009297016477023213,16,0.11532222348577682
speaker_independent,emotion_original,random_forest,rf_impurity,2,voice_quality,Calidad vocal,0.1302551634654812,0.01302551634654812,0.01302551634654812,10,0.1615713504269517
speaker_independent,emotion_original,random_forest,rf_impurity,2,formants,Formantes,0.1714027697603741,0.009522376097798562,0.009522376097798562,18,0.11811763345584134
speaker_independent,emotion_original,random_forest,rf_impurity,2,temporal_voicing,Voicing y temporalidad,0.0464336944544649,0.00928673889089298,0.00928673889089298,5,0.1151947380620891
speaker_independent,emotion_original,random_forest,rf_permutation,2,prosody_f0,F0 y prosodia,0.053125,0.0053124999999999995,0.0013281250000000003,10,0.21486656030730625
speaker_independent,emotion_original,random_forest,rf_permutation,2,energy_loudness,Loudness y energía,0.057812499999999996,0.004817708333333333,0.002669270833333333,12,0.19485447871005715
speaker_independent,emotion_original,random_forest,rf_permutation,2,spectral,Espectro,0.0625,0.003676470588235294,0.0007352941176470588,17,0.1486965815275476
speaker_independent,emotion_original,random_forest,rf_permutation,2,cepstral_mfcc,MFCC,0.0484375,0.00302734375,0.0005859375,16,0.12244234135158998
speaker_independent,emotion_original,random_forest,rf_permutation,2,voice_quality,Calidad vocal,0.0359375,0.0035937499999999997,-0.0008593750000000001,10,0.14535090844317777
speaker_independent,emotion_original,random_forest,rf_permutation,2,formants,Formantes,0.04921875,0.002734375,0.0005208333333333333,18,0.11059308251111352
speaker_independent,emotion_original,random_forest,rf_permutation,2,temporal_voicing,Voicing y temporalidad,0.0078125,0.0015625,-0.0015625,5,0.06319604714920773
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,prosody_f0,F0 y prosodia,3.8401712775230408,0.38401712775230407,0.38401712775230407,10,0.1361207815252626
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,energy_loudness,Loudness y energía,5.938132882118225,0.4948444068431854,0.4948444068431854,12,0.17540521639531287
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,spectral,Espectro,6.444376721978188,0.37908098364577575,0.37908098364577575,17,0.13437108927212085
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,cepstral_mfcc,MFCC,6.094258822500706,0.3808911764062941,0.3808911764062941,16,0.1350127399576394
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,voice_quality,Calidad vocal,3.857094019651413,0.3857094019651413,0.3857094019651413,10,0.13672063416661415
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,formants,Formantes,6.967008337378502,0.38705601874325013,0.38705601874325013,18,0.13719796321004535
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,2,temporal_voicing,Voicing y temporalidad,2.047753870487213,0.4095507740974426,0.4095507740974426,5,0.14517157547300485
speaker_independent,emotion_original,random_forest,rf_impurity,3,prosody_f0,F0 y prosodia,0.1259777231223022,0.012597772312230221,0.012597772312230221,10,0.15835687146551122
speaker_independent,emotion_original,random_forest,rf_impurity,3,energy_loudness,Loudness y energía,0.1848692755297681,0.015405772960814008,0.015405772960814008,12,0.1936540801117702
speaker_independent,emotion_original,random_forest,rf_impurity,3,spectral,Espectro,0.2024322366430475,0.011907778626061617,0.011907778626061617,17,0.14968349344561013
speaker_independent,emotion_original,random_forest,rf_impurity,3,cepstral_mfcc,MFCC,0.1396995956150493,0.008731224725940581,0.008731224725940581,16,0.10975348636202581
speaker_independent,emotion_original,random_forest,rf_impurity,3,voice_quality,Calidad vocal,0.12162807973507679,0.012162807973507678,0.012162807973507678,10,0.1528892705141671
speaker_independent,emotion_original,random_forest,rf_impurity,3,formants,Formantes,0.18229100687170322,0.010127278159539068,0.010127278159539068,18,0.12730219645648566
speaker_independent,emotion_original,random_forest,rf_impurity,3,temporal_voicing,Voicing y temporalidad,0.0431020824830489,0.00862041649660978,0.00862041649660978,5,0.10836060164442989
speaker_independent,emotion_original,random_forest,rf_permutation,3,prosody_f0,F0 y prosodia,0.064453125,0.0064453125,-0.0006640625,10,0.16441246721275443
speaker_independent,emotion_original,random_forest,rf_permutation,3,energy_loudness,Loudness y energía,0.07421875,0.006184895833333333,0.0033854166666666668,12,0.15776953924456233
speaker_independent,emotion_original,random_forest,rf_permutation,3,spectral,Espectro,0.0921875,0.0054227941176470595,0.0015625,17,0.13832920592588252
speaker_independent,emotion_original,random_forest,rf_permutation,3,cepstral_mfcc,MFCC,0.055468750000000004,0.0034667968750000003,0.00126953125,16,0.08843397857655731
speaker_independent,emotion_original,random_forest,rf_permutation,3,voice_quality,Calidad vocal,0.059375000000000004,0.0059375,-0.00390625,10,0.15145875767477984
speaker_independent,emotion_original,random_forest,rf_permutation,3,formants,Formantes,0.11015625,0.006119791666666667,-0.002864583333333333,18,0.1561088072525143
speaker_independent,emotion_original,random_forest,rf_permutation,3,temporal_voicing,Voicing y temporalidad,0.028124999999999997,0.005625,-0.0043749999999999995,5,0.1434872441129493
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,prosody_f0,F0 y prosodia,3.537847742438316,0.3537847742438316,0.3537847742438316,10,0.13555836058233756
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,energy_loudness,Loudness y energía,5.7715242356061935,0.4809603529671828,0.4809603529671828,12,0.18428774130454395
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,spectral,Espectro,6.775040589272976,0.3985317993689986,0.3985317993689986,17,0.1527039072776956
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,cepstral_mfcc,MFCC,6.0304480493068695,0.37690300308167934,0.37690300308167934,16,0.14441648402058951
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,voice_quality,Calidad vocal,3.6175719946622844,0.3617571994662284,0.3617571994662284,10,0.1386131243022385
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,formants,Formantes,6.507475808262825,0.36152643379237914,0.36152643379237914,18,0.13852470270045375
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,3,temporal_voicing,Voicing y temporalidad,1.3818505555391312,0.2763701111078262,0.2763701111078262,5,0.10589567981214107
speaker_independent,emotion_original,random_forest,rf_impurity,4,prosody_f0,F0 y prosodia,0.1344529179916235,0.01344529179916235,0.01344529179916235,10,0.1675668976837656
speaker_independent,emotion_original,random_forest,rf_impurity,4,energy_loudness,Loudness y energía,0.19904835984181218,0.016587363320151014,0.016587363320151014,12,0.20672612047619193
speaker_independent,emotion_original,random_forest,rf_impurity,4,spectral,Espectro,0.1904518589142181,0.01120305052436577,0.01120305052436577,17,0.13962214052352587
speaker_independent,emotion_original,random_forest,rf_impurity,4,cepstral_mfcc,MFCC,0.1451249571211995,0.009070309820074968,0.009070309820074968,16,0.11304207452568982
speaker_independent,emotion_original,random_forest,rf_impurity,4,voice_quality,Calidad vocal,0.1161266839430556,0.01161266839430556,0.01161266839430556,10,0.14472715399046446
speaker_independent,emotion_original,random_forest,rf_impurity,4,formants,Formantes,0.1705802941567786,0.009476683008709923,0.009476683008709923,18,0.11810664995763852
speaker_independent,emotion_original,random_forest,rf_impurity,4,temporal_voicing,Voicing y temporalidad,0.0442149280313084,0.008842985606261681,0.008842985606261681,5,0.11020896284272383
speaker_independent,emotion_original,random_forest,rf_permutation,4,prosody_f0,F0 y prosodia,0.048828125,0.0048828125,0.0014453125,10,0.14954827623619246
speaker_independent,emotion_original,random_forest,rf_permutation,4,energy_loudness,Loudness y energía,0.05,0.004166666666666667,0.0032552083333333335,12,0.12761452905488424
speaker_independent,emotion_original,random_forest,rf_permutation,4,spectral,Espectro,0.1109375,0.006525735294117646,0.004595588235294118,17,0.19986687271095838
speaker_independent,emotion_original,random_forest,rf_permutation,4,cepstral_mfcc,MFCC,0.051953125,0.0032470703125,0.0022216796875,16,0.09944960369706798
speaker_independent,emotion_original,random_forest,rf_permutation,4,voice_quality,Calidad vocal,0.063671875,0.0063671875000000005,0.0062890625,10,0.195010952211995
speaker_independent,emotion_original,random_forest,rf_permutation,4,formants,Formantes,0.09492187499999999,0.0052734374999999995,0.004839409722222222,18,0.16151213833508785
speaker_independent,emotion_original,random_forest,rf_permutation,4,temporal_voicing,Voicing y temporalidad,0.0109375,0.0021874999999999998,0.00078125,5,0.06699762775381421
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,prosody_f0,F0 y prosodia,4.437730610370636,0.4437730610370636,0.4437730610370636,10,0.16266763476943338
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,energy_loudness,Loudness y energía,5.588189169764519,0.4656824308137099,0.4656824308137099,12,0.17069864357498662
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,spectral,Espectro,7.322124600410461,0.4307132117888507,0.4307132117888507,17,0.15788046994539573
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,cepstral_mfcc,MFCC,5.416341692209244,0.33852135576307774,0.33852135576307774,16,0.1240870009825194
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,voice_quality,Calidad vocal,3.730385735630989,0.3730385735630989,0.3730385735630989,10,0.1367394908953352
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,formants,Formantes,6.183330476284027,0.34351835979355705,0.34351835979355705,18,0.1259186823033094
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,4,temporal_voicing,Voicing y temporalidad,1.6642492562532425,0.3328498512506485,0.3328498512506485,5,0.12200807752902032
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,prosody_f0,F0 y prosodia,0.12878121357480798,0.012878121357480798,0.012878121357480798,10,0.16062897207386342
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,energy_loudness,Loudness y energía,0.20273493307048102,0.016894577755873417,0.016894577755873417,12,0.21072628399883064
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,spectral,Espectro,0.2133099850616976,0.01254764618009986,0.01254764618009986,17,0.15650695096806044
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,cepstral_mfcc,MFCC,0.1339789534650645,0.008373684591566531,0.008373684591566531,16,0.10444507479600262
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,voice_quality,Calidad vocal,0.1273859958284932,0.012738599582849319,0.012738599582849319,10,0.15888871519796768
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,formants,Formantes,0.1524553010182264,0.008469738945457023,0.008469738945457023,18,0.10564316197815875
speaker_independent,emotion_quadrant,random_forest,rf_impurity,0,temporal_voicing,Voicing y temporalidad,0.0413536179812245,0.0082707235962449,0.0082707235962449,5,0.10316084098711648
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,prosody_f0,F0 y prosodia,0.06484374999999949,0.006484374999999949,-0.0025520833333333498,10,0.23068250841569343
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,energy_loudness,Loudness y energía,0.0472656249999993,0.003938802083333275,0.0018554687499999917,12,0.14012341123643932
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,spectral,Espectro,0.075781249999999,0.004457720588235235,0.0020067401960784,17,0.15858400649413282
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,cepstral_mfcc,MFCC,0.053255208333333,0.0033284505208333124,-0.0009684244791666749,16,0.11841007271839704
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,voice_quality,Calidad vocal,0.030859374999999502,0.0030859374999999503,-0.0016536458333333102,10,0.1097826395472267
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,formants,Formantes,0.0664062499999993,0.0036892361111110724,0.0019386574074073835,18,0.13124506837572886
speaker_independent,emotion_quadrant,random_forest,rf_permutation,0,temporal_voicing,Voicing y temporalidad,0.0156249999999998,0.0031249999999999603,0.00026041666666667994,5,0.11117229321238184
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,prosody_f0,F0 y prosodia,3.284758359193802,0.3284758359193802,0.3284758359193802,10,0.1423992653505504
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,energy_loudness,Loudness y energía,4.30978824198246,0.359149020165205,0.359149020165205,12,0.15569655673377272
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,spectral,Espectro,6.19009107351303,0.3641230043242959,0.3641230043242959,17,0.15785285443566413
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,cepstral_mfcc,MFCC,4.078657947480678,0.25491612171754235,0.25491612171754235,16,0.11051001166338097
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,voice_quality,Calidad vocal,3.4685422778129573,0.3468542277812957,0.3468542277812957,10,0.15036657744258394
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,formants,Formantes,6.509953521192074,0.3616640845106708,0.3616640845106708,18,0.15678687533849223
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,0,temporal_voicing,Voicing y temporalidad,1.4577096849679945,0.29154193699359887,0.29154193699359887,5,0.12638785903555566
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,prosody_f0,F0 y prosodia,0.1243063949488863,0.01243063949488863,0.01243063949488863,10,0.1574380790568832
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,energy_loudness,Loudness y energía,0.2221791382944473,0.01851492819120394,0.01851492819120394,12,0.23449756784418735
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,spectral,Espectro,0.2013474653031119,0.011843968547241877,0.011843968547241877,17,0.15000770131372962
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,cepstral_mfcc,MFCC,0.1390126002483896,0.00868828751552435,0.00868828751552435,16,0.11003997801565309
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,voice_quality,Calidad vocal,0.104116965499287,0.010411696549928701,0.010411696549928701,10,0.13186751214352058
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,formants,Formantes,0.1712857214607916,0.009515873414488422,0.009515873414488422,18,0.1205216217187822
speaker_independent,emotion_quadrant,random_forest,rf_impurity,1,temporal_voicing,Voicing y temporalidad,0.0377517142450823,0.00755034284901646,0.00755034284901646,5,0.09562753990724403
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,prosody_f0,F0 y prosodia,0.0398437499999993,0.003984374999999931,-0.0005208333333332497,10,0.07138500759317605
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,energy_loudness,Loudness y energía,0.1903645833333319,0.01586371527777766,-0.015190972222222108,12,0.2842180857876482
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,spectral,Espectro,0.116666666666665,0.006862745098039118,-0.006219362745097953,17,0.12295456901861965
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,cepstral_mfcc,MFCC,0.13541666666666513,0.00846354166666657,-0.008105468749999904,16,0.15163482005086507
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,voice_quality,Calidad vocal,0.044401041666666,0.0044401041666666,-0.0006901041666665801,10,0.07954995944206893
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,formants,Formantes,0.1317708333333317,0.007320601851851761,-0.00619212962962955,18,0.13115763922348317
speaker_independent,emotion_quadrant,random_forest,rf_permutation,1,temporal_voicing,Voicing y temporalidad,0.0444010416666663,0.00888020833333326,-0.00888020833333326,5,0.15909991888413894
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,prosody_f0,F0 y prosodia,3.214275389909744,0.32142753899097437,0.32142753899097437,10,0.1405798393902226
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,energy_loudness,Loudness y energía,4.391375496983528,0.3659479580819607,0.3659479580819607,12,0.16005133018109724
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,spectral,Espectro,6.325092628598212,0.37206427227048305,0.37206427227048305,17,0.16272636689071396
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,cepstral_mfcc,MFCC,5.693861000239849,0.35586631251499057,0.35586631251499057,16,0.15564201255062002
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,voice_quality,Calidad vocal,2.7138590496033426,0.27138590496033427,0.27138590496033427,10,0.11869358503586493
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,formants,Formantes,6.904135927557945,0.3835631070865525,0.3835631070865525,18,0.16775550769393285
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,1,temporal_voicing,Voicing y temporalidad,1.0809306129813192,0.21618612259626385,0.21618612259626385,5,0.09455135825754846
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,prosody_f0,F0 y prosodia,0.1296216559895068,0.012962165598950682,0.012962165598950682,10,0.16230060809517716
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,energy_loudness,Loudness y energía,0.2091179390279623,0.01742649491899686,0.01742649491899686,12,0.21819893448589064
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,spectral,Espectro,0.200230594595725,0.011778270270336766,0.011778270270336766,17,0.14747693297019396
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,cepstral_mfcc,MFCC,0.1475998699925011,0.009224991874531319,0.009224991874531319,16,0.11550707167563921
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,voice_quality,Calidad vocal,0.1232574770346937,0.01232574770346937,0.01232574770346937,10,0.1543319541961997
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,formants,Formantes,0.151525338878488,0.008418074382138221,0.008418074382138221,18,0.10540357479479108
speaker_independent,emotion_quadrant,random_forest,rf_impurity,2,temporal_voicing,Voicing y temporalidad,0.0386471244811186,0.007729424896223721,0.007729424896223721,5,0.09678092378210826
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,prosody_f0,F0 y prosodia,0.0953125,0.00953125,0.008307291666666699,10,0.2863607206448212
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,energy_loudness,Loudness y energía,0.033072916666666,0.0027560763888888336,0.0013020833333334,12,0.08280467104255822
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,spectral,Espectro,0.0703124999999997,0.004136029411764688,0.003140318627451018,17,0.12426453644182159
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,cepstral_mfcc,MFCC,0.0631510416666668,0.003946940104166675,0.0038167317708333623,16,0.11858346099106779
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,voice_quality,Calidad vocal,0.055078125,0.0055078125,0.0049869791666667,10,0.1654789410283598
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,formants,Formantes,0.0873697916666664,0.0048538773148148005,0.0039858217592593,18,0.1458318484765289
speaker_independent,emotion_quadrant,random_forest,rf_permutation,2,temporal_voicing,Voicing y temporalidad,0.0127604166666666,0.0025520833333333203,0.00192708333333336,5,0.07667582137484245
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,prosody_f0,F0 y prosodia,3.5767430514097214,0.35767430514097215,0.35767430514097215,10,0.1476720390521385
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,energy_loudness,Loudness y energía,5.177312962710857,0.43144274689257145,0.43144274689257145,12,0.1781286193951521
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,spectral,Espectro,5.495080936700105,0.32324005510000614,0.32324005510000614,17,0.13345526182298736
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,cepstral_mfcc,MFCC,4.647212669253348,0.2904507918283343,0.2904507918283343,16,0.11991764590608006
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,voice_quality,Calidad vocal,3.5465685874223705,0.35465685874223707,0.35465685874223707,10,0.14642623398303767
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,formants,Formantes,6.650272324681281,0.36945957359340453,0.36945957359340453,18,0.15253779149264887
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,2,temporal_voicing,Voicing y temporalidad,1.4758058637380598,0.29516117274761194,0.29516117274761194,5,0.12186240834795539
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,prosody_f0,F0 y prosodia,0.1178053669365533,0.01178053669365533,0.01178053669365533,10,0.14872777276105936
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,energy_loudness,Loudness y energía,0.1945291476822933,0.016210762306857775,0.016210762306857775,12,0.20465880590621835
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,spectral,Espectro,0.21650549073219189,0.01273561710189364,0.01273561710189364,17,0.16078554106303405
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,cepstral_mfcc,MFCC,0.1430060144108753,0.008937875900679706,0.008937875900679706,16,0.1128395429249645
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,voice_quality,Calidad vocal,0.1159992551812953,0.01159992551812953,0.01159992551812953,10,0.14644757971296365
