representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,4,88,88,692,172,0.3505287300013151,0.5430447605019396,0.5528014324385293,0.5528014324385293,0.591346323303963,0.6104651162790697,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,0,88,88,690,174,0.0330028659991512,0.6378932443043481,0.6515151515151515,0.6515151515151515,0.6840711865667993,0.6724137931034483,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,1,88,88,690,174,0.0426242150006146,0.5999070374070374,0.6110413137587051,0.6110413137587051,0.6519964709619882,0.6379310344827587,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,2,88,88,692,172,0.0428034689994092,0.630274213090028,0.6430764411027569,0.6430764411027569,0.6596671399138264,0.6627906976744186,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,3,88,88,692,172,0.0400745799997821,0.6360831916524986,0.6416855203619909,0.6416855203619909,0.664968977517907,0.6627906976744186,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,4,88,88,692,172,0.0423479950004548,0.6188697749049983,0.6243472253552899,0.6243472253552899,0.6429802159193593,0.6395348837209303,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,0,88,88,690,174,0.3376746860012645,0.5739011896893589,0.571969696969697,0.571969696969697,0.6310386611056664,0.6379310344827587,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,1,88,88,690,174,0.2495404590008547,0.592898300201671,0.5946452098626012,0.5946452098626012,0.6487825231722946,0.6494252873563219,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,2,88,88,692,172,0.4940627560008579,0.6408588292388792,0.6521616541353383,0.6521616541353383,0.6762404364598045,0.6802325581395349,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,3,88,88,692,172,0.7077063870001439,0.6160304874300817,0.6135322398190045,0.6135322398190045,0.6544099421499299,0.6627906976744186,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,4,88,88,692,172,0.3677027749999979,0.6326413454974245,0.6306437514098805,0.6306437514098805,0.6640239933377498,0.6744186046511628,,,,,,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,0,88,88,690,174,0.3829982540009951,0.6719340882150389,0.6772727272727272,0.6772727272727272,0.6945465560078105,0.6954022988505747,0.5630662304820345,0.5621399433899434,0.5621399433899434,0.57763990216085,0.5804597701149425,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,1,88,88,690,174,0.3622269139996206,0.6213920501401946,0.6328204404291361,0.6328204404291361,0.6634589681903235,0.6609195402298851,0.493942105697197,0.5095061188811189,0.5095061188811189,0.5107801937291031,0.5344827586206896,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,2,88,88,692,172,0.445466089000547,0.6859567944820335,0.7171052631578947,0.7171052631578947,0.7012176716900561,0.7034883720930233,0.5073987115261238,0.5163961038961038,0.5163961038961038,0.5455714115024943,0.5348837209302325,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,3,88,88,692,172,0.3621792379999533,0.625668449197861,0.6232748868778281,0.6232748868778281,0.6439497574928491,0.6511627906976745,0.4385071248914531,0.4517565359477124,0.4517565359477124,0.4524001458692843,0.4476744186046512,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,4,88,88,692,172,0.3513362030007556,0.5894668395756404,0.5952289645838034,0.5952289645838034,0.6328272491456783,0.6395348837209303,0.4917359751022365,0.5007176850926851,0.5007176850926851,0.5057005117986245,0.5174418604651163,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,690,174,0.0557345329998497,0.6448496905393457,0.6507575757575759,0.6507575757575759,0.6747197577161905,0.6724137931034483,0.5373075191721617,0.5419504107004107,0.5419504107004107,0.5623948955064064,0.5632183908045977,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,690,174,0.052037546000065,0.5831373117762004,0.5855001882175797,0.5855001882175797,0.6391841690688034,0.632183908045977,0.5347537054006106,0.5332641317016317,0.5332641317016317,0.5490145860815407,0.5459770114942529,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,692,172,0.0497951800007285,0.6000901170392696,0.6109022556390977,0.6109022556390977,0.6360031594560567,0.6453488372093024,0.4525711892075302,0.4561688311688311,0.4561688311688311,0.489858641218515,0.4825581395348837,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,692,172,0.0497841010001138,0.6194483802711611,0.6188277714932127,0.6188277714932127,0.6458828995933705,0.6453488372093024,0.5273852845230176,0.5465277777777777,0.5465277777777777,0.5421487444793308,0.5348837209302325,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,692,172,0.054788980000012,0.6387302274536747,0.6383572073088202,0.6383572073088202,0.6676686127694126,0.6686046511627907,0.5451401795335331,0.5452266483516484,0.5452266483516484,0.5513816930947172,0.5465116279069767,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,0,88,88,690,174,0.5587307790010527,0.6244932879071563,0.6284090909090909,0.6284090909090909,0.6590803521660211,0.6609195402298851,0.5320746005471794,0.5366106116106116,0.5366106116106116,0.5566492607823308,0.5632183908045977,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,1,88,88,690,174,0.2847625399990647,0.6796676532248119,0.7000964615095049,0.7000964615095049,0.7173214662862181,0.7068965517241379,0.5637346429322632,0.5703088578088578,0.5703088578088578,0.580006967142109,0.5862068965517241,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,2,88,88,692,172,0.5286857829996734,0.6580267369868846,0.6702380952380953,0.6702380952380953,0.6789991926124529,0.6918604651162791,0.5059784519868554,0.5168560606060606,0.5168560606060606,0.5520625163384593,0.5523255813953488,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,3,88,88,692,172,0.8286600669998734,0.633543384851232,0.6325226244343891,0.6325226244343891,0.6720808023882284,0.6744186046511628,0.5333410801782472,0.5480596405228758,0.5480596405228758,0.5549950534817363,0.5523255813953488,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,4,88,88,692,172,0.6215752909993171,0.6613439571160159,0.6638492555831266,0.6638492555831266,0.6886404870501998,0.686046511627907,0.5697432028251284,0.569440281940282,0.569440281940282,0.5760168187429204,0.5755813953488372,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,0,88,88,720,144,0.3961663499994756,0.4470303141850998,0.4495400432900432,0.4495400432900432,0.4668035640777138,0.4722222222222222,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,1,88,88,672,192,0.3651615050002874,0.3863138573234435,0.3986742424242424,0.3986742424242424,0.3993290628523434,0.4114583333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,2,88,88,672,192,0.4047569550002663,0.4018722801433655,0.3900297619047619,0.3900297619047619,0.39912214102366,0.390625,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,3,88,88,720,144,0.3619843129999935,0.4690992546691076,0.4791666666666666,0.4791666666666666,0.4675664830382968,0.4930555555555556,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,4,88,88,672,192,0.3958048559998133,0.4256028517288115,0.4289663461538461,0.4289663461538461,0.4316539743636577,0.4375,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,0,88,88,720,144,0.0277622880003036,0.3335350633025051,0.3691287878787879,0.3691287878787879,0.3443190241736753,0.3680555555555556,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,1,88,88,672,192,0.0311174170001322,0.3705811567306767,0.3938717532467533,0.3938717532467533,0.3954748834069738,0.4166666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,2,88,88,672,192,0.0284294489993044,0.4513174512055109,0.4490499084249084,0.4490499084249084,0.4732796919084232,0.46875,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,3,88,88,720,144,0.0267299160004768,0.5524308615031546,0.5701704545454546,0.5701704545454546,0.5405873163845804,0.5555555555555556,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,4,88,88,672,192,0.0263610259989945,0.5168514780889455,0.5177083333333334,0.5177083333333334,0.5283955957360043,0.5260416666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,0,88,88,720,144,0.5846776420003152,0.4044361878508219,0.4463834776334776,0.4463834776334776,0.4058565978078172,0.4375,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,1,88,88,672,192,0.7008197529994504,0.3802818417394276,0.3906926406926406,0.3906926406926406,0.3998142119932673,0.4114583333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,2,88,88,672,192,0.4957907160005561,0.4161925924254498,0.4174336080586081,0.4174336080586081,0.438500288302865,0.4427083333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,3,88,88,720,144,0.6471078369995666,0.511656683221051,0.509185606060606,0.509185606060606,0.5096467883540132,0.5138888888888888,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,4,88,88,672,192,0.5738283779992344,0.4784850800236938,0.4903445512820513,0.4903445512820513,0.4826960729314953,0.4895833333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,0,88,88,720,144,0.4038953109993599,0.5952136196052917,0.6098824786324787,0.6098824786324787,0.6364963011156894,0.6597222222222222,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,1,88,88,672,192,0.3523911380016216,0.4101408614442657,0.4270594965675057,0.4270594965675057,0.4604844735941304,0.4947916666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,2,88,88,672,192,0.3419411849990865,0.4663442066082119,0.4668522267206478,0.4668522267206478,0.5299150405365495,0.5625,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,3,88,88,720,144,0.3288103440008854,0.6014818973691138,0.6224789915966387,0.6224789915966387,0.6440620435320457,0.6666666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,4,88,88,672,192,0.3265014959997643,0.4930706671236055,0.5167696886446886,0.5167696886446886,0.5687598247093147,0.625,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,0,88,88,720,144,0.0338773399998899,0.4821369358646018,0.4954311211664153,0.4954311211664153,0.5337169633882151,0.5347222222222222,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,1,88,88,672,192,0.0357937739991029,0.5840934761001175,0.602974828375286,0.602974828375286,0.605095008433481,0.5989583333333334,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,2,88,88,672,192,0.0387147040000854,0.5658165725306517,0.5784412955465587,0.5784412955465587,0.5845715950314552,0.578125,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,3,88,88,720,144,0.0415026509999734,0.6430932798857327,0.6743172268907562,0.6743172268907562,0.6570468024870542,0.6527777777777778,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,4,88,88,672,192,0.0333105970003089,0.6073548214641444,0.6057692307692307,0.6057692307692307,0.6399098363946449,0.640625,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,0,88,88,720,144,0.5232381139994686,0.4773739661214748,0.4883295625942685,0.4883295625942685,0.5310774550135664,0.5486111111111112,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,1,88,88,672,192,0.2682264430004579,0.5113706587566432,0.5074575024517816,0.5074575024517816,0.5359701289983303,0.5364583333333334,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,2,88,88,672,192,0.2589416089995211,0.5417792110824936,0.5242914979757085,0.5242914979757085,0.5777589697068454,0.5885416666666666,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,3,88,88,720,144,0.3786131050001131,0.645284820399125,0.6614495798319328,0.6614495798319328,0.6685378598797094,0.6597222222222222,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,4,88,88,672,192,0.5811128080003982,0.5588440719399337,0.5414949633699633,0.5414949633699633,0.5986991444037018,0.6041666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,88,88,720,144,0.3798616069998388,0.6503401360544219,0.6626602564102564,0.6626602564102564,0.6893801965230537,0.7013888888888888,0.4470303141850998,0.4495400432900432,0.4495400432900432,0.4668035640777138,0.4722222222222222,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,88,88,672,192,0.4029027270007645,0.517040284528372,0.5220592241473248,0.5220592241473248,0.5488494838242708,0.5520833333333334,0.3863138573234435,0.3986742424242424,0.3986742424242424,0.3993290628523434,0.4114583333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,88,88,672,192,0.3635353460012993,0.5019546135749413,0.4767206477732794,0.4767206477732794,0.5252754220661818,0.5260416666666666,0.4018722801433655,0.3900297619047619,0.3900297619047619,0.39912214102366,0.390625,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,88,88,720,144,0.3908645329993305,0.5818887853370611,0.616859243697479,0.616859243697479,0.6149520209865038,0.6319444444444444,0.4690992546691076,0.4791666666666666,0.4791666666666666,0.4675664830382968,0.4930555555555556,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,88,88,672,192,0.3434390049987996,0.527021827021827,0.5301053113553114,0.5301053113553114,0.5703681766181766,0.578125,0.4256028517288115,0.4289663461538461,0.4289663461538461,0.4316539743636577,0.4375,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,720,144,0.0404200810007751,0.5382569051717072,0.5535476370035194,0.5535476370035194,0.585870750576,0.5972222222222222,0.3335350633025051,0.3691287878787879,0.3691287878787879,0.3443190241736753,0.3680555555555556,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,672,192,0.0712849400006234,0.5153767919411081,0.508288384003487,0.508288384003487,0.5375749332730638,0.5416666666666666,0.3705811567306767,0.3938717532467533,0.3938717532467533,0.3954748834069738,0.4166666666666667,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,672,192,0.0600837359997967,0.6069053396980955,0.5961538461538461,0.5961538461538461,0.6150525220943204,0.6145833333333334,0.4513174512055109,0.4490499084249084,0.4490499084249084,0.4732796919084232,0.46875,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,720,144,0.0568263570003182,0.662814275137566,0.6767857142857142,0.6767857142857142,0.673823955743094,0.6736111111111112,0.5524308615031546,0.5701704545454546,0.5701704545454546,0.5405873163845804,0.5555555555555556,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,672,192,0.0564374049990874,0.5664603296182245,0.5483630952380952,0.5483630952380952,0.607862480395375,0.6197916666666666,0.5168514780889455,0.5177083333333334,0.5177083333333334,0.5283955957360043,0.5260416666666666,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,88,88,720,144,0.6310418040011427,0.5528671328671328,0.5635023881347411,0.5635023881347411,0.6029435379435379,0.6111111111111112,0.4044361878508219,0.4463834776334776,0.4463834776334776,0.4058565978078172,0.4375,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,88,88,672,192,0.4924849580002046,0.528851627415611,0.5271466710253896,0.5271466710253896,0.5426599253805052,0.5416666666666666,0.3802818417394276,0.3906926406926406,0.3906926406926406,0.3998142119932673,0.4114583333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,88,88,672,192,0.5595019699994737,0.5351514118006067,0.520242914979757,0.520242914979757,0.567231868080362,0.5677083333333334,0.4161925924254498,0.4174336080586081,0.4174336080586081,0.438500288302865,0.4427083333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,88,88,720,144,0.6202130229994509,0.6518782169169933,0.6629726890756302,0.6629726890756302,0.6817746420674671,0.6736111111111112,0.511656683221051,0.509185606060606,0.509185606060606,0.5096467883540132,0.5138888888888888,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,88,88,672,192,0.4420321450015763,0.5953068500127323,0.5976991758241759,0.5976991758241759,0.6389454418130889,0.640625,0.4784850800236938,0.4903445512820513,0.4903445512820513,0.4826960729314953,0.4895833333333333,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,0,768,768,690,174,0.5005258999990474,0.4560032166415145,0.472014097014097,0.472014097014097,0.4848761737976704,0.5114942528735632,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,1,768,768,690,174,0.5105980749995069,0.4584533787323205,0.4791120337995338,0.4791120337995338,0.4752732641137837,0.5057471264367817,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,2,768,768,692,172,0.4682977550000942,0.398213158000392,0.4255681818181818,0.4255681818181818,0.4392131152150945,0.4534883720930232,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,3,768,768,692,172,0.5036431870012166,0.3912259843440605,0.4219975490196079,0.4219975490196079,0.405594023066696,0.4302325581395348,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,4,768,768,692,172,0.5267840559990873,0.381374876608176,0.4041652791652791,0.4041652791652791,0.402480883102645,0.4244186046511627,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,0,768,768,690,174,5.510024698000052,0.5859198514396621,0.5898573648573648,0.5898573648573648,0.6063371499326908,0.6091954022988506,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,1,768,768,690,174,5.841497306000747,0.6723167929494918,0.6835227272727273,0.6835227272727273,0.6772684311993885,0.6781609195402298,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,2,768,768,692,172,5.417285969999284,0.5534281087476368,0.5616341991341991,0.5616341991341991,0.5855720934286435,0.5813953488372093,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,3,768,768,692,172,5.032340914000088,0.5421846454199395,0.5570874183006536,0.5570874183006536,0.5681957789892127,0.5697674418604651,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,4,768,768,692,172,5.670540704999439,0.5529883466872499,0.5577426046176046,0.5577426046176046,0.5766204908610251,0.5813953488372093,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,0,768,768,690,174,3.684917821999989,0.5702795775497129,0.5726683039183039,0.5726683039183039,0.5936440291590585,0.5977011494252874,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,1,768,768,690,174,2.753076135999436,0.5549632227578849,0.5597792832167832,0.5597792832167832,0.5649960285346857,0.5689655172413793,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,2,768,768,692,172,1.9808637850001105,0.4742589194933812,0.4804991883116883,0.4804991883116883,0.5050070802645461,0.5058139534883721,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,3,768,768,692,172,1.8756546879994855,0.4401982205571367,0.461499183006536,0.461499183006536,0.4634311821344782,0.4651162790697674,,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,4,768,768,692,172,1.3389260219992138,0.4844792824739817,0.4830939893439893,0.4830939893439893,0.5086789207764624,0.5058139534883721,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,0,768,768,690,174,0.5170531170006143,0.5505299872340503,0.5609848484848485,0.5609848484848485,0.6264244420493766,0.6609195402298851,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,1,768,768,690,174,0.4924523849986144,0.5451452326452326,0.5454592508940335,0.5454592508940335,0.6036259513271007,0.6264367816091954,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,2,768,768,692,172,0.526090438999745,0.4882487294818622,0.5296992481203007,0.5296992481203007,0.5515695738585034,0.5872093023255814,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,3,768,768,692,172,0.5198853550009517,0.5021229699944559,0.5477304864253394,0.5477304864253394,0.5531420176045188,0.6104651162790697,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,4,768,768,692,172,0.4998286940008256,0.4928245222139489,0.515095589893977,0.515095589893977,0.5484168845636577,0.5872093023255814,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,0,768,768,690,174,4.217004229998565,0.7198280175109444,0.7333333333333333,0.7333333333333333,0.7626332549797645,0.7528735632183908,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,1,768,768,690,174,3.826127967999128,0.6310965904295928,0.6377517410126106,0.6377517410126106,0.6675090114324063,0.6666666666666666,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,2,768,768,692,172,3.776777671999298,0.6375997354417822,0.6441416040100251,0.6441416040100251,0.6858706615144,0.686046511627907,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,3,768,768,692,172,3.356853372999467,0.6616023979576247,0.6638150452488688,0.6638150452488688,0.6842324543849831,0.6918604651162791,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,4,768,768,692,172,4.44588326900157,0.6821291696898661,0.6864454094292805,0.6864454094292805,0.698340928649029,0.6976744186046512,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,0,768,768,690,174,3.649494854000295,0.6847317547471974,0.6920454545454545,0.6920454545454545,0.7223019009827047,0.7241379310344828,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,1,768,768,690,174,2.886555253000552,0.6026022100382442,0.601357519292302,0.601357519292302,0.6488278950855231,0.6551724137931034,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,2,768,768,692,172,1.2527731469999708,0.4837562426556992,0.494548872180451,0.494548872180451,0.5474214672205067,0.563953488372093,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,3,768,768,692,172,1.951115469000797,0.6155310066610377,0.6260534502262444,0.6260534502262444,0.6323961626488807,0.6511627906976745,,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,4,768,768,692,172,1.0975957669998024,0.6096800488092631,0.6039941912925784,0.6039941912925784,0.642354509550972,0.6511627906976745,,,,,,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,0,768,768,690,174,0.5644409239994275,0.6248574803531237,0.6299242424242424,0.6299242424242424,0.686402592859393,0.6896551724137931,0.4560032166415145,0.472014097014097,0.472014097014097,0.4848761737976704,0.5114942528735632,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,1,768,768,690,174,0.5086472439998033,0.6094028115153524,0.613278750235272,0.613278750235272,0.6648133206678402,0.6724137931034483,0.4584533787323205,0.4791120337995338,0.4791120337995338,0.4752732641137837,0.5057471264367817,,,,
