representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance
egemaps,speaker_dependent,emotion_original,mlp,none,1,88,88,690,174,0.6077388000003339,0.45413106225703226,0.46780303030303033,0.46780303030303033,0.48054559000478847,0.4942528735632184,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,2,88,88,692,172,0.6010344999995141,0.45814389858507504,0.47017045454545453,0.47017045454545453,0.4594591682826977,0.47093023255813954,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,3,88,88,692,172,0.3839969000000565,0.5376994265662165,0.5429924242424242,0.5429924242424242,0.5652165574399509,0.5697674418604651,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,4,88,88,692,172,0.4188937999997506,0.4936019469391415,0.4985795454545454,0.4985795454545454,0.5149914543992117,0.5232558139534884,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,0,88,88,690,174,0.4801767999997537,0.6277143070699993,0.6532976827094473,0.6532976827094473,0.6283346077307425,0.6264367816091954,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,1,88,88,690,174,0.4872312999996211,0.55314807647633,0.5601378232452401,0.5601378232452401,0.6074237349374085,0.6264367816091954,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,2,88,88,692,172,0.5057114000001093,0.6046030695981861,0.6259857203751066,0.6259857203751066,0.6371632751602372,0.6511627906976745,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,3,88,88,692,172,0.4814678000002459,0.6021131596332312,0.6154891304347826,0.6154891304347826,0.630820600496818,0.6337209302325582,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,4,88,88,692,172,0.4861375999998927,0.6674871523783691,0.6724034277742718,0.6724034277742718,0.7158672702682596,0.7209302325581395,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,0,88,88,690,174,0.038620999999693595,0.6186519848076452,0.64657605466429,0.64657605466429,0.6307721231273605,0.632183908045977,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,1,88,88,690,174,0.03872800000044663,0.600450012950013,0.6007388462631429,0.6007388462631429,0.6354956877945385,0.6264367816091954,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,2,88,88,692,172,0.03729139999995823,0.5717275749754653,0.5818147911338448,0.5818147911338448,0.5984673098830156,0.6046511627906976,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,3,88,88,692,172,0.03977870000016992,0.6515603876998523,0.6539322250639387,0.6539322250639387,0.686167574921931,0.686046511627907,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,none,4,88,88,692,172,0.0397038999999495,0.5761141636141636,0.5887094363437075,0.5887094363437075,0.6056087968878667,0.5988372093023255,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,0,88,88,690,174,0.5030634999993708,0.5717203548085901,0.5784035204991087,0.5784035204991087,0.5956056752202796,0.5919540229885057,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,1,88,88,690,174,0.6665002999998251,0.5836056383344342,0.5804738562091503,0.5804738562091503,0.62722658336266,0.632183908045977,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,2,88,88,692,172,0.4495455000005677,0.5799827011011905,0.5854646206308611,0.5854646206308611,0.6370703980874525,0.6569767441860465,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,3,88,88,692,172,0.28340399999979127,0.602962624553097,0.6118659420289855,0.6118659420289855,0.6610459703420419,0.6744186046511628,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,mlp,none,4,88,88,692,172,0.31452990000070713,0.6557979197076941,0.6406275949114824,0.6406275949114824,0.6790377852801355,0.6802325581395349,,,,,,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,0,88,88,690,174,0.5349561000002723,0.5938409821065976,0.6044451871657754,0.6044451871657754,0.6193278510043111,0.6149425287356322,0.4037189420302534,0.3944128787878788,0.3944128787878788,0.42441811197930707,0.41379310344827586,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,1,88,88,690,174,0.4880553000002692,0.5555156987651266,0.5612833901676613,0.5612833901676613,0.6029116309555037,0.6149425287356322,0.39122895922238027,0.4024621212121212,0.4024621212121212,0.41418495628114504,0.42528735632183906,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,2,88,88,692,172,0.4963017000000036,0.5652286315947805,0.5824808184143222,0.5824808184143222,0.6078206015046801,0.6162790697674418,0.48493896532110414,0.4966856060606061,0.4966856060606061,0.4859042604862808,0.4941860465116279,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,3,88,88,692,172,0.4889072000005399,0.6098073760571359,0.6210837595907928,0.6210837595907928,0.6350969834221317,0.6395348837209303,0.46389875713418727,0.46770833333333334,0.46770833333333334,0.48631629051675085,0.4883720930232558,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,4,88,88,692,172,0.4825455999998667,0.6337708474306413,0.630998604975587,0.630998604975587,0.663495185084732,0.6686046511627907,0.49471814924809837,0.4952651515151515,0.4952651515151515,0.5171981129481722,0.5174418604651163,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,690,174,0.042309299999942596,0.5849344496083627,0.5978628193701723,0.5978628193701723,0.5972931616110028,0.5977011494252874,0.4601667742195693,0.4654356060606061,0.4654356060606061,0.46882542031396174,0.46551724137931033,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,690,174,0.0966060999999172,0.6050185109008639,0.6011562233589088,0.6011562233589088,0.6561292662712541,0.6551724137931034,0.5036488624878754,0.5023674242424242,0.5023674242424242,0.5148708732889771,0.5114942528735632,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,692,172,0.04759899999953632,0.6032755740022528,0.6084558823529411,0.6084558823529411,0.6442232809909175,0.6511627906976745,0.48337487446264826,0.49810606060606066,0.49810606060606066,0.48542412928745293,0.4941860465116279,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,692,172,0.04507689999991271,0.6637496398732353,0.6567561807331629,0.6567561807331629,0.6979826201148386,0.7034883720930233,0.5603673471410808,0.5657196969696969,0.5657196969696969,0.588829926120047,0.5930232558139535,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,692,172,0.046666000000186614,0.5858977736346601,0.5921770684558408,0.5921770684558408,0.6341375840564047,0.6337209302325582,0.48226772772443965,0.4834280303030303,0.4834280303030303,0.5050704492929123,0.5058139534883721,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,0,88,88,690,174,0.4669996999991781,0.5783600713012478,0.5930351307189543,0.5930351307189543,0.6030009746845447,0.5977011494252874,0.4292333264781041,0.4365530303030303,0.4365530303030303,0.451054921031917,0.45977011494252873,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,1,88,88,690,174,0.5761658999999781,0.5743302591128678,0.5701015913611821,0.5701015913611821,0.616999581017572,0.6206896551724138,0.45413106225703226,0.46780303030303033,0.46780303030303033,0.48054559000478847,0.4942528735632184,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,2,88,88,692,172,0.5243934999998601,0.547416399535668,0.5585304774083547,0.5585304774083547,0.5889065510699444,0.5988372093023255,0.45814389858507504,0.47017045454545453,0.47017045454545453,0.4594591682826977,0.47093023255813954,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,3,88,88,692,172,0.44602020000002085,0.6572061755413906,0.6637894288150044,0.6637894288150044,0.6902804448485194,0.6918604651162791,0.5376994265662165,0.5429924242424242,0.5429924242424242,0.5652165574399509,0.5697674418604651,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,mlp,none,4,88,88,692,172,0.409157399999458,0.6260645175673265,0.6230544391669711,0.6230544391669711,0.6534089966445598,0.6511627906976745,0.4936019469391415,0.4985795454545454,0.4985795454545454,0.5149914543992117,0.5232558139534884,,,
egemaps,speaker_independent,emotion_original,random_forest,none,0,88,88,676,188,0.5079587999998694,0.37076642813954686,0.3694461788211788,0.3694461788211788,0.380031315731168,0.3723404255319149,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,1,88,88,686,178,0.5097190000005867,0.4196090991245116,0.43061625874125875,0.43061625874125875,0.4271557398878523,0.43820224719101125,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,2,88,88,712,152,0.5353775000003225,0.4099331795407748,0.4289141414141414,0.4289141414141414,0.41938600702374507,0.4407894736842105,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,3,88,88,710,154,0.4894827999996778,0.49237113705131175,0.5037878787878788,0.5037878787878788,0.5111214843649923,0.525974025974026,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,4,88,88,672,192,0.4962221000005229,0.46051736297355816,0.4682817182817183,0.4682817182817183,0.48571515485626876,0.4947916666666667,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,0,88,88,676,188,0.04508160000023054,0.4502577976628934,0.44198822011322014,0.44198822011322014,0.4668527661131061,0.4521276595744681,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,1,88,88,686,178,0.044309200000498095,0.483293979927437,0.4833551864801865,0.4833551864801865,0.4832182457994609,0.47752808988764045,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,2,88,88,712,152,0.049813800000265473,0.5420430239343098,0.5431186868686868,0.5431186868686868,0.5623862876111869,0.5657894736842105,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,3,88,88,710,154,0.0468962000004467,0.45958713272543056,0.494760101010101,0.494760101010101,0.45287964315319934,0.487012987012987,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,4,88,88,672,192,0.04563149999921734,0.3991896392703423,0.3960154428904429,0.3960154428904429,0.4180876090273508,0.40625,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,0,88,88,676,188,0.7155713000001924,0.4570535997894488,0.4634542540792541,0.4634542540792541,0.46259016538422393,0.4574468085106383,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,1,88,88,686,178,0.3504663999992772,0.40421308025058234,0.4141899766899767,0.4141899766899767,0.43108225182134857,0.4438202247191011,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,2,88,88,712,152,0.4281504999999015,0.4105179697787568,0.4279040404040404,0.4279040404040404,0.43816744894539417,0.45394736842105265,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,3,88,88,710,154,0.6637972999997146,0.40330334342933316,0.42487373737373735,0.42487373737373735,0.40479497957255484,0.43506493506493504,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,4,88,88,672,192,0.522294299999885,0.413294480384803,0.4302104145854146,0.4302104145854146,0.44771497584125014,0.4583333333333333,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,0,88,88,676,188,0.5278685000002952,0.5093227608281836,0.5328256302521008,0.5328256302521008,0.5520082240790998,0.5478723404255319,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,1,88,88,686,178,0.5132845000007364,0.5926708949964764,0.5909576534576534,0.5909576534576534,0.6158633631850251,0.6235955056179775,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,2,88,88,712,152,0.4805404000007911,0.562937361324458,0.5651041666666667,0.5651041666666667,0.6097479361486152,0.625,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,3,88,88,710,154,0.4785780000001978,0.5900578061866336,0.589407903924033,0.589407903924033,0.6505883852903601,0.6493506493506493,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,4,88,88,672,192,0.47974880000037956,0.5526197510967858,0.5506030701754385,0.5506030701754385,0.575417450085057,0.5729166666666666,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,0,88,88,676,188,0.035985299999993,0.5717091942772093,0.5818802521008404,0.5818802521008404,0.6058880492188823,0.5904255319148937,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,1,88,88,686,178,0.03609500000038679,0.5323625046451134,0.532051282051282,0.532051282051282,0.576936855686245,0.5674157303370787,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,2,88,88,712,152,0.04097360000014305,0.5947770265939138,0.6026041666666666,0.6026041666666666,0.6277339095078045,0.625,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,3,88,88,710,154,0.04066719999991619,0.5188312370808955,0.509268956849602,0.509268956849602,0.5599698973205612,0.5714285714285714,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,4,88,88,672,192,0.04170730000078038,0.49277735495579883,0.5235087719298246,0.5235087719298246,0.5090945348632984,0.515625,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,0,88,88,676,188,0.4469659000005777,0.561880023683805,0.573266806722689,0.573266806722689,0.602551445058974,0.5957446808510638,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,1,88,88,686,178,0.37715579999985493,0.5684625765597425,0.5541715229215229,0.5541715229215229,0.6130833032984695,0.6235955056179775,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,2,88,88,712,152,0.3784206999998787,0.49607857612066625,0.4958333333333333,0.4958333333333333,0.5473149321215824,0.5657894736842105,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,3,88,88,710,154,0.4143140999995012,0.5233772265171467,0.51300446864963,0.51300446864963,0.5743202330476138,0.5974025974025974,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,4,88,88,672,192,0.43147250000038184,0.5267485119047619,0.5417214912280701,0.5417214912280701,0.5573784722222223,0.5520833333333334,,,,,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,88,88,676,188,0.5362040999998499,0.5098545076361974,0.5385854341736694,0.5385854341736694,0.5516030248204706,0.5585106382978723,0.37076642813954686,0.3694461788211788,0.3694461788211788,0.380031315731168,0.3723404255319149,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,88,88,686,178,0.4811184999998659,0.5393603214810645,0.5403311965811965,0.5403311965811965,0.5653238124452512,0.5786516853932584,0.4196090991245116,0.43061625874125875,0.43061625874125875,0.4271557398878523,0.43820224719101125,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,88,88,712,152,0.49021459999949,0.5210434102032001,0.5255208333333333,0.5255208333333333,0.5706005277806122,0.5855263157894737,0.4099331795407748,0.4289141414141414,0.4289141414141414,0.41938600702374507,0.4407894736842105,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,88,88,710,154,0.49221180000040476,0.6401932673896005,0.6413559558720849,0.6413559558720849,0.6786326422809115,0.6753246753246753,0.49237113705131175,0.5037878787878788,0.5037878787878788,0.5111214843649923,0.525974025974026,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,88,88,672,192,0.5300009000002319,0.5903157126561382,0.5854824561403509,0.5854824561403509,0.6111300785502913,0.609375,0.46051736297355816,0.4682817182817183,0.4682817182817183,0.48571515485626876,0.4947916666666667,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,676,188,0.0458784000002197,0.5581713624458281,0.5724614845938375,0.5724614845938375,0.5983153364145634,0.5957446808510638,0.4502577976628934,0.44198822011322014,0.44198822011322014,0.4668527661131061,0.4521276595744681,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,686,178,0.044270700000197394,0.5293732325466072,0.5244998057498057,0.5244998057498057,0.567015538003815,0.5674157303370787,0.483293979927437,0.4833551864801865,0.4833551864801865,0.4832182457994609,0.47752808988764045,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,712,152,0.049500300000545394,0.6493009208583392,0.6343749999999999,0.6343749999999999,0.6732688734301826,0.6776315789473685,0.5420430239343098,0.5431186868686868,0.5431186868686868,0.5623862876111869,0.5657894736842105,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,710,154,0.0473773000003348,0.5736909745162121,0.5643066610808547,0.5643066610808547,0.6228666539825631,0.6428571428571429,0.45958713272543056,0.494760101010101,0.494760101010101,0.45287964315319934,0.487012987012987,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,672,192,0.045445400000062364,0.4987216995787802,0.5131798245614034,0.5131798245614034,0.5079613668037478,0.5104166666666666,0.3991896392703423,0.3960154428904429,0.3960154428904429,0.4180876090273508,0.40625,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,88,88,676,188,0.717638199999783,0.5720865036341819,0.5919117647058824,0.5919117647058824,0.6046280234425174,0.6063829787234043,0.4570535997894488,0.4634542540792541,0.4634542540792541,0.46259016538422393,0.4574468085106383,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,88,88,686,178,0.35423480000008567,0.4846070153087697,0.5045405982905983,0.5045405982905983,0.5261023617025983,0.5449438202247191,0.40421308025058234,0.4141899766899767,0.4141899766899767,0.43108225182134857,0.4438202247191011,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,88,88,712,152,0.3874654000001101,0.49484885253981875,0.48593749999999997,0.48593749999999997,0.5344992209310312,0.5526315789473685,0.4105179697787568,0.4279040404040404,0.4279040404040404,0.43816744894539417,0.45394736842105265,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,88,88,710,154,0.7073894999994081,0.443464674467714,0.44371421589163523,0.44371421589163523,0.5186773471619325,0.5454545454545454,0.40330334342933316,0.42487373737373735,0.42487373737373735,0.40479497957255484,0.43506493506493504,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,88,88,672,192,0.5242546999998012,0.5111927311526411,0.522203947368421,0.522203947368421,0.552022583380703,0.5572916666666666,0.413294480384803,0.4302104145854146,0.4302104145854146,0.44771497584125014,0.4583333333333333,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,0,768,768,690,174,0.6513159999994969,0.410319296954626,0.41098484848484845,0.41098484848484845,0.42809654342149356,0.42528735632183906,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,1,768,768,690,174,0.6509329000000434,0.4653968580474781,0.4744318181818182,0.4744318181818182,0.48192053681687325,0.4885057471264368,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,2,768,768,692,172,0.6442469000003257,0.4900991730841664,0.5056818181818181,0.5056818181818181,0.49185727748159974,0.5,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,3,768,768,692,172,0.6592116000001624,0.3913389076897552,0.4134469696969697,0.4134469696969697,0.40249350026019254,0.4186046511627907,,,,,,,,
wav2vec,speaker_dependent,emotion_original,random_forest,none,4,768,768,692,172,0.6304104000000734,0.43958159173527256,0.45170454545454547,0.45170454545454547,0.45673183441400195,0.47093023255813954,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,0,768,768,690,174,0.3434375999995609,0.4672084333070312,0.465435606060606,0.465435606060606,0.4873194777276826,0.4827586206896552,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,1,768,768,690,174,0.5176817000001392,0.5818172141458803,0.584280303030303,0.584280303030303,0.5908174623525423,0.5977011494252874,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,2,768,768,692,172,0.18149480000010954,0.4956709249356308,0.5023674242424242,0.5023674242424242,0.5098328013375893,0.5174418604651163,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,3,768,768,692,172,0.20731269999942015,0.6095834776177732,0.6178030303030303,0.6178030303030303,0.6117866304063092,0.6104651162790697,,,,,,,,
wav2vec,speaker_dependent,emotion_original,logistic_regression,none,4,768,768,692,172,0.16866730000037933,0.5800682023285153,0.5804924242424243,0.5804924242424243,0.585420345234307,0.5872093023255814,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,0,768,768,690,174,1.4546895999992557,0.43357848497861823,0.43513257575757575,0.43513257575757575,0.4547165350325975,0.4540229885057471,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,1,768,768,690,174,1.4916200999996363,0.5115407068882858,0.5165719696969696,0.5165719696969696,0.5230803831190908,0.5287356321839081,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,2,768,768,692,172,0.9905269000000771,0.452192950001677,0.45359848484848486,0.45359848484848486,0.4639411367626449,0.46511627906976744,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,3,768,768,692,172,1.877817500000674,0.5574447100345826,0.5585227272727273,0.5585227272727273,0.5752399304038622,0.5697674418604651,,,,,,,,
wav2vec,speaker_dependent,emotion_original,mlp,none,4,768,768,692,172,1.1619800999997096,0.5588361540535454,0.5596590909090908,0.5596590909090908,0.570884427426389,0.5755813953488372,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,0,768,768,690,174,0.6140411999995194,0.554786557633624,0.562490715983363,0.562490715983363,0.5838683028230122,0.5919540229885057,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,1,768,768,690,174,0.6677411999999094,0.5603021769636287,0.5810066780335322,0.5810066780335322,0.6017674914960315,0.6264367816091954,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,2,768,768,692,172,0.614253199999439,0.5300634645409236,0.5558930093776642,0.5558930093776642,0.5808452087688648,0.5930232558139535,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,3,768,768,692,172,0.6238149999999223,0.555612323176532,0.5747549019607843,0.5747549019607843,0.606149456907631,0.627906976744186,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,random_forest,none,4,768,768,692,172,0.6120664000000033,0.5672913150511163,0.5753786494835088,0.5753786494835088,0.6125093744007797,0.622093023255814,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,0,768,768,690,174,0.16097270000045683,0.6382351892822535,0.6586081402257873,0.6586081402257873,0.6566942492033997,0.6494252873563219,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,1,768,768,690,174,0.20803330000035203,0.6539112736711699,0.6451495453253765,0.6451495453253765,0.696313105319796,0.7011494252873564,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,2,768,768,692,172,0.27687479999985953,0.5768860897499917,0.5936434356351236,0.5936434356351236,0.6312799271799374,0.6395348837209303,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,3,768,768,692,172,0.19471299999986513,0.6954211355188933,0.7056425831202046,0.7056425831202046,0.7135845511905123,0.7151162790697675,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,none,4,768,768,692,172,0.18497000000024855,0.666817496229261,0.6634520211246554,0.6634520211246554,0.7069837595145393,0.7093023255813954,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,0,768,768,690,174,1.1173860999997487,0.58875789591369,0.597937091503268,0.597937091503268,0.6168555132127045,0.6149425287356322,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,1,768,768,690,174,1.4586896000000706,0.6123614736344454,0.6141837169650469,0.6141837169650469,0.6573384046915323,0.6666666666666666,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,2,768,768,692,172,0.8638760000003458,0.5536217226965935,0.5618606138107417,0.5618606138107417,0.6076491602467423,0.6104651162790697,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,3,768,768,692,172,0.7744744999999966,0.6297675531197537,0.6471920289855072,0.6471920289855072,0.6760675578837603,0.6976744186046512,,,,,,,,
wav2vec,speaker_dependent,emotion_quadrant,mlp,none,4,768,768,692,172,0.8934355999999752,0.6180399092766162,0.6098432258278805,0.6098432258278805,0.6685579306461439,0.6744186046511628,,,,,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,0,768,768,690,174,0.6389444999995249,0.5560867068619006,0.5617758467023173,0.5617758467023173,0.5966358767214154,0.603448275862069,0.410319296954626,0.41098484848484845,0.41098484848484845,0.42809654342149356,0.42528735632183906,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,1,768,768,690,174,0.675127300000895,0.5542490825564621,0.5725081699346406,0.5725081699346406,0.606142085814929,0.6206896551724138,0.4653968580474781,0.4744318181818182,0.4744318181818182,0.48192053681687325,0.4885057471264368,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,2,768,768,692,172,0.6476600999994844,0.5762801738665551,0.5914322250639386,0.5914322250639386,0.6181797554440736,0.627906976744186,0.4900991730841664,0.5056818181818181,0.5056818181818181,0.49185727748159974,0.5,,,
