representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_balanced_accuracy,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,88,88,960,240,0.618150099995546,0.6121773996014118,0.625,0.625,0.6394633903752445,0.6541666666666667,0.4659254878369114,0.47265625,0.47265625,0.4715903616292135,0.4875,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,960,240,0.1021830000681802,0.6191867067649879,0.6393229166666667,0.6393229166666667,0.64713435196933,0.65,0.5560056891773626,0.5703125,0.5703125,0.5645013065510914,0.5583333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,960,240,0.0952283000806346,0.548966351076988,0.5520833333333333,0.5520833333333333,0.5725634041757175,0.575,0.4504009668383482,0.453125,0.453125,0.456618174151381,0.4625,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,960,240,0.1062614000402391,0.600818785336182,0.6041666666666666,0.6041666666666666,0.6259200052419671,0.625,0.5483959532662288,0.55859375,0.55859375,0.5525232510515449,0.5583333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,960,240,0.0985574000515043,0.5331367731367731,0.5325520833333334,0.5325520833333334,0.5794266994266993,0.6041666666666666,0.4177930316248672,0.4296875,0.4296875,0.4265982813522394,0.4375,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,960,240,0.0984933000290766,0.6631003548403218,0.66796875,0.66796875,0.6868795708597798,0.6916666666666667,0.5432903189561814,0.54296875,0.54296875,0.5566525306961173,0.5541666666666667,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,88,88,960,240,0.8640207001008093,0.5850097805489334,0.6080729166666667,0.6080729166666667,0.6294057637318228,0.6333333333333333,0.4724656296084867,0.48046875,0.48046875,0.4861855604712747,0.4875,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,88,88,960,240,0.8077222999418154,0.5549912449971413,0.5625,0.5625,0.5938036020583191,0.6,0.4626823619299011,0.4765625,0.4765625,0.4751370481275268,0.4916666666666666,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,88,88,960,240,1.1171298999106511,0.5989050904374457,0.5872395833333333,0.5872395833333333,0.6384985139597802,0.6416666666666667,0.5235923796576888,0.52734375,0.52734375,0.5299271097301061,0.5375,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,88,88,960,240,0.6232448000228032,0.5160095433522246,0.5065104166666667,0.5065104166666667,0.5623056044123076,0.5708333333333333,0.423328734679844,0.44140625,0.44140625,0.451550650325167,0.4708333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,88,88,960,240,0.7087664999999106,0.5831131094597137,0.5859375,0.5859375,0.631207130972939,0.6333333333333333,0.4795959649779483,0.48046875,0.48046875,0.4949023626431448,0.5,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,0,768,768,960,240,0.8650568999582902,0.4436659065871835,0.4609375,0.4609375,0.4505485982320028,0.4583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,1,768,768,960,240,0.8083285000175238,0.3892543551534934,0.38671875,0.38671875,0.3895636198560339,0.3916666666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,2,768,768,960,240,0.8174360999837518,0.4577128243306008,0.484375,0.484375,0.4660047903970853,0.5,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,3,768,768,960,240,0.7553259999258444,0.4548344914924322,0.46875,0.46875,0.4604654329005697,0.4791666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,4,768,768,960,240,0.8305032999487594,0.4378685279438047,0.46484375,0.46484375,0.4554655602415076,0.4875,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,0,768,768,960,240,0.3062697000568732,0.5786043144654414,0.5859375,0.5859375,0.5932463114981803,0.5958333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,1,768,768,960,240,0.3208233999321237,0.4707743877986263,0.4765625,0.4765625,0.4629436607106916,0.4666666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,2,768,768,960,240,0.3132358000148088,0.5952266695576012,0.6015625,0.6015625,0.6027245394821308,0.6125,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,3,768,768,960,240,0.3262406999710947,0.5148952344127005,0.51953125,0.51953125,0.5262330776264207,0.5333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,4,768,768,960,240,0.3443516000406816,0.591474536700699,0.60546875,0.60546875,0.5984737400483132,0.6083333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,0,768,768,960,240,2.704520900035277,0.5413005429506247,0.54296875,0.54296875,0.5519904204171743,0.5458333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,1,768,768,960,240,3.524159700027667,0.4722142613038796,0.47265625,0.47265625,0.4732190215812811,0.4708333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,2,768,768,960,240,4.406908700009808,0.5434332706415528,0.546875,0.546875,0.5450942541164217,0.5541666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,3,768,768,960,240,2.0750425999285653,0.5201763672010987,0.5234375,0.5234375,0.5374634873333459,0.5458333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,4,768,768,960,240,2.523434199974872,0.5045933120153653,0.52734375,0.52734375,0.5160106439275007,0.5416666666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,0,768,768,960,240,1.0463818999705836,0.5637087426739328,0.6002604166666667,0.6002604166666667,0.6444568038561366,0.6833333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,1,768,768,960,240,0.9719471000134944,0.4702923542581888,0.48828125,0.48828125,0.5210420601981609,0.55,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,2,768,768,960,240,1.0925332000479102,0.4579542820456009,0.46875,0.46875,0.523570926982553,0.5666666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,3,768,768,960,240,0.767275599995628,0.5082993792774153,0.5390625,0.5390625,0.5887870974587511,0.6458333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,4,768,768,960,240,0.7261724999407306,0.4717947571154631,0.51953125,0.51953125,0.5480585822557411,0.6083333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,0,768,768,960,240,0.3643407999770716,0.6298671118008654,0.6419270833333334,0.6419270833333334,0.681473321698783,0.6833333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,1,768,768,960,240,0.3307797000743449,0.5383530826899565,0.5572916666666666,0.5572916666666666,0.5631849893177645,0.55,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,2,768,768,960,240,0.3467767999973148,0.6291499421911837,0.6223958333333333,0.6223958333333333,0.6480769832108825,0.6458333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,3,768,768,960,240,0.3624654999002814,0.4833666569381275,0.4791666666666667,0.4791666666666667,0.556230129834447,0.575,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,4,768,768,960,240,0.4254820999922231,0.6383966630130313,0.65625,0.65625,0.6838062761336418,0.6958333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,0,768,768,960,240,1.863512599957176,0.5906292826784629,0.5911458333333334,0.5911458333333334,0.6319415965536185,0.6333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,1,768,768,960,240,2.383040599990636,0.5073518502178711,0.5065104166666667,0.5065104166666667,0.5450242212988127,0.5291666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,2,768,768,960,240,3.8478837000438944,0.5801945742735217,0.5716145833333334,0.5716145833333334,0.6097925403188562,0.6083333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,3,768,768,960,240,1.9075453000841665,0.5511437908496732,0.5520833333333333,0.5520833333333333,0.629380641145347,0.6583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,4,768,768,960,240,1.983403900056146,0.6125880037656408,0.62109375,0.62109375,0.6563721944556039,0.6708333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,768,768,960,240,0.9976157000055536,0.5426547188566606,0.5794270833333334,0.5794270833333334,0.6041541222621583,0.625,0.4436659065871835,0.4609375,0.4609375,0.4505485982320028,0.4583333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,768,768,960,240,1.081055200076662,0.5041062801932368,0.5208333333333333,0.5208333333333333,0.5444122383252818,0.5458333333333333,0.3892543551534934,0.38671875,0.38671875,0.3895636198560339,0.3916666666666666,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,768,768,960,240,0.9901174999540672,0.5525463821892393,0.5442708333333334,0.5442708333333334,0.5901150278293135,0.6041666666666666,0.4577128243306008,0.484375,0.484375,0.4660047903970853,0.5,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,768,768,960,240,0.7703148000873625,0.5547104398639416,0.55859375,0.55859375,0.6043841032648196,0.625,0.4548344914924322,0.46875,0.46875,0.4604654329005697,0.4791666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,768,768,960,240,0.7974744000239298,0.5868360000852576,0.6041666666666666,0.6041666666666666,0.6338366834470052,0.6583333333333333,0.4378685279438047,0.46484375,0.46484375,0.4554655602415076,0.4875,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,960,240,0.3101895999861881,0.6727088398327337,0.6861979166666666,0.6861979166666666,0.7279546176537328,0.7333333333333333,0.5786043144654414,0.5859375,0.5859375,0.5932463114981803,0.5958333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,960,240,0.3395529000554234,0.5558174587743395,0.58203125,0.58203125,0.5919087194162349,0.5708333333333333,0.4707743877986263,0.4765625,0.4765625,0.4629436607106916,0.4666666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,960,240,0.3172181999543682,0.6850261576114698,0.6744791666666667,0.6744791666666667,0.7147437422437634,0.7166666666666667,0.5952266695576012,0.6015625,0.6015625,0.6027245394821308,0.6125,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,960,240,0.3362916000187397,0.5335213626549505,0.5260416666666667,0.5260416666666667,0.6009552254770274,0.6208333333333333,0.5148952344127005,0.51953125,0.51953125,0.5262330776264207,0.5333333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,960,240,0.3447958000469953,0.665954415954416,0.6770833333333334,0.6770833333333334,0.7141500474833808,0.725,0.591474536700699,0.60546875,0.60546875,0.5984737400483132,0.6083333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,768,768,960,240,2.769569600000977,0.6383100138130013,0.64453125,0.64453125,0.6837755622781839,0.6833333333333333,0.5413005429506247,0.54296875,0.54296875,0.5519904204171743,0.5458333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,768,768,960,240,3.6846067000878975,0.583537196022894,0.5989583333333333,0.5989583333333333,0.6135671981209738,0.6,0.4722142613038796,0.47265625,0.47265625,0.4732190215812811,0.4708333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,768,768,960,240,4.573600200004876,0.6218588876139359,0.62109375,0.62109375,0.6421507056998889,0.6458333333333334,0.5434332706415528,0.546875,0.546875,0.5450942541164217,0.5541666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,768,768,960,240,2.0751536999596283,0.5665650346175419,0.5598958333333333,0.5598958333333333,0.6305372212780387,0.6375,0.5201763672010987,0.5234375,0.5234375,0.5374634873333459,0.5458333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,768,768,960,240,2.516709599993192,0.5942758089368259,0.6171875,0.6171875,0.6529470980996405,0.6791666666666667,0.5045933120153653,0.52734375,0.52734375,0.5160106439275007,0.5416666666666666,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,0,88,43,960,240,3.9928293999983,0.5167591871965358,0.53125,0.53125,0.5262097996763049,0.5166666666666667,,,,,,0.4836805555555556,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,1,88,48,960,240,3.635428400011733,0.4941842903911869,0.5078125,0.5078125,0.4874902701109597,0.4958333333333333,,,,,,0.5022569444444444,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,2,88,88,960,240,3.1667206999845803,0.5483959532662288,0.55859375,0.55859375,0.5525232510515449,0.5583333333333333,,,,,,0.4694444444444445,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,3,88,63,960,240,3.403852800023742,0.4123285809254192,0.4296875,0.4296875,0.4306217506882632,0.45,,,,,,0.4987847222222223,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,4,88,38,960,240,3.529426399967633,0.4872457642035848,0.484375,0.484375,0.5049140003356757,0.5,,,,,,0.4708333333333334,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,0,88,33,960,240,3.212997699971311,0.565151592650534,0.5768229166666666,0.5768229166666666,0.6057374961467672,0.5875,,,,,,0.5681712962962964,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,1,88,68,960,240,2.466253599966876,0.5267857142857143,0.5403645833333334,0.5403645833333334,0.557124400147656,0.5458333333333333,,,,,,0.5954282407407407,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,2,88,78,960,240,2.713782800012268,0.5996390452035614,0.61328125,0.61328125,0.6331325460357717,0.6291666666666667,,,,,,0.5542824074074074,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,3,88,28,960,240,3.503575599985197,0.4944382532187601,0.50390625,0.50390625,0.5522929094268269,0.5916666666666667,,,,,,0.5912037037037038,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,4,88,13,960,240,4.478354599908926,0.5700477134697962,0.6015625,0.6015625,0.592109301157994,0.6,,,,,,0.5615740740740741,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,43,960,240,5.068563599954359,0.5947342074738573,0.6145833333333334,0.6145833333333334,0.6296302176824544,0.6333333333333333,0.5167591871965358,0.53125,0.53125,0.5262097996763049,0.5166666666666667,0.4836805555555556,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,48,960,240,4.932637999998406,0.5765785953631257,0.6002604166666666,0.6002604166666666,0.6031557532110019,0.6041666666666666,0.4941842903911869,0.5078125,0.5078125,0.4874902701109597,0.4958333333333333,0.5022569444444444,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,88,960,240,4.3031697999686,0.600818785336182,0.6041666666666666,0.6041666666666666,0.6259200052419671,0.625,0.5483959532662288,0.55859375,0.55859375,0.5525232510515449,0.5583333333333333,0.4694444444444445,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,63,960,240,4.883434700081125,0.5169865793519001,0.5182291666666667,0.5182291666666667,0.5748224026197135,0.5958333333333333,0.4123285809254192,0.4296875,0.4296875,0.4306217506882632,0.45,0.4987847222222223,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,38,960,240,4.838343600044027,0.6092728155549502,0.6158854166666667,0.6158854166666667,0.6485743609272248,0.65,0.4872457642035848,0.484375,0.484375,0.5049140003356757,0.5,0.4708333333333334,,,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,0,88,31,960,240,0.1795594000723213,0.4419194908733004,0.44921875,0.44921875,0.4550065212590058,0.45,,,,,,,31.0,0.9037782549858092,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,1,88,31,960,240,0.1160071999765932,0.4127003945904052,0.42578125,0.42578125,0.4249756589916703,0.4375,,,,,,,31.0,0.9025691747665404,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,2,88,32,960,240,0.1116828999947756,0.5173783677985201,0.53125,0.53125,0.5215672286820577,0.525,,,,,,,32.0,0.90518319606781,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,3,88,31,960,240,0.1237383999396115,0.425366205947164,0.4375,0.4375,0.4352054344917898,0.4458333333333333,,,,,,,31.0,0.901405394077301,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,4,88,31,960,240,0.1138425999088212,0.463713029625481,0.47265625,0.47265625,0.475579612552894,0.475,,,,,,,31.0,0.9011746644973756,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,0,88,40,960,240,0.1273837999906391,0.4696216388273485,0.48046875,0.48046875,0.4794243717384189,0.4708333333333333,,,,,,,40.0,0.9505990743637084,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,1,88,40,960,240,0.1328604000154882,0.4321060627914092,0.44921875,0.44921875,0.4355163082473444,0.4458333333333333,,,,,,,40.0,0.952466368675232,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,2,88,40,960,240,0.1217818000586703,0.5039564027171763,0.51953125,0.51953125,0.5102030688812274,0.5208333333333334,,,,,,,40.0,0.9504958391189576,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,3,88,41,960,240,0.123692600056529,0.4752766394336182,0.484375,0.484375,0.4861284153958594,0.4958333333333333,,,,,,,41.0,0.9535608291625975,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,4,88,40,960,240,0.1204125999938696,0.4605988931548652,0.46875,0.46875,0.4686104505708633,0.4666666666666667,,,,,,,40.0,0.951108455657959,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,88,31,960,240,0.098191300057806,0.5315869608118391,0.5690104166666667,0.5690104166666667,0.5459525369292096,0.5458333333333333,,,,,,,31.0,0.9037782549858092,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,88,31,960,240,0.0950676000211387,0.5547571227804892,0.5807291666666666,0.5807291666666666,0.5805173288921774,0.5708333333333333,,,,,,,31.0,0.9025691747665404,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,88,32,960,240,0.0945437999907881,0.6178848030582135,0.63671875,0.63671875,0.6378824181598748,0.6333333333333333,,,,,,,32.0,0.90518319606781,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,88,31,960,240,0.1120513000059872,0.513350751964437,0.5078125,0.5078125,0.5610900706695432,0.5666666666666667,,,,,,,31.0,0.901405394077301,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,88,31,960,240,0.1019537999527528,0.5909070816985703,0.609375,0.609375,0.630716559043647,0.6291666666666667,,,,,,,31.0,0.9011746644973756,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,88,40,960,240,0.1029061999870464,0.539898433537709,0.5768229166666666,0.5768229166666666,0.5552566413749583,0.55,,,,,,,40.0,0.9505990743637084,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,88,40,960,240,0.1031346000963822,0.5330435989951707,0.5546875,0.5546875,0.5585219840105142,0.55,,,,,,,40.0,0.952466368675232,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,88,40,960,240,0.1083217000123113,0.60497792550467,0.6223958333333334,0.6223958333333334,0.6306240897606632,0.625,,,,,,,40.0,0.9504958391189576,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,88,41,960,240,0.1141181999118998,0.565099764610821,0.5638020833333334,0.5638020833333334,0.6025113103438015,0.6041666666666666,,,,,,,41.0,0.9535608291625975,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,88,40,960,240,0.1094123000511899,0.5727225340035218,0.58984375,0.58984375,0.6127050532435718,0.6125,,,,,,,40.0,0.951108455657959,
