representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_balanced_accuracy,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_quadrant,mlp,none,4,88,88,960,240,0.7742293999999674,0.5048367749674324,0.5091145833333333,0.5091145833333333,0.5565017003951108,0.5458333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,88,88,960,240,0.5722179999993386,0.5651646576904102,0.5703125,0.5703125,0.5954827675935945,0.5875,0.4898682918990331,0.4921875,0.4921875,0.4917569472564045,0.4875,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,88,88,960,240,0.5793703999988793,0.5732532836743924,0.5546875,0.5546875,0.59221040745561,0.5958333333333333,0.410448466036629,0.40234375,0.40234375,0.4180586106859845,0.4125,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,88,88,960,240,0.5668341999989934,0.610467764897295,0.6197916666666666,0.6197916666666666,0.6353272320520643,0.6416666666666667,0.4899742948466242,0.49609375,0.49609375,0.4994508420392977,0.4958333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,88,88,960,240,0.6151465000002645,0.5838248667090328,0.59375,0.59375,0.6306402881233676,0.6333333333333333,0.5169433378029482,0.52734375,0.52734375,0.5200336779702036,0.5291666666666667,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,88,88,960,240,0.5814559999998892,0.5233793377098385,0.5403645833333334,0.5403645833333334,0.5810971120566039,0.5875,0.4429845356718792,0.44140625,0.44140625,0.4511835047166712,0.4541666666666666,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,88,88,960,240,0.0727961000011419,0.6228765966904384,0.6328125,0.6328125,0.6440164244086475,0.6458333333333334,0.5835246884081512,0.59375,0.59375,0.5942212060968999,0.5875,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,88,88,960,240,0.0663361999995686,0.5330891866743159,0.52734375,0.52734375,0.5694831310908081,0.5583333333333333,0.4542582182743593,0.4296875,0.4296875,0.4591452740958245,0.4416666666666666,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,88,88,960,240,0.0663924000000406,0.559822576550459,0.5559895833333334,0.5559895833333334,0.6044797602766303,0.6083333333333333,0.4645455979692403,0.48828125,0.48828125,0.4649597489449675,0.475,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,88,88,960,240,0.0716952999991917,0.6408138504689918,0.6458333333333334,0.6458333333333334,0.6661334087857516,0.6666666666666666,0.5217442278837401,0.5234375,0.5234375,0.5354745448303754,0.5333333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,88,88,960,240,0.0765106999988347,0.5182458014141182,0.5234375,0.5234375,0.5561886227232762,0.5583333333333333,0.4266125873930607,0.4296875,0.4296875,0.4402386117377832,0.45,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,88,88,960,240,0.9545686000001296,0.5313571256847807,0.5416666666666667,0.5416666666666667,0.5568945465284719,0.5583333333333333,0.4570187506600249,0.46484375,0.46484375,0.4679744722487421,0.4708333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,88,88,960,240,1.040874399999666,0.535572779331674,0.5299479166666666,0.5299479166666666,0.5673378882344727,0.5666666666666667,0.4240672027898214,0.421875,0.421875,0.4396399369440635,0.4416666666666666,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,88,88,960,240,0.6445716999987781,0.5994840121139167,0.6041666666666666,0.6041666666666666,0.6410662539527863,0.6375,0.499773145954997,0.50390625,0.50390625,0.5140437366377112,0.5166666666666667,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,88,88,960,240,0.6306671000002098,0.5564584510621308,0.5546875,0.5546875,0.5859297071932209,0.5833333333333334,0.4783774498211663,0.4765625,0.4765625,0.4981480676880319,0.5,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,88,88,960,240,0.6139269000013883,0.4963441411047177,0.4908854166666667,0.4908854166666667,0.5494347624107114,0.5375,0.4287021896116647,0.43359375,0.43359375,0.4572823355857757,0.4625,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,0,768,768,960,240,0.8334083000008832,0.5096064158741376,0.5390625,0.5390625,0.5142016458589671,0.5208333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,1,768,768,960,240,0.8692338000000746,0.4748950420018916,0.484375,0.484375,0.4917398966538695,0.5083333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,2,768,768,960,240,0.822577299999466,0.4386455270462422,0.47265625,0.47265625,0.4443591504179525,0.4666666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,3,768,768,960,240,0.9155026999997062,0.4622920024310336,0.484375,0.484375,0.4671855433338433,0.4875,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,4,768,768,960,240,0.870940700000574,0.3771006948137571,0.38671875,0.38671875,0.3889074078013408,0.4,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,0,768,768,960,240,0.3178231000001688,0.6214269353069248,0.62109375,0.62109375,0.6305321653374875,0.6291666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,1,768,768,960,240,0.2394916000012017,0.5830466018384652,0.57421875,0.57421875,0.5851347660989606,0.5791666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,2,768,768,960,240,0.2395324000008258,0.5699710199416927,0.58203125,0.58203125,0.581302421271139,0.5833333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,3,768,768,960,240,0.2506828000005043,0.551595681447953,0.55078125,0.55078125,0.5625622752649133,0.5625,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,4,768,768,960,240,0.2142956000006961,0.439102173315771,0.43359375,0.43359375,0.4577089848701557,0.4541666666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,0,768,768,960,240,2.319058600000062,0.5479138086362595,0.5546875,0.5546875,0.5584251357160751,0.5583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,1,768,768,960,240,1.9645515000011076,0.5300216626240672,0.53125,0.53125,0.5375786623545605,0.5458333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,2,768,768,960,240,2.926232699999673,0.5482451809978719,0.55859375,0.55859375,0.5597948597310634,0.5583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,3,768,768,960,240,1.7781462000002648,0.5066895135361302,0.51171875,0.51171875,0.5121859861557106,0.5166666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,4,768,768,960,240,1.6352076999992278,0.4549811116579808,0.453125,0.453125,0.4726147730701001,0.475,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,0,768,768,960,240,1.0142269000007218,0.5636234881711856,0.5794270833333333,0.5794270833333333,0.6141879319510899,0.6375,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,1,768,768,960,240,0.8234164999994391,0.570351075619631,0.578125,0.578125,0.6128330786561084,0.6291666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,2,768,768,960,240,0.8118921000004775,0.537891024849906,0.5572916666666666,0.5572916666666666,0.5938871505973512,0.625,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,3,768,768,960,240,0.7821447000005719,0.5387492393488967,0.5611979166666666,0.5611979166666666,0.5978629894106764,0.625,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,4,768,768,960,240,0.7841409000011481,0.495684104426684,0.50390625,0.50390625,0.5474343050166038,0.55,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,0,768,768,960,240,0.4629229000001942,0.5941947001634689,0.5963541666666666,0.5963541666666666,0.6272086954027932,0.6291666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,1,768,768,960,240,0.4023217000012664,0.6281426101793852,0.6302083333333333,0.6302083333333333,0.6554090238955868,0.6583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,2,768,768,960,240,0.2413301999986288,0.5675099098272612,0.5625,0.5625,0.6104308847682355,0.6125,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,3,768,768,960,240,0.3885912999994616,0.6046702302991146,0.5963541666666666,0.5963541666666666,0.6266061670619233,0.6333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,4,768,768,960,240,0.2231976999992184,0.5027056301103986,0.5169270833333333,0.5169270833333333,0.5487205076900884,0.5333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,0,768,768,960,240,2.357568400000673,0.5776327116212339,0.578125,0.578125,0.6200682289175833,0.6333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,1,768,768,960,240,4.761957099999563,0.6039430386337603,0.6002604166666666,0.6002604166666666,0.6290428685480232,0.6333333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,2,768,768,960,240,1.5912564000009295,0.5864667141373028,0.58203125,0.58203125,0.6364195475361097,0.6458333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,3,768,768,960,240,1.7319650999997975,0.5942805596334862,0.5859375,0.5859375,0.6380154098304616,0.65,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,4,768,768,960,240,1.8318311999992147,0.54748522390818,0.5533854166666666,0.5533854166666666,0.5815335236479816,0.5666666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,768,768,960,240,0.879391399999804,0.5892994388726099,0.6028645833333334,0.6028645833333334,0.6384091890798099,0.6541666666666667,0.5096064158741376,0.5390625,0.5390625,0.5142016458589671,0.5208333333333334,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,768,768,960,240,0.8452943999982381,0.637653786488865,0.6380208333333334,0.6380208333333334,0.6585157639852229,0.6666666666666666,0.4748950420018916,0.484375,0.484375,0.4917398966538695,0.5083333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,768,768,960,240,0.8521959999998217,0.5067877028180329,0.5299479166666666,0.5299479166666666,0.5742818574219108,0.6041666666666666,0.4386455270462422,0.47265625,0.47265625,0.4443591504179525,0.4666666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,768,768,960,240,0.8352345999992394,0.5604234036501055,0.5768229166666667,0.5768229166666667,0.6029439435700812,0.625,0.4622920024310336,0.484375,0.484375,0.4671855433338433,0.4875,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,768,768,960,240,0.8695510000015929,0.5196339353484498,0.5325520833333334,0.5325520833333334,0.5663816929245434,0.5708333333333333,0.3771006948137571,0.38671875,0.38671875,0.3889074078013408,0.4,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,960,240,0.2578028999996604,0.7077129457608524,0.7057291666666666,0.7057291666666666,0.733341540347223,0.7333333333333333,0.6214269353069248,0.62109375,0.62109375,0.6305321653374875,0.6291666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,960,240,0.2363846999996894,0.6659059747663046,0.6627604166666666,0.6627604166666666,0.6939441832820014,0.6958333333333333,0.5830466018384652,0.57421875,0.57421875,0.5851347660989606,0.5791666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,960,240,0.2357956000014383,0.6661364950838635,0.6653645833333334,0.6653645833333334,0.7113630229419703,0.7166666666666667,0.5699710199416927,0.58203125,0.58203125,0.581302421271139,0.5833333333333334,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,960,240,0.2121461999995517,0.6326077320177149,0.6302083333333334,0.6302083333333334,0.6668595362415822,0.6708333333333333,0.551595681447953,0.55078125,0.55078125,0.5625622752649133,0.5625,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,960,240,0.3023849000001064,0.5145791955549599,0.5325520833333333,0.5325520833333333,0.5664022550130582,0.55,0.439102173315771,0.43359375,0.43359375,0.4577089848701557,0.4541666666666666,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,768,768,960,240,2.1185263999996096,0.6398235277041873,0.62890625,0.62890625,0.6750092841289776,0.6833333333333333,0.5479138086362595,0.5546875,0.5546875,0.5584251357160751,0.5583333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,768,768,960,240,1.93224360000022,0.6291867973980043,0.6354166666666666,0.6354166666666666,0.6671093848680055,0.6708333333333333,0.5300216626240672,0.53125,0.53125,0.5375786623545605,0.5458333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,768,768,960,240,1.8789106000003808,0.6426760572004764,0.6354166666666666,0.6354166666666666,0.6704368549777163,0.675,0.5482451809978719,0.55859375,0.55859375,0.5597948597310634,0.5583333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,768,768,960,240,1.6260555000008026,0.5687297746390223,0.57421875,0.57421875,0.6069156766359595,0.6125,0.5066895135361302,0.51171875,0.51171875,0.5121859861557106,0.5166666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,768,768,960,240,1.4905811000007816,0.5500970469018804,0.55859375,0.55859375,0.5980551403560561,0.5791666666666667,0.4549811116579808,0.453125,0.453125,0.4726147730701001,0.475,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,0,88,48,960,240,2.630770300000222,0.5296687830916409,0.546875,0.546875,0.5392490411457035,0.5375,,,,,,0.4550347222222222,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,1,88,38,960,240,2.6533280000003288,0.413781198651364,0.3984375,0.3984375,0.4223189928471692,0.4125,,,,,,0.4710069444444444,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,2,88,33,960,240,3.001575199999934,0.4587289104731687,0.4921875,0.4921875,0.461637881863204,0.4791666666666667,,,,,,0.4980902777777777,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,3,88,43,960,240,2.55793740000081,0.501206448240872,0.5078125,0.5078125,0.5123979892347078,0.5125,,,,,,0.5104166666666666,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,4,88,88,960,240,2.103015400000004,0.4266125873930607,0.4296875,0.4296875,0.4402386117377832,0.45,,,,,,0.5046875000000001,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,0,88,33,960,240,2.334009000000151,0.6199172382162871,0.64453125,0.64453125,0.6415818682410174,0.6375,,,,,,0.5381365740740741,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,1,88,28,960,240,2.3502432000004774,0.5003801169590644,0.5143229166666667,0.5143229166666667,0.5255633528265107,0.5083333333333333,,,,,,0.5351851851851851,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,2,88,53,960,240,2.4131176000009877,0.4964682318116153,0.50390625,0.50390625,0.5534320633148103,0.5541666666666667,,,,,,0.6100115740740741,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,3,88,48,960,240,2.237215600000127,0.6232780331678365,0.64453125,0.64453125,0.6398940901939926,0.6416666666666667,,,,,,0.6008101851851851,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,4,88,48,960,240,2.092426700000942,0.5146417738589676,0.515625,0.515625,0.5610756416976931,0.5375,,,,,,0.6272569444444445,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,48,960,240,2.826048599999922,0.6000626566416041,0.60546875,0.60546875,0.6312113617376774,0.6375,0.5296687830916409,0.546875,0.546875,0.5392490411457035,0.5375,0.4550347222222222,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,38,960,240,2.8017356999989715,0.5198449043604239,0.515625,0.515625,0.5560515625799732,0.5458333333333333,0.413781198651364,0.3984375,0.3984375,0.4223189928471692,0.4125,0.4710069444444444,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,33,960,240,2.910530000001017,0.5454184631904528,0.546875,0.546875,0.6119483988928989,0.6333333333333333,0.4587289104731687,0.4921875,0.4921875,0.461637881863204,0.4791666666666667,0.4980902777777777,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,43,960,240,2.452158699999927,0.6009655689542845,0.6171875,0.6171875,0.6277180776306786,0.6375,0.501206448240872,0.5078125,0.5078125,0.5123979892347078,0.5125,0.5104166666666666,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,88,960,240,2.0326681999995344,0.5182458014141182,0.5234375,0.5234375,0.5561886227232762,0.5583333333333333,0.4266125873930607,0.4296875,0.4296875,0.4402386117377832,0.45,0.5046875000000001,,,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,0,88,31,960,240,0.0569442000014532,0.4748053651447153,0.48828125,0.48828125,0.4829296443896572,0.4833333333333333,,,,,,,31.0,0.9007905721664428,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,1,88,30,960,240,0.0507692999999562,0.4100209176305046,0.3984375,0.3984375,0.4206889788058715,0.4125,,,,,,,30.0,0.9003273844718933,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,2,88,31,960,240,0.0549632999991445,0.4620042331371665,0.48828125,0.48828125,0.4631748857166813,0.4708333333333333,,,,,,,31.0,0.9050542712211608,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,3,88,32,960,240,0.0557222999996156,0.4637366055018518,0.46484375,0.46484375,0.4825311670807631,0.4791666666666667,,,,,,,32.0,0.9035181999206544,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,4,88,31,960,240,0.0525204000005032,0.4247725046195998,0.4375,0.4375,0.4378525763561446,0.45,,,,,,,31.0,0.90230393409729,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,0,88,40,960,240,0.0519075000011071,0.4771066760037348,0.4921875,0.4921875,0.4874852163087457,0.4875,,,,,,,40.0,0.9500324726104736,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,1,88,40,960,240,0.0509836000001087,0.446655283324053,0.42578125,0.42578125,0.4497656355456565,0.4333333333333333,,,,,,,40.0,0.9528355598449708,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,2,88,40,960,240,0.0529509999996662,0.473257273338727,0.48828125,0.48828125,0.4758222509815987,0.4791666666666667,,,,,,,40.0,0.951659381389618,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,3,88,41,960,240,0.0575285999984771,0.491017466943935,0.5,0.5,0.5015297425179751,0.4958333333333333,,,,,,,41.0,0.9534798860549928,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,4,88,40,960,240,0.0530673000012029,0.4365018930400857,0.4453125,0.4453125,0.4409106612180667,0.4541666666666666,,,,,,,40.0,0.9515622854232788,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,88,31,960,240,0.0457051000012143,0.5890966767489337,0.6145833333333334,0.6145833333333334,0.6031353568014662,0.6,,,,,,,31.0,0.9007905721664428,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,88,30,960,240,0.0451997999989544,0.5125402626131277,0.5364583333333334,0.5364583333333334,0.5240469624614189,0.5208333333333334,,,,,,,30.0,0.9003273844718933,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,88,31,960,240,0.0504526999993686,0.5221985479797979,0.5325520833333334,0.5325520833333334,0.5595707070707071,0.55,,,,,,,31.0,0.9050542712211608,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,88,32,960,240,0.0573132000008627,0.5664299928926795,0.5872395833333334,0.5872395833333334,0.5883118692253021,0.5875,,,,,,,32.0,0.9035181999206544,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,88,31,960,240,0.0507895999999163,0.5632304089505829,0.5924479166666667,0.5924479166666667,0.5908568149100205,0.5916666666666667,,,,,,,31.0,0.90230393409729,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,88,40,960,240,0.0469245000003866,0.6059716357262369,0.62890625,0.62890625,0.6191650067723687,0.6166666666666667,,,,,,,40.0,0.9500324726104736,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,88,40,960,240,0.0523654000007809,0.5411085844559675,0.5598958333333333,0.5598958333333333,0.5578785626170084,0.5458333333333333,,,,,,,40.0,0.9528355598449708,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,88,40,960,240,0.0461603000003378,0.5350436631005038,0.5494791666666666,0.5494791666666666,0.578842219688221,0.575,,,,,,,40.0,0.951659381389618,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,88,41,960,240,0.0557248000004619,0.5778289662748657,0.6041666666666667,0.6041666666666667,0.5959086997517709,0.5916666666666667,,,,,,,41.0,0.9534798860549928,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,88,40,960,240,0.0490484000001743,0.5540050462896866,0.5729166666666666,0.5729166666666666,0.587280274992587,0.5875,,,,,,,40.0,0.9515622854232788,
