representation,protocol,target,model,refinement,fold,seed,result_type,n_input_features,n_features,best_epoch,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed_macro_f1_std,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,44.0,48.13204860000042,0.6124084721607941,0.6167945439045184,0.6167945439045184,0.6473950494110332,0.6453488372093024,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,17.0,20.438440800000535,0.6436684658971428,0.639386189258312,0.639386189258312,0.6872121243093754,0.6802325581395349,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,44.0,46.76301129999956,0.5833664339498617,0.5856244671781756,0.5856244671781756,0.6151986493427006,0.6162790697674418,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,16.0,16.80717259999983,0.5545008947752998,0.5898055269538646,0.5898055269538646,0.5617764070134265,0.563953488372093,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,21.769706799999767,0.6246714070243482,0.6468969010529113,0.6468969010529113,0.638301689190882,0.6337209302325582,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,7.0,7.7343554999988555,0.529272031251632,0.5384362440628425,0.5384362440628425,0.5810279862134868,0.5813953488372093,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,10.0,10.69717060000039,0.6001446953459337,0.6143790849673203,0.6143790849673203,0.6268680016945203,0.632183908045977,,0.4265705204047983,0.44554924242424243,0.44554924242424243,0.4375723000644662,0.4425287356321839
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,31.0,33.510412200001156,0.5982596321191647,0.5950961824123588,0.5950961824123588,0.63149093457252,0.632183908045977,,0.4265376631387797,0.4313446969696969,0.4313446969696969,0.44191104192842207,0.4482758620689655
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,26.0,28.122437800000625,0.6634061484262819,0.6776960784313725,0.6776960784313725,0.69658467248242,0.7011494252873564,,0.5585191313174858,0.5610795454545454,0.5610795454545454,0.5789785945862739,0.5747126436781609
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,22.774401200000284,0.599404761904762,0.5969114094913328,0.5969114094913328,0.6377990276570398,0.6436781609195402,,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,31.0,32.49540750000051,0.6021752802088768,0.5974797527706736,0.5974797527706736,0.6526385286206837,0.6494252873563219,,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,15.0,15.63641749999988,0.5964490745612497,0.5921781756180733,0.5921781756180733,0.6376672876979494,0.6436781609195402,,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,7.0,7.629360799999631,0.5823835511139638,0.5999840153452685,0.5999840153452685,0.6223673078955116,0.6162790697674418,,0.48635095413836626,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.47674418604651164
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,15.0,16.630612400000246,0.6244386832073399,0.6295023444160273,0.6295023444160273,0.6675156383590954,0.6627906976744186,,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,18.0,19.538224199999604,0.5601411439334335,0.5697197357203752,0.5697197357203752,0.6120288386952614,0.6337209302325582,,0.47757648784857104,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,31.93278100000134,0.6342047213021055,0.6428228900255755,0.6428228900255755,0.6705057967778894,0.6744186046511628,,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,16.0,17.62663050000083,0.6532898372624016,0.6594469309462916,0.6594469309462916,0.6850398904462812,0.6918604651162791,,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,12.0,13.1144830000012,0.5546306259305267,0.5748081841432225,0.5748081841432225,0.5841491101223552,0.5697674418604651,,0.46294390292497944,0.4744318181818182,0.4744318181818182,0.47151461401955264,0.47093023255813954
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,24.0,25.726519599998937,0.5601630872130646,0.5594869963795794,0.5594869963795794,0.5966113377667092,0.6104651162790697,,0.4635912102782403,0.48011363636363635,0.48011363636363635,0.46920510173701296,0.47674418604651164
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,21.773253399998794,0.5698757763975155,0.5670109941209686,0.5670109941209686,0.6196013289036546,0.6395348837209303,,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,20.0,21.416485300000204,0.6340884989877567,0.6481200385292456,0.6481200385292456,0.6548324249673235,0.6511627906976745,,0.49384510226615486,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884
