representation,protocol,target,model,refinement,fold,seed,result_type,n_input_features,n_features,best_epoch,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed_macro_f1_std,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,layer_strategy,pooling,trainable_params
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,5.0,5.197429699999702,0.4584174704537767,0.4857017543859649,0.4857017543859649,0.5234988143926581,0.5625,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,13.0,13.964756999999736,0.5330049550618655,0.5440651260504201,0.5440651260504201,0.5731499779570707,0.5531914893617021,,0.4262135481947227,0.4308753746253746,0.4308753746253746,0.4384072393987679,0.4361702127659574,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,29.0,31.539490700000897,0.5660479569832071,0.5823879551820728,0.5823879551820728,0.6088182008506974,0.6063829787234043,,0.4330295429208473,0.440831043956044,0.440831043956044,0.4396112894741615,0.4361702127659574,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,17.0,18.13778559999992,0.5616084313709787,0.5689950980392157,0.5689950980392157,0.6050806807379221,0.601063829787234,,0.4616565332074908,0.4789949633699634,0.4789949633699634,0.4700766155216486,0.4734042553191489,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,17.0,18.61808639999981,0.6865838509316771,0.6767433954933955,0.6767433954933955,0.7001549305604019,0.7078651685393258,,0.536458339016991,0.5548149766899767,0.5548149766899767,0.5374274663109561,0.5449438202247191,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,15.0,20.28221840000151,0.5653639538006984,0.5627428127428127,0.5627428127428127,0.5990598979317754,0.6067415730337079,,0.4030200103732788,0.4426354895104895,0.4426354895104895,0.4041852782192456,0.4382022471910112,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,28.0,30.25377409999965,0.5765350176283599,0.6011315073815073,0.6011315073815073,0.6047826003561836,0.5955056179775281,,0.426121239308359,0.451886655011655,0.451886655011655,0.4400588767083742,0.4662921348314606,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,18.0,20.70187259999875,0.7117088537144638,0.7151041666666667,0.7151041666666667,0.7443521145078685,0.743421052631579,,0.573728414489284,0.6078282828282828,0.6078282828282828,0.5695679216846264,0.5789473684210527,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,32.0,33.48430940000071,0.563708507358393,0.5828125,0.5828125,0.6044650078734144,0.618421052631579,,0.4753986971220094,0.4932449494949494,0.4932449494949494,0.495099204638175,0.5131578947368421,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,20.0,20.89121330000125,0.6368360828492209,0.6119791666666666,0.6119791666666666,0.6710102764178132,0.6907894736842105,,0.493318755407769,0.5315656565656566,0.5315656565656566,0.4789677076660574,0.5,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,15.0,18.716547599999103,0.4412442396313364,0.4542137969557324,0.4542137969557324,0.4941832361187199,0.538961038961039,,0.38235444365564,0.4256944444444445,0.4256944444444445,0.3871631687053569,0.435064935064935,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,23.0,28.61418910000065,0.5537690442586761,0.5658776707163804,0.5658776707163804,0.589605219808238,0.6298701298701299,,0.4206741468517231,0.4710858585858585,0.4710858585858585,0.4291003437146105,0.4805194805194805,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,23.0,28.55935529999988,0.5512199761794482,0.5502286691802821,0.5502286691802821,0.5927154827571687,0.5974025974025974,,0.4990839974358775,0.4961489898989898,0.4961489898989898,0.4985666916411092,0.5,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,25.0,30.415649000000485,0.4752099945410054,0.4676754385964912,0.4676754385964912,0.5336988780724277,0.5208333333333334,,0.3897781150917018,0.3880962787212787,0.3880962787212787,0.3977222059979908,0.390625,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,33.0,37.10543060000055,0.5969555470498283,0.6010855263157895,0.6010855263157895,0.6240477357744675,0.625,,0.4852080767113907,0.5033248001998002,0.5033248001998002,0.4855295474606189,0.4895833333333333,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,15.0,16.48310400000082,0.5999880440972395,0.6131140350877193,0.6131140350877193,0.645311198442185,0.6666666666666666,,0.4786991995095437,0.5003902347652348,0.5003902347652348,0.5054507387128669,0.53125,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,48.0,57.066651600000114,0.5067350152675014,0.506155303030303,0.506155303030303,0.5251361203099948,0.5229885057471264,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,21.0,22.422090100000787,0.4366159053838054,0.4375,0.4375,0.4492603720506352,0.4482758620689655,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,32.0,33.94975189999968,0.4868201287035061,0.4848484848484848,0.4848484848484848,0.5001621396592307,0.4942528735632184,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,23.009442299999137,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,31.0,32.69306400000096,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,15.0,16.036987299999964,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,7.0,7.781278599999496,0.4863509541383662,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.4767441860465116,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,15.0,16.20283930000005,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,18.0,19.19743740000013,0.477576487848571,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,32.46092310000131,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,16.0,17.92038549999961,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,12.0,13.515751700000692,0.4629439029249794,0.4744318181818182,0.4744318181818182,0.4715146140195526,0.4709302325581395,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,24.0,25.986769499999355,0.4635912102782403,0.4801136363636363,0.4801136363636363,0.4692051017370129,0.4767441860465116,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,22.06674059999932,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,20.0,22.16171349999968,0.4938451022661548,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,18.0,20.254451300001165,0.6079669952424883,0.6537897355912062,0.6537897355912062,0.6126861280662301,0.603448275862069,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,45.0,50.93846069999927,0.5159405433891397,0.519375742721331,0.519375742721331,0.5482024598536583,0.5344827586206896,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,13.0,14.474521600001026,0.535094226896685,0.5708834670231728,0.5708834670231728,0.542357699359614,0.5344827586206896,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,24.584975300000224,0.5997554463873933,0.5943449843705598,0.5943449843705598,0.6472342546603846,0.6494252873563219,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,22.0,22.90004820000104,0.6099052845888289,0.5923202614379084,0.5923202614379084,0.645900430623259,0.6609195402298851,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,14.0,15.46798300000046,0.5674000756525028,0.5563015061096903,0.5563015061096903,0.6008949797366269,0.6091954022988506,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,28.0,32.11240680000083,0.5004882902700037,0.5261881926683717,0.5261881926683717,0.5479506026896575,0.5465116279069767,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,26.0,31.456737599999546,0.6060444764375388,0.6157022591645354,0.6157022591645354,0.6381135838375773,0.6337209302325582,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,37.0,47.770012200000565,0.6333131040132584,0.6422900682011936,0.6422900682011936,0.6690326833258026,0.6627906976744186,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,44.0,48.13204860000042,0.6124084721607941,0.6167945439045184,0.6167945439045184,0.6473950494110332,0.6453488372093024,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,17.0,20.43844080000053,0.6436684658971428,0.639386189258312,0.639386189258312,0.6872121243093754,0.6802325581395349,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,44.0,46.76301129999956,0.5833664339498617,0.5856244671781756,0.5856244671781756,0.6151986493427006,0.6162790697674418,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,16.0,16.80717259999983,0.5545008947752998,0.5898055269538646,0.5898055269538646,0.5617764070134265,0.563953488372093,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,21.769706799999767,0.6246714070243482,0.6468969010529113,0.6468969010529113,0.638301689190882,0.6337209302325582,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,7.0,7.734355499998855,0.529272031251632,0.5384362440628425,0.5384362440628425,0.5810279862134868,0.5813953488372093,,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,10.0,10.69717060000039,0.6001446953459337,0.6143790849673203,0.6143790849673203,0.6268680016945203,0.632183908045977,,0.4265705204047983,0.4455492424242424,0.4455492424242424,0.4375723000644662,0.4425287356321839,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,31.0,33.51041220000116,0.5982596321191647,0.5950961824123588,0.5950961824123588,0.63149093457252,0.632183908045977,,0.4265376631387797,0.4313446969696969,0.4313446969696969,0.441911041928422,0.4482758620689655,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,26.0,28.122437800000625,0.6634061484262819,0.6776960784313725,0.6776960784313725,0.69658467248242,0.7011494252873564,,0.5585191313174858,0.5610795454545454,0.5610795454545454,0.5789785945862739,0.5747126436781609,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,22.774401200000284,0.599404761904762,0.5969114094913328,0.5969114094913328,0.6377990276570398,0.6436781609195402,,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,31.0,32.49540750000051,0.6021752802088768,0.5974797527706736,0.5974797527706736,0.6526385286206837,0.6494252873563219,,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,15.0,15.63641749999988,0.5964490745612497,0.5921781756180733,0.5921781756180733,0.6376672876979494,0.6436781609195402,,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,7.0,7.629360799999631,0.5823835511139638,0.5999840153452685,0.5999840153452685,0.6223673078955116,0.6162790697674418,,0.4863509541383662,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.4767441860465116,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,15.0,16.630612400000246,0.6244386832073399,0.6295023444160273,0.6295023444160273,0.6675156383590954,0.6627906976744186,,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,18.0,19.538224199999604,0.5601411439334335,0.5697197357203752,0.5697197357203752,0.6120288386952614,0.6337209302325582,,0.477576487848571,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,31.93278100000134,0.6342047213021055,0.6428228900255755,0.6428228900255755,0.6705057967778894,0.6744186046511628,,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,16.0,17.62663050000083,0.6532898372624016,0.6594469309462916,0.6594469309462916,0.6850398904462812,0.6918604651162791,,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,12.0,13.1144830000012,0.5546306259305267,0.5748081841432225,0.5748081841432225,0.5841491101223552,0.5697674418604651,,0.4629439029249794,0.4744318181818182,0.4744318181818182,0.4715146140195526,0.4709302325581395,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,24.0,25.726519599998937,0.5601630872130646,0.5594869963795794,0.5594869963795794,0.5966113377667092,0.6104651162790697,,0.4635912102782403,0.4801136363636363,0.4801136363636363,0.4692051017370129,0.4767441860465116,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,21.7732533999988,0.5698757763975155,0.5670109941209686,0.5670109941209686,0.6196013289036546,0.6395348837209303,,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,20.0,21.416485300000204,0.6340884989877567,0.6481200385292456,0.6481200385292456,0.6548324249673235,0.6511627906976745,,0.4938451022661548,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884,,,
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,0,13,seed,9984,1536,13.0,63.42955743799999,0.4255894183720847,0.411080586080586,0.411080586080586,0.4348512066920323,0.4202127659574468,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,0,42,seed,9984,1536,19.0,92.21786132199998,0.5255569722538027,0.5152805527805528,0.5152805527805528,0.527970070330727,0.5159574468085106,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,0,73,seed,9984,1536,9.0,45.01582258899998,0.5742501361379897,0.5718458624708624,0.5718458624708624,0.5863179499129786,0.5797872340425532,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,1,13,seed,9984,1536,15.0,71.61435114300002,0.5840392577285161,0.59375,0.59375,0.5939961379370557,0.5842696629213483,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,1,42,seed,9984,1536,11.0,58.91543874099989,0.6238487980899023,0.6494755244755246,0.6494755244755246,0.6242044387969602,0.6348314606741573,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,1,73,seed,9984,1536,8.0,42.53655889700008,0.7241853616887928,0.7508741258741258,0.7508741258741258,0.7149220991936475,0.7415730337078652,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,2,13,seed,9984,1536,17.0,91.31213730199988,0.6337972864901056,0.6419823232323232,0.6419823232323232,0.6648629051519589,0.6776315789473685,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,2,42,seed,9984,1536,6.0,32.13444460400001,0.522850790513834,0.5635732323232323,0.5635732323232323,0.5368299701823729,0.5921052631578947,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,2,73,seed,9984,1536,22.0,119.77188588800004,0.6418244082790765,0.6458964646464647,0.6458964646464647,0.6514808929871116,0.6513157894736842,,,,,,,uniform,attentive_mean_std,64649.0
