representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean_std,3,1536,1536,710.0,154.0,0.2552904000003764,0.5242331457585223,0.5411616161616162,0.5411616161616162,0.5202468094932331,0.5454545454545454,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean_std,4,1536,1536,672.0,192.0,0.35009720000016387,0.48144281312111803,0.47795433732933734,0.47795433732933734,0.49484828575607986,0.484375,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean_std,0,1536,1536,676.0,188.0,0.19692850000046747,0.5217809760970188,0.5187149859943978,0.5187149859943978,0.5752139737834409,0.5638297872340425,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean_std,1,1536,1536,686.0,178.0,0.22027410000009695,0.6256385281385282,0.6198280885780886,0.6198280885780886,0.6542482611021937,0.6573033707865169,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean_std,2,1536,1536,712.0,152.0,0.30765299999984563,0.7015982651228553,0.6927083333333334,0.6927083333333334,0.725250949797973,0.7302631578947368,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean_std,3,1536,1536,710.0,154.0,0.33808680000038294,0.49431207523312787,0.49320101941069683,0.49320101941069683,0.5371917714022977,0.564935064935065,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean_std,4,1536,1536,672.0,192.0,0.3097492000006241,0.5731262939958592,0.5835526315789473,0.5835526315789473,0.6112129054520359,0.6041666666666666,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,0,1536,1536,676.0,188.0,0.27567210000052,0.5608537077615038,0.5632352941176471,0.5632352941176471,0.6113096479583449,0.5904255319148937,-1,deterministic,,,,,0.45776056952183375,0.46366029803529807,0.46366029803529807,0.4657125099952873,0.46808510638297873
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,1,1536,1536,686.0,178.0,0.432499700000335,0.6229093427080005,0.6208721833721833,0.6208721833721833,0.6395636805862279,0.6404494382022472,-1,deterministic,,,,,0.5295219217916587,0.5278263403263403,0.5278263403263403,0.5272774272182905,0.5280898876404494
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,2,1536,1536,712.0,152.0,0.25893599999926664,0.7636996955099501,0.7739583333333333,0.7739583333333333,0.790667680145036,0.7894736842105263,-1,deterministic,,,,,0.6297690695876064,0.642361111111111,0.642361111111111,0.6340384097459837,0.6447368421052632
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,3,1536,1536,710.0,154.0,0.37767489999987447,0.5153875394381724,0.5119833123865382,0.5119833123865382,0.569587078447838,0.6038961038961039,-1,deterministic,,,,,0.5242331457585223,0.5411616161616162,0.5411616161616162,0.5202468094932331,0.5454545454545454
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,4,1536,1536,672.0,192.0,0.2609917999998288,0.5922858037754356,0.6028399122807018,0.6028399122807018,0.63535507178387,0.6302083333333334,-1,deterministic,,,,,0.48144281312111803,0.47795433732933734,0.47795433732933734,0.49484828575607986,0.484375
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean_std,0,1536,1536,690.0,174.0,0.27987970000049245,0.582393682811616,0.5833333333333333,0.5833333333333333,0.600941051402219,0.5977011494252874,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean_std,1,1536,1536,690.0,174.0,0.258037499999773,0.5973661754911754,0.6055871212121212,0.6055871212121212,0.5948591638246811,0.603448275862069,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean_std,2,1536,1536,692.0,172.0,0.2922149999994872,0.5558298327490931,0.5568181818181818,0.5568181818181818,0.574091620537088,0.5755813953488372,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean_std,3,1536,1536,692.0,172.0,0.27094360000046436,0.63534548825674,0.6443181818181818,0.6443181818181818,0.6430712068401757,0.6395348837209303,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean_std,4,1536,1536,692.0,172.0,0.25632320000022446,0.6023103801248211,0.5984848484848484,0.5984848484848484,0.6175406607986413,0.6162790697674418,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean_std,0,1536,1536,690.0,174.0,0.5389660999999251,0.6665832828320127,0.6795157456922163,0.6795157456922163,0.6853750867263539,0.6839080459770115,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean_std,1,1536,1536,690.0,174.0,0.20736889999989216,0.6146332346195164,0.6134910485933504,0.6134910485933504,0.6699085712493171,0.6781609195402298,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean_std,2,1536,1536,692.0,172.0,0.4720188999999664,0.6061720246966149,0.6167679028132993,0.6167679028132993,0.6460696832713608,0.6453488372093024,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean_std,3,1536,1536,692.0,172.0,0.30767720000039844,0.7098048619927588,0.7121430093776641,0.7121430093776641,0.7345325709336771,0.7383720930232558,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean_std,4,1536,1536,692.0,172.0,0.5823740000005273,0.7108393604872478,0.6986016541003753,0.6986016541003753,0.7412155522702525,0.7441860465116279,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,0,1536,1536,690.0,174.0,0.4827720000002955,0.6990109576099698,0.7217487373737372,0.7217487373737372,0.7219332711428154,0.7183908045977011,-1,deterministic,,,,,0.582393682811616,0.5833333333333333,0.5833333333333333,0.600941051402219,0.5977011494252874
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,1,1536,1536,690.0,174.0,0.26041559999976016,0.5982727029214303,0.595428388746803,0.595428388746803,0.6488835320402742,0.6609195402298851,-1,deterministic,,,,,0.5973661754911754,0.6055871212121212,0.6055871212121212,0.5948591638246811,0.603448275862069
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,2,1536,1536,692.0,172.0,0.5013957000001028,0.6314681463087122,0.6351502557544757,0.6351502557544757,0.6789704395191897,0.6802325581395349,-1,deterministic,,,,,0.5558298327490931,0.5568181818181818,0.5568181818181818,0.574091620537088,0.5755813953488372
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,3,1536,1536,692.0,172.0,0.21371079999971698,0.7411610129001434,0.7449115515771525,0.7449115515771525,0.7648223869154103,0.7674418604651163,-1,deterministic,,,,,0.63534548825674,0.6443181818181818,0.6443181818181818,0.6430712068401757,0.6395348837209303
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean_std,4,1536,1536,692.0,172.0,0.22861729999931413,0.6892179574798825,0.6807636097917429,0.6807636097917429,0.7208408964941992,0.7209302325581395,-1,deterministic,,,,,0.6023103801248211,0.5984848484848484,0.5984848484848484,0.6175406607986413,0.6162790697674418
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,0,768,768,676.0,188.0,0.17725160000009055,0.5452788600875457,0.5299773143523143,0.5299773143523143,0.5530570971766404,0.5372340425531915,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,1,768,768,686.0,178.0,0.07575039999937871,0.7053553570213911,0.7197698135198134,0.7197698135198134,0.7045116431045005,0.7134831460674157,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,2,768,768,712.0,152.0,0.08224430000063876,0.7372613014060383,0.7403409090909091,0.7403409090909091,0.7483789170077259,0.75,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,3,768,768,710.0,154.0,0.1558341999998447,0.6433710682686092,0.6736111111111112,0.6736111111111112,0.6468599168833361,0.6753246753246753,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,4,768,768,672.0,192.0,0.08717969999997877,0.6704988328758821,0.6560002497502497,0.6560002497502497,0.6857017993083567,0.671875,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean,0,768,768,676.0,188.0,0.06212549999963812,0.5845470110175992,0.5826330532212886,0.5826330532212886,0.6424017074830592,0.6276595744680851,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean,1,768,768,686.0,178.0,0.07141469999987748,0.7294920859910229,0.7220765345765346,0.7220765345765346,0.7523860942779711,0.7584269662921348,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean,2,768,768,712.0,152.0,0.0881478999999672,0.838298762333604,0.8526041666666666,0.8526041666666666,0.841918777899943,0.8421052631578947,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean,3,768,768,710.0,154.0,0.10234939999918424,0.6005675219089853,0.5947493366848206,0.5947493366848206,0.6157955865272939,0.6558441558441559,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean,4,768,768,672.0,192.0,0.11931469999944966,0.6454982247774014,0.6730263157894737,0.6730263157894737,0.6794656374682453,0.6666666666666666,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,0,768,768,676.0,188.0,0.10437229999934061,0.5992038774289332,0.5983718487394958,0.5983718487394958,0.6587234706046196,0.6329787234042553,-1,deterministic,,,,,0.5452788600875457,0.5299773143523143,0.5299773143523143,0.5530570971766404,0.5372340425531915
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,1,768,768,686.0,178.0,0.2893519999997807,0.7248285237246452,0.7342657342657343,0.7342657342657343,0.7699895730053145,0.7808988764044944,-1,deterministic,,,,,0.7053553570213911,0.7197698135198134,0.7197698135198134,0.7045116431045005,0.7134831460674157
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,2,768,768,712.0,152.0,0.09279070000047795,0.8377735247525467,0.8536458333333333,0.8536458333333333,0.8582400566193581,0.8552631578947368,-1,deterministic,,,,,0.7372613014060383,0.7403409090909091,0.7403409090909091,0.7483789170077259,0.75
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,3,768,768,710.0,154.0,0.12243489999946178,0.691958041958042,0.6845761765116604,0.6845761765116604,0.7248751248751248,0.7467532467532467,-1,deterministic,,,,,0.6433710682686092,0.6736111111111112,0.6736111111111112,0.6468599168833361,0.6753246753246753
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,4,768,768,672.0,192.0,0.11832430000049499,0.6909046051198968,0.6992982456140351,0.6992982456140351,0.7421104458642184,0.7239583333333334,-1,deterministic,,,,,0.6704988328758821,0.6560002497502497,0.6560002497502497,0.6857017993083567,0.671875
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean,0,768,768,690.0,174.0,0.08644660000027216,0.6898563563163227,0.6884469696969697,0.6884469696969697,0.7113749279042556,0.7126436781609196,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean,1,768,768,690.0,174.0,0.13653140000042185,0.7968505163397459,0.796875,0.796875,0.7971101292601637,0.7988505747126436,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean,2,768,768,692.0,172.0,0.07929599999988568,0.7066872912445553,0.7069128787878788,0.7069128787878788,0.7209662142341123,0.7209302325581395,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean,3,768,768,692.0,172.0,0.18069700000069133,0.7711443121171018,0.7822916666666667,0.7822916666666667,0.7808301346908391,0.7790697674418605,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean,4,768,768,692.0,172.0,0.1125662000004013,0.740847806129757,0.743844696969697,0.743844696969697,0.7493038108565236,0.75,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean,0,768,768,690.0,174.0,0.0741729999999734,0.7381453560901041,0.7480410724896018,0.7480410724896018,0.771527864780999,0.764367816091954,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean,1,768,768,690.0,174.0,0.07310190000043804,0.7776295675691566,0.7691016624040921,0.7691016624040921,0.8093452259671381,0.8103448275862069,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean,2,768,768,692.0,172.0,0.09569100000044273,0.7486096042681992,0.7471227621483376,0.7471227621483376,0.7872199830074081,0.7906976744186046,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean,3,768,768,692.0,172.0,0.20957029999954102,0.8194987328562909,0.8239290281329923,0.8239290281329923,0.8342692689048827,0.8372093023255814,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean,4,768,768,692.0,172.0,0.15781739999965794,0.8054115853658537,0.8094189059022818,0.8094189059022818,0.8289315087918321,0.8313953488372093,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean,0,768,768,690.0,174.0,0.10613740000007965,0.7889054235768713,0.8150716726084373,0.8150716726084373,0.8105596411416285,0.8045977011494253,-1,deterministic,,,,,0.6898563563163227,0.6884469696969697,0.6884469696969697,0.7113749279042556,0.7126436781609196
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean,1,768,768,690.0,174.0,0.10934410000027128,0.7841843632777954,0.7780086672350099,0.7780086672350099,0.8150184123899392,0.8160919540229885,-1,deterministic,,,,,0.7968505163397459,0.796875,0.796875,0.7971101292601637,0.7988505747126436
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean,2,768,768,692.0,172.0,0.2090440000001763,0.7733329535961114,0.7719256180733162,0.7719256180733162,0.8115795125587048,0.813953488372093,-1,deterministic,,,,,0.7066872912445553,0.7069128787878788,0.7069128787878788,0.7209662142341123,0.7209302325581395
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean,3,768,768,692.0,172.0,0.07670659999985219,0.8106212728820913,0.8208653026427963,0.8208653026427963,0.8423370309932325,0.8430232558139535,-1,deterministic,,,,,0.7711443121171018,0.7822916666666667,0.7822916666666667,0.7808301346908391,0.7790697674418605
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean,4,768,768,692.0,172.0,0.08501319999959378,0.8437021263443126,0.8422659182249975,0.8422659182249975,0.8699734598448998,0.872093023255814,-1,deterministic,,,,,0.740847806129757,0.743844696969697,0.743844696969697,0.7493038108565236,0.75
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean_std,0,1536,1536,676.0,188.0,0.18587470000056783,0.6250629956544821,0.6108807858807859,0.6108807858807859,0.6288663082359699,0.6117021276595744,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean_std,1,1536,1536,686.0,178.0,0.27500770000006014,0.7088571321125046,0.7254516317016316,0.7254516317016316,0.7092706517220101,0.7191011235955056,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean_std,2,1536,1536,712.0,152.0,0.245506999999634,0.7403132649456179,0.740909090909091,0.740909090909091,0.7472810271571881,0.75,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean_std,3,1536,1536,710.0,154.0,0.19834869999976945,0.6338289569907217,0.6797348484848484,0.6797348484848484,0.6302549203618723,0.6688311688311688,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean_std,4,1536,1536,672.0,192.0,0.29639570000017557,0.6883415847280403,0.679148976023976,0.679148976023976,0.7041656139379073,0.6979166666666666,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,0,1536,1536,676.0,188.0,0.10701739999967685,0.5802583867724713,0.5731967787114846,0.5731967787114846,0.6408149995503907,0.6223404255319149,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,1,1536,1536,686.0,178.0,0.31144289999974717,0.7042089047903001,0.699713480963481,0.699713480963481,0.7363425414117862,0.7528089887640449,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,2,1536,1536,712.0,152.0,0.12458989999959158,0.8018640350877193,0.8145833333333333,0.8145833333333333,0.824988457987073,0.8223684210526315,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,3,1536,1536,710.0,154.0,0.11130379999940487,0.6499755620723363,0.6462086300795977,0.6462086300795977,0.6645021645021646,0.6948051948051948,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,4,1536,1536,672.0,192.0,0.1228599000005488,0.6558967589868558,0.6733223684210526,0.6733223684210526,0.6914595399842981,0.6822916666666666,-1,deterministic,,,,,,,,,
