protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_original,mean,1,42,3,0.0753644034266471,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,4,0.0813079848885536,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,5,0.0838531181216239,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,6,0.0777826309204101,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,7,0.0799527838826179,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,8,0.0831818282604217,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,9,0.0746454745531082,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,10,0.0761539712548255,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,11,0.0744948983192443,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,12,0.0741200372576713,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,0,0.0716151148080825,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,1,0.0718764513731002,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,2,0.0760196894407272,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,3,0.0827290490269661,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,4,0.0847865417599678,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,5,0.0820032358169555,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,6,0.0768253281712532,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,7,0.0778791159391403,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,8,0.0819333866238594,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,9,0.0778274536132812,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,10,0.0710125714540481,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,11,0.0717840567231178,learned_layers_mean
speaker_independent,emotion_original,mean,1,73,12,0.0737080052495002,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,0,0.0727826580405235,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,1,0.0753482356667518,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,2,0.0733695402741432,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,3,0.0792078077793121,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,4,0.0820022150874137,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,5,0.0823660418391227,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,6,0.0792929753661155,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,7,0.0786297097802162,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,8,0.0812500715255737,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,9,0.0757198929786682,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,10,0.0778339207172393,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,11,0.0710656940937042,learned_layers_mean
speaker_independent,emotion_original,mean,2,13,12,0.0711311548948288,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,0,0.0740670412778854,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,1,0.0749895274639129,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,2,0.081107348203659,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,3,0.0816535428166389,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,4,0.0800146460533142,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,5,0.0772534012794494,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,6,0.0793118774890899,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,7,0.076534517109394,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,8,0.0757844671607017,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,9,0.0776863247156143,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,10,0.0738858953118324,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,11,0.0732360258698463,learned_layers_mean
speaker_independent,emotion_original,mean,2,42,12,0.0744754746556282,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,0,0.0789239481091499,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,1,0.0803050249814987,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,2,0.0779944881796836,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,3,0.0801264941692352,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,4,0.0821370482444763,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,5,0.0779644921422004,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,6,0.0764521434903144,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,7,0.0795109272003173,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,8,0.0761730447411537,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,9,0.071133479475975,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,10,0.0732377991080284,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,11,0.072836585342884,learned_layers_mean
speaker_independent,emotion_original,mean,2,73,12,0.0732046291232109,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,0,0.0771150961518287,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,1,0.0741859525442123,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,2,0.0771430730819702,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,3,0.0777118951082229,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,4,0.0785409957170486,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,5,0.077841892838478,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,6,0.0806913003325462,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,7,0.081103965640068,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,8,0.080670416355133,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,9,0.0738184377551078,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,10,0.073553666472435,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,11,0.0737876519560813,learned_layers_mean
speaker_independent,emotion_original,mean,3,13,12,0.0738356932997703,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,0,0.0729086026549339,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,1,0.0762607753276825,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,2,0.0765575394034385,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,3,0.0760878771543502,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,4,0.0768143981695175,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,5,0.0811472684144973,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,6,0.0813413634896278,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,7,0.081248253583908,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,8,0.0784004554152488,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,9,0.0765036195516586,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,10,0.0746598914265632,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,11,0.0737064853310585,learned_layers_mean
speaker_independent,emotion_original,mean,3,42,12,0.0743634402751922,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,0,0.0671267360448837,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,1,0.0730392485857009,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,2,0.0744753554463386,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,3,0.0875133126974105,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,4,0.0919730439782142,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,5,0.0910753607749939,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,6,0.0894304439425468,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,7,0.0841987878084182,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,8,0.0742543786764144,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,9,0.0678478553891182,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,10,0.0679892599582672,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,11,0.062301367521286,learned_layers_mean
speaker_independent,emotion_original,mean,3,73,12,0.0687748938798904,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,0,0.0691576153039932,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,1,0.0613709539175033,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,2,0.0812567993998527,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,3,0.090090125799179,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,4,0.0978423729538917,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,5,0.0886969417333602,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,6,0.0874097794294357,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,7,0.0772822350263595,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,8,0.0909898951649665,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,9,0.0652260407805442,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,10,0.0627590790390968,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,11,0.0642611384391784,learned_layers_mean
speaker_independent,emotion_original,mean,4,13,12,0.0636569932103157,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,0,0.0700691491365432,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,1,0.0684642195701599,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,2,0.0774216428399086,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,3,0.087679199874401,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,4,0.0951594859361648,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,5,0.0940102040767669,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,6,0.085499882698059,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,7,0.0769601836800575,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,8,0.0803865790367126,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,9,0.0663198456168174,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,10,0.0648249760270118,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,11,0.0698428601026535,learned_layers_mean
speaker_independent,emotion_original,mean,4,42,12,0.0633618310093879,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,0,0.0784101337194442,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,1,0.0649632140994072,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,2,0.0810447856783866,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,3,0.0898275226354599,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,4,0.0928100273013114,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,5,0.0896235182881355,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,6,0.0770498663187027,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,7,0.0805006399750709,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,8,0.0916763097047805,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,9,0.0635290145874023,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,10,0.064804770052433,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,11,0.0632381439208984,learned_layers_mean
speaker_independent,emotion_original,mean,4,73,12,0.062522143125534,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,0,0.0756628885865211,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,1,0.0788269490003585,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,2,0.086989052593708,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,3,0.0736496224999427,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,4,0.0776127353310585,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,5,0.082843892276287,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,6,0.0857468247413635,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,7,0.0836867317557334,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,8,0.0840721353888511,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,9,0.0706613063812255,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,10,0.0668776035308837,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,11,0.0646444857120513,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,13,12,0.0687258392572403,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,0,0.0773587599396705,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,1,0.0739662796258926,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,2,0.1019308865070343,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,3,0.0723938569426536,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,4,0.0870105847716331,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,5,0.084243893623352,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,6,0.0852674916386604,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,7,0.0817488580942154,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,8,0.0904373452067375,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,9,0.0679061040282249,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,10,0.0596703700721263,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,11,0.0532718561589717,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,42,12,0.0647936910390853,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,0,0.0756480544805526,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,1,0.0775830149650573,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,2,0.0962865576148033,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,3,0.0742022544145584,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,4,0.0848209932446479,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,5,0.0867935046553611,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,6,0.0867590308189392,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,7,0.0827811062335968,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,8,0.0834650546312332,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,9,0.065711572766304,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,10,0.0600722432136535,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,11,0.0579838417470455,learned_layers_mean
speaker_independent,emotion_quadrant,mean,0,73,12,0.0678927451372146,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,0,0.0733653083443641,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,1,0.0741344764828682,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,2,0.0767059698700904,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,3,0.0773697346448898,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,4,0.079507790505886,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,5,0.0799420326948165,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,6,0.0825432315468788,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,7,0.082206554710865,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,8,0.0799024105072021,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,9,0.0749445334076881,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,10,0.0740861594676971,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,11,0.0723588392138481,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,13,12,0.0729329138994216,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,0,0.0748714357614517,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,1,0.0764748007059097,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,2,0.079066015779972,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,3,0.0769820660352706,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,4,0.0819571763277053,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,5,0.0816131010651588,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,6,0.0810685902833938,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,7,0.0747316032648086,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,8,0.0813346579670906,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,9,0.0763665810227394,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,10,0.0707357302308082,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,11,0.0726074203848838,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,42,12,0.0721908286213874,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,0,0.0744799971580505,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,1,0.0742530077695846,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,2,0.0782162770628929,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,3,0.0781306251883506,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,4,0.0813691690564155,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,5,0.0790986344218254,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,6,0.0811633467674255,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,7,0.0785300359129905,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,8,0.0807714462280273,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,9,0.0752698853611946,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,10,0.0717224925756454,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,11,0.071701593697071,learned_layers_mean
speaker_independent,emotion_quadrant,mean,1,73,12,0.0752934515476226,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,0,0.0686602964997291,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,1,0.0699134171009063,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,2,0.0787241533398628,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,3,0.0708764716982841,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,4,0.0908804014325141,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,5,0.0843859240412712,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,6,0.0839758887887001,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,7,0.0876330807805061,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,8,0.0937078520655632,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,9,0.0729864537715911,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,10,0.0637849271297454,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,11,0.0635417103767395,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,13,12,0.0709294378757476,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,0,0.0745513662695884,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,1,0.0669157356023788,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,2,0.0749159231781959,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,3,0.0770576223731041,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,4,0.0874900519847869,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,5,0.0859718322753906,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,6,0.0832019969820976,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,7,0.0899488255381584,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,8,0.0834289863705635,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,9,0.0717521905899047,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,10,0.0687766745686531,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,11,0.0655592381954193,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,42,12,0.0704295784235,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,0,0.0783369839191436,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,1,0.0700297281146049,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,2,0.0761770233511924,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,3,0.0719420239329338,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,4,0.0838764905929565,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,5,0.0830791592597961,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,6,0.0815565213561058,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,7,0.0916732475161552,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,8,0.0875666886568069,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,9,0.0790699869394302,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,10,0.0638359189033508,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,11,0.062982901930809,learned_layers_mean
speaker_independent,emotion_quadrant,mean,2,73,12,0.0698733702301979,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,0,0.0729178115725517,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,1,0.073359690606594,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,2,0.0781248956918716,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,3,0.0742757096886634,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,4,0.0825385823845863,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,5,0.0827613398432731,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,6,0.0870485305786132,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,7,0.086162231862545,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,8,0.0844151228666305,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,9,0.0731683298945427,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,10,0.0666771829128265,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,11,0.0678511038422584,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,13,12,0.0706994980573654,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,0,0.0780282169580459,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,1,0.0784649476408958,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,2,0.0849645361304283,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,3,0.0717542544007301,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,4,0.0822252407670021,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,5,0.0795235037803649,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,6,0.0798319578170776,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,7,0.0765855908393859,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,8,0.0803632289171218,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,9,0.0720993876457214,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,10,0.0718404650688171,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,11,0.0710752010345459,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,42,12,0.0732434168457984,learned_layers_mean
