experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-01-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-01-13,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-02-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-02-13,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-01-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-01-09,0,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-01-13,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-01-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-02-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-02-09,0,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-02-13,0,calm,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-02-02-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-01-01,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-01-09,0,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-01-13,0,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-01-14,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-02-01,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-02-09,0,happy,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-02-13,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-01-02-14,0,happy,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-01-01,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-01-09,0,happy,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-01-13,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-01-14,0,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-02-01,0,happy,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-02-09,0,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-02-13,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-01-02-02-14,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-01-01,0,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-01-09,0,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-01-13,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-01-14,0,happy,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-02-01,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-02-09,0,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-02-13,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-01-02-14,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-01-01,0,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-01-09,0,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-01-14,0,happy,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-02-01,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-02-09,0,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-03-02-02-02-14,0,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-01-01-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-01-01-13,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-01-02-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-01-02-13,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-01-01,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-01-13,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-01-14,0,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-02-01,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-02-13,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-01-02-02-14,0,sad,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-01-01,0,sad,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-01-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-01-14,0,sad,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-02-01,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-02-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-01-02-14,0,sad,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-01-01,0,sad,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-01-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-01-13,0,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-01-14,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-02-01,0,sad,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-02-09,0,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-02-13,0,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-04-02-02-02-14,0,sad,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-01-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-01-09,0,angry,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-01-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-02-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-02-09,0,angry,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-01-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-01-01,0,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-01-13,0,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-01-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-02-01,0,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-02-13,0,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-01-02-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-01-01-01,0,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-01-01-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-01-02-01,0,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-01-02-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-01-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-01-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-01-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-02-01,0,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-02-09,0,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-05-02-02-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-01-01-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-01-01-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-01-02-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-01-02-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-01-01,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-01-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-01-14,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-02-01,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-02-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-01-02-02-14,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-01-01,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-01-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-01-13,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-01-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-02-01,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-02-09,0,fearful,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-02-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-01-02-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-02-01-09,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-02-01-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-02-02-09,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-06-02-02-02-13,0,fearful,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-01-01,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-01-09,0,disgust,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-01-13,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-01-14,0,disgust,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-02-01,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
