representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_balanced_accuracy,delta_balanced_accuracy
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,0,12,12,960,240,0.052875000052154064,0.31219315988635543,0.35546875,0.35546875,0.31133937054544575,0.325,family_only,energy_loudness,Loudness y energía,0.5703125,-0.21484375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,1,12,12,960,240,0.04766339994966984,0.28364931020279416,0.30078125,0.30078125,0.28226940914384996,0.2916666666666667,family_only,energy_loudness,Loudness y energía,0.453125,-0.15234375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,2,12,12,960,240,0.05302789993584156,0.32624521072796936,0.34765625,0.34765625,0.3257726692209451,0.3375,family_only,energy_loudness,Loudness y energía,0.55859375,-0.2109375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,3,12,12,960,240,0.049332199967466295,0.36728358391526383,0.40234375,0.40234375,0.3630109862416409,0.38333333333333336,family_only,energy_loudness,Loudness y energía,0.4296875,-0.02734375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,4,12,12,960,240,0.04799410002306104,0.3557715342625085,0.375,0.375,0.3611889829519045,0.37083333333333335,family_only,energy_loudness,Loudness y energía,0.54296875,-0.16796875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,0,76,76,960,240,0.09900179994292557,0.5095417311031605,0.52734375,0.52734375,0.5168445131767044,0.5166666666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.5703125,-0.04296875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,1,76,76,960,240,0.10320729995146394,0.42966649886643393,0.4296875,0.4296875,0.432504480511293,0.43333333333333335,leave_one_family_out,energy_loudness,Loudness y energía,0.453125,-0.0234375
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,2,76,76,960,240,0.10107520001474768,0.5095955528729659,0.5234375,0.5234375,0.5183433645059384,0.5291666666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.55859375,-0.03515625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,3,76,76,960,240,0.09587449999526143,0.45035375873074807,0.46484375,0.46484375,0.46421572648451515,0.4791666666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.4296875,0.03515625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,4,76,76,960,240,0.09668189997319132,0.5148072627460013,0.515625,0.515625,0.530080127881449,0.5291666666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.54296875,-0.02734375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,0,16,16,960,240,0.039118100074119866,0.2645465324111196,0.30859375,0.30859375,0.2641274123496387,0.275,family_only,cepstral_mfcc,MFCC,0.5703125,-0.26171875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,1,16,16,960,240,0.04251919989474118,0.2833676498289877,0.29296875,0.29296875,0.2874440116694387,0.3,family_only,cepstral_mfcc,MFCC,0.453125,-0.16015625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,2,16,16,960,240,0.03788319998420775,0.3212294193509845,0.3359375,0.3359375,0.3255018568315264,0.32083333333333336,family_only,cepstral_mfcc,MFCC,0.55859375,-0.22265625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,3,16,16,960,240,0.03872289997525513,0.21857401294494705,0.2578125,0.2578125,0.21647894714127686,0.25833333333333336,family_only,cepstral_mfcc,MFCC,0.4296875,-0.171875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,4,16,16,960,240,0.039203699911013246,0.30206652664146105,0.3203125,0.3203125,0.30275985063978067,0.3125,family_only,cepstral_mfcc,MFCC,0.54296875,-0.22265625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,0,72,72,960,240,0.09520630002953112,0.5158415399684184,0.53125,0.53125,0.5235643092996464,0.5208333333333334,leave_one_family_out,cepstral_mfcc,MFCC,0.5703125,-0.0390625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,1,72,72,960,240,0.09797400003299117,0.41402931744776306,0.41796875,0.41796875,0.43137486168787037,0.4375,leave_one_family_out,cepstral_mfcc,MFCC,0.453125,-0.03515625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,2,72,72,960,240,0.10935419995803386,0.5328405214216283,0.5390625,0.5390625,0.5360399905265045,0.5416666666666666,leave_one_family_out,cepstral_mfcc,MFCC,0.55859375,-0.01953125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,3,72,72,960,240,0.10313649999443442,0.43823106083982016,0.45703125,0.45703125,0.44374276119210443,0.45416666666666666,leave_one_family_out,cepstral_mfcc,MFCC,0.4296875,0.02734375
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,4,72,72,960,240,0.09668099996633828,0.5210521905655463,0.51953125,0.51953125,0.5373981986722148,0.5375,leave_one_family_out,cepstral_mfcc,MFCC,0.54296875,-0.0234375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,0,18,18,960,240,0.041735899983905256,0.3380110750501022,0.3515625,0.3515625,0.3486048482126463,0.35,family_only,formants,Formantes,0.5703125,-0.21875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,1,18,18,960,240,0.042672400013543665,0.3146105942007581,0.3125,0.3125,0.3249179671474753,0.325,family_only,formants,Formantes,0.453125,-0.140625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,2,18,18,960,240,0.045329099986702204,0.37657597093466166,0.375,0.375,0.38927793488844536,0.38333333333333336,family_only,formants,Formantes,0.55859375,-0.18359375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,3,18,18,960,240,0.04729439993388951,0.2997209200119676,0.296875,0.296875,0.30894962650738905,0.29583333333333334,family_only,formants,Formantes,0.4296875,-0.1328125
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,4,18,18,960,240,0.04089840000960976,0.33769576936572987,0.34765625,0.34765625,0.33798659843455625,0.35,family_only,formants,Formantes,0.54296875,-0.1953125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,0,70,70,960,240,0.09329510002862662,0.48732780978003387,0.5078125,0.5078125,0.49185934118472424,0.4875,leave_one_family_out,formants,Formantes,0.5703125,-0.0625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,1,70,70,960,240,0.10157840000465512,0.45942625591274006,0.4609375,0.4609375,0.4650546729735894,0.4666666666666667,leave_one_family_out,formants,Formantes,0.453125,0.0078125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,2,70,70,960,240,0.10575579991564155,0.544589375891484,0.55078125,0.55078125,0.55126570465462,0.5541666666666667,leave_one_family_out,formants,Formantes,0.55859375,-0.0078125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,3,70,70,960,240,0.0954131999751553,0.43819458990829957,0.44921875,0.44921875,0.4459021862247668,0.4583333333333333,leave_one_family_out,formants,Formantes,0.4296875,0.01953125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,4,70,70,960,240,0.09763279999606311,0.5306204680136901,0.5390625,0.5390625,0.5420635419496456,0.5458333333333333,leave_one_family_out,formants,Formantes,0.54296875,-0.00390625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,0,17,17,960,240,0.03909069998189807,0.34084907951865306,0.359375,0.359375,0.3459252926630338,0.3458333333333333,family_only,spectral,Espectro,0.5703125,-0.2109375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,1,17,17,960,240,0.03326309996191412,0.33009412768236,0.34765625,0.34765625,0.3315875823483635,0.3458333333333333,family_only,spectral,Espectro,0.453125,-0.10546875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,2,17,17,960,240,0.03811620001215488,0.3571074205308672,0.38671875,0.38671875,0.36186696285197256,0.3875,family_only,spectral,Espectro,0.55859375,-0.171875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,3,17,17,960,240,0.03994690009858459,0.3756915224749888,0.37890625,0.37890625,0.3848646081003056,0.38333333333333336,family_only,spectral,Espectro,0.4296875,-0.05078125
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,4,17,17,960,240,0.037601100048050284,0.3716848796826536,0.41015625,0.41015625,0.3722214474190729,0.3958333333333333,family_only,spectral,Espectro,0.54296875,-0.1328125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,0,71,71,960,240,0.10483870003372431,0.5369525675747886,0.55859375,0.55859375,0.5394160720797745,0.5375,leave_one_family_out,spectral,Espectro,0.5703125,-0.01171875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,1,71,71,960,240,0.09920519997831434,0.44387631893989654,0.44921875,0.44921875,0.4476616219229864,0.45416666666666666,leave_one_family_out,spectral,Espectro,0.453125,-0.00390625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,2,71,71,960,240,0.10340020002331585,0.542712267786014,0.546875,0.546875,0.5418560486013779,0.5416666666666666,leave_one_family_out,spectral,Espectro,0.55859375,-0.01171875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,3,71,71,960,240,0.10275510000064969,0.41574988636789234,0.4375,0.4375,0.4212443232368629,0.44583333333333336,leave_one_family_out,spectral,Espectro,0.4296875,0.0078125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,4,71,71,960,240,0.10982149990741163,0.5383398027196085,0.54296875,0.54296875,0.5526075012792941,0.5541666666666667,leave_one_family_out,spectral,Espectro,0.54296875,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,0,10,10,960,240,0.02728700009174645,0.33505536229886146,0.34375,0.34375,0.3396146086743411,0.3416666666666667,family_only,voice_quality,Calidad vocal,0.5703125,-0.2265625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,1,10,10,960,240,0.02989709994290024,0.322235172803215,0.328125,0.328125,0.33038418432342936,0.32916666666666666,family_only,voice_quality,Calidad vocal,0.453125,-0.125
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,2,10,10,960,240,0.022700699977576733,0.3914270541024927,0.39453125,0.39453125,0.39700937052983837,0.3958333333333333,family_only,voice_quality,Calidad vocal,0.55859375,-0.1640625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,3,10,10,960,240,0.03107819997239858,0.297640978423122,0.3203125,0.3203125,0.29877026002559914,0.30833333333333335,family_only,voice_quality,Calidad vocal,0.4296875,-0.109375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,4,10,10,960,240,0.03612120007164776,0.3563162164063393,0.375,0.375,0.3705468213096191,0.39166666666666666,family_only,voice_quality,Calidad vocal,0.54296875,-0.16796875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,0,78,78,960,240,0.16785200010053813,0.5037525959670396,0.5234375,0.5234375,0.5082451932739331,0.5083333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.5703125,-0.046875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,1,78,78,960,240,0.1489778000395745,0.4485256681629698,0.453125,0.453125,0.45278635373280884,0.4625,leave_one_family_out,voice_quality,Calidad vocal,0.453125,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,2,78,78,960,240,0.15217359992675483,0.5261871432680094,0.53515625,0.53515625,0.5252302501165073,0.5291666666666667,leave_one_family_out,voice_quality,Calidad vocal,0.55859375,-0.0234375
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,3,78,78,960,240,0.15252629993483424,0.4272066568034134,0.4453125,0.4453125,0.4356871005903076,0.45,leave_one_family_out,voice_quality,Calidad vocal,0.4296875,0.015625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,4,78,78,960,240,0.1420456999912858,0.5137030411229366,0.515625,0.515625,0.5204989301389755,0.5208333333333334,leave_one_family_out,voice_quality,Calidad vocal,0.54296875,-0.02734375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,0,5,5,960,240,0.025239799986593425,0.1989826491553197,0.21875,0.21875,0.19743334428419287,0.2125,family_only,temporal_voicing,Voicing y temporalidad,0.5703125,-0.3515625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,1,5,5,960,240,0.024056899943389,0.2641132697367299,0.2734375,0.2734375,0.26143096598004806,0.2625,family_only,temporal_voicing,Voicing y temporalidad,0.453125,-0.1796875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,2,5,5,960,240,0.023990000016056,0.2443884930306942,0.296875,0.296875,0.23984772589940714,0.275,family_only,temporal_voicing,Voicing y temporalidad,0.55859375,-0.26171875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,3,5,5,960,240,0.030114399967715144,0.26145917615758396,0.2734375,0.2734375,0.2682231212347562,0.275,family_only,temporal_voicing,Voicing y temporalidad,0.4296875,-0.15625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,4,5,5,960,240,0.027503899997100234,0.22311037172631215,0.25,0.25,0.22413158265525246,0.23333333333333334,family_only,temporal_voicing,Voicing y temporalidad,0.54296875,-0.29296875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,0,83,83,960,240,0.15963669994380325,0.5405452116622749,0.5625,0.5625,0.5459804662102515,0.5416666666666666,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5703125,-0.0078125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,1,83,83,960,240,0.15153200004715472,0.42794643196717186,0.43359375,0.43359375,0.4288899872017649,0.4375,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.453125,-0.01953125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,2,83,83,960,240,0.1568966000340879,0.552593910053446,0.55859375,0.55859375,0.5551477897712948,0.5583333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.55859375,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,3,83,83,960,240,0.1675925999879837,0.4249675760212117,0.44140625,0.44140625,0.4399654144226258,0.4583333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.4296875,0.01171875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,4,83,83,960,240,0.1450698000844568,0.5449118582747058,0.54296875,0.54296875,0.5604059821596862,0.5583333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.54296875,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,0,88,88,960,240,0.11642129998654127,0.5665278285267036,0.5859375,0.5859375,0.5996743692238893,0.5916666666666667,all_features,all,Todas las familias,0.5859375,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,1,88,88,960,240,0.12156619993038476,0.5262978019020675,0.54296875,0.54296875,0.5470066604984402,0.5375,all_features,all,Todas las familias,0.54296875,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,2,88,88,960,240,0.12405099999159575,0.6093301729776638,0.6197916666666667,0.6197916666666667,0.6379501725890954,0.6333333333333333,all_features,all,Todas las familias,0.6197916666666667,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,3,88,88,960,240,0.11119310010690242,0.5620512479358103,0.5546875,0.5546875,0.6075812250502532,0.6208333333333333,all_features,all,Todas las familias,0.5546875,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,4,88,88,960,240,0.1031939999666065,0.6268814381438144,0.640625,0.640625,0.657036656046557,0.65,all_features,all,Todas las familias,0.640625,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,0,10,10,960,240,0.0494242999702692,0.40083088300810843,0.43098958333333337,0.43098958333333337,0.42454720959933473,0.42083333333333334,family_only,prosody_f0,F0 y prosodia,0.5859375,-0.15494791666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,1,10,10,960,240,0.04770290001761168,0.39833939559866494,0.44401041666666663,0.44401041666666663,0.40634717007370325,0.4166666666666667,family_only,prosody_f0,F0 y prosodia,0.54296875,-0.09895833333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,2,10,10,960,240,0.05235829995945096,0.4261637867323213,0.4609375,0.4609375,0.4250496563914072,0.43333333333333335,family_only,prosody_f0,F0 y prosodia,0.6197916666666667,-0.15885416666666674
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,3,10,10,960,240,0.04921750002540648,0.42452406158875206,0.47526041666666663,0.47526041666666663,0.43264723909288455,0.45,family_only,prosody_f0,F0 y prosodia,0.5546875,-0.07942708333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,4,10,10,960,240,0.050090499920770526,0.4883348888644514,0.5091145833333334,0.5091145833333334,0.49963386869863047,0.5041666666666667,family_only,prosody_f0,F0 y prosodia,0.640625,-0.13151041666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,0,78,78,960,240,0.10806840006262064,0.5339978469895905,0.5494791666666666,0.5494791666666666,0.5722527601012303,0.5625,leave_one_family_out,prosody_f0,F0 y prosodia,0.5859375,-0.03645833333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,1,78,78,960,240,0.09137849998660386,0.49097203075697693,0.515625,0.515625,0.5055221640167876,0.49583333333333335,leave_one_family_out,prosody_f0,F0 y prosodia,0.54296875,-0.02734375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,2,78,78,960,240,0.09377699997276068,0.5537786593930872,0.5768229166666666,0.5768229166666666,0.5856624276795986,0.5833333333333334,leave_one_family_out,prosody_f0,F0 y prosodia,0.6197916666666667,-0.04296875000000011
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,3,78,78,960,240,0.08314709994010627,0.5241301789077213,0.5234375,0.5234375,0.5738314500941619,0.5916666666666667,leave_one_family_out,prosody_f0,F0 y prosodia,0.5546875,-0.03125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,4,78,78,960,240,0.09105629997793585,0.6015189375389565,0.6145833333333334,0.6145833333333334,0.6358606978806981,0.625,leave_one_family_out,prosody_f0,F0 y prosodia,0.640625,-0.02604166666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,0,12,12,960,240,0.036879400024190545,0.46208639955006237,0.5052083333333334,0.5052083333333334,0.4873818236027539,0.49166666666666664,family_only,energy_loudness,Loudness y energía,0.5859375,-0.08072916666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,1,12,12,960,240,0.03583559999242425,0.375492655539175,0.39453125,0.39453125,0.40157444518259966,0.3875,family_only,energy_loudness,Loudness y energía,0.54296875,-0.1484375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,2,12,12,960,240,0.0359411999816075,0.45328268899697466,0.47786458333333337,0.47786458333333337,0.4645666817095388,0.4666666666666667,family_only,energy_loudness,Loudness y energía,0.6197916666666667,-0.14192708333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,3,12,12,960,240,0.037574300076812506,0.4796858411308329,0.48958333333333337,0.48958333333333337,0.5235664677109669,0.5166666666666667,family_only,energy_loudness,Loudness y energía,0.5546875,-0.06510416666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,4,12,12,960,240,0.03437430004123598,0.5145280380003968,0.5611979166666666,0.5611979166666666,0.5156533254587627,0.5291666666666667,family_only,energy_loudness,Loudness y energía,0.640625,-0.07942708333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,0,76,76,960,240,0.06482170009985566,0.5711394673208635,0.59765625,0.59765625,0.593547743154578,0.5875,leave_one_family_out,energy_loudness,Loudness y energía,0.5859375,0.01171875
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,1,76,76,960,240,0.06334730004891753,0.5424395787263872,0.5598958333333333,0.5598958333333333,0.5626580872616033,0.55,leave_one_family_out,energy_loudness,Loudness y energía,0.54296875,0.01692708333333326
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,2,76,76,960,240,0.07395709992852062,0.6045454545454545,0.6223958333333333,0.6223958333333333,0.6368453768453769,0.625,leave_one_family_out,energy_loudness,Loudness y energía,0.6197916666666667,0.0026041666666665186
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,3,76,76,960,240,0.07359540008474141,0.5601363415030027,0.5625,0.5625,0.6013883860012735,0.6125,leave_one_family_out,energy_loudness,Loudness y energía,0.5546875,0.0078125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,4,76,76,960,240,0.06757099996320903,0.636156976084878,0.6484375,0.6484375,0.6632406836934595,0.6583333333333333,leave_one_family_out,energy_loudness,Loudness y energía,0.640625,0.0078125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,0,16,16,960,240,0.03040409996174276,0.4514604424446944,0.5,0.5,0.4642879640044994,0.4791666666666667,family_only,cepstral_mfcc,MFCC,0.5859375,-0.0859375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,1,16,16,960,240,0.03117319999728352,0.3988858128556704,0.41666666666666663,0.41666666666666663,0.4199081528904307,0.4041666666666667,family_only,cepstral_mfcc,MFCC,0.54296875,-0.12630208333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,2,16,16,960,240,0.03790230001322925,0.423379527066252,0.4479166666666667,0.4479166666666667,0.4353209067951142,0.42916666666666664,family_only,cepstral_mfcc,MFCC,0.6197916666666667,-0.17187500000000006
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,3,16,16,960,240,0.028445599949918687,0.35658792852212595,0.359375,0.359375,0.36509650535572774,0.36666666666666664,family_only,cepstral_mfcc,MFCC,0.5546875,-0.1953125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,4,16,16,960,240,0.030252499971538782,0.4418374726473318,0.44010416666666663,0.44010416666666663,0.4832737163723079,0.4791666666666667,family_only,cepstral_mfcc,MFCC,0.640625,-0.20052083333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,0,72,72,960,240,0.07138809992466122,0.5955354215264701,0.6158854166666666,0.6158854166666666,0.6259199510350406,0.6166666666666667,leave_one_family_out,cepstral_mfcc,MFCC,0.5859375,0.02994791666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,1,72,72,960,240,0.05961370002478361,0.5236868325804629,0.5390625,0.5390625,0.5454471065071155,0.5375,leave_one_family_out,cepstral_mfcc,MFCC,0.54296875,-0.00390625
