representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_macro_f1,delta_macro_f1
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,1,16,16,672,192,0.03370002100200509,0.20478257275132272,0.24452110389610388,0.24452110389610388,0.21686714616402114,0.2552083333333333,family_only,cepstral_mfcc,MFCC,0.3705811567306767,-0.165798583979354
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,2,16,16,672,192,0.027391118001105497,0.2698108530620039,0.3073946886446886,0.3073946886446886,0.2746214279590819,0.2760416666666667,family_only,cepstral_mfcc,MFCC,0.4513174512055109,-0.181506598143507
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,3,16,16,720,144,0.029138409001461696,0.24800523294871946,0.25151515151515147,0.25151515151515147,0.24708140911811194,0.2569444444444444,family_only,cepstral_mfcc,MFCC,0.5524308615031546,-0.3044256285544351
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,4,16,16,672,192,0.030346419000125024,0.29235647128300307,0.30244391025641026,0.30244391025641026,0.296799973216247,0.3125,family_only,cepstral_mfcc,MFCC,0.5168514780889455,-0.22449500680594242
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,0,72,72,720,144,0.042206045996863395,0.40865858062252747,0.43044733044733047,0.43044733044733047,0.4208989678629147,0.4305555555555556,leave_one_family_out,cepstral_mfcc,MFCC,0.33353506330250515,0.07512351732002231
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,1,72,72,672,192,0.08064819799983525,0.3435863150230528,0.35971320346320346,0.35971320346320346,0.3698802823898098,0.3854166666666667,leave_one_family_out,cepstral_mfcc,MFCC,0.3705811567306767,-0.026994841707623896
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,2,72,72,672,192,0.18718002300010994,0.41960138690808124,0.42094780219780215,0.42094780219780215,0.4371555242792918,0.4375,leave_one_family_out,cepstral_mfcc,MFCC,0.4513174512055109,-0.03171606429742968
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,3,72,72,720,144,0.13161195000066073,0.5572650702486699,0.5758049242424242,0.5758049242424242,0.5445202852337699,0.5625,leave_one_family_out,cepstral_mfcc,MFCC,0.5524308615031546,0.004834208745515323
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:cepstral_mfcc,4,72,72,672,192,0.03131190799831529,0.5487421948232858,0.546875,0.546875,0.561231653532953,0.5520833333333334,leave_one_family_out,cepstral_mfcc,MFCC,0.5168514780889455,0.031890716734340296
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,0,18,18,720,144,0.01830468299885979,0.3492061344228527,0.3613546176046176,0.3613546176046176,0.36709288876471535,0.3819444444444444,family_only,formants,Formantes,0.33353506330250515,0.015671071120347546
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,1,18,18,672,192,0.01908836399888969,0.29387366090253286,0.2976866883116883,0.2976866883116883,0.3049051513225562,0.3125,family_only,formants,Formantes,0.3705811567306767,-0.07670749582814385
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,2,18,18,672,192,0.014358001997607062,0.34734617073653273,0.36600274725274723,0.36600274725274723,0.3480201441930364,0.3385416666666667,family_only,formants,Formantes,0.4513174512055109,-0.10397128046897819
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,3,18,18,720,144,0.0145239710000169,0.3847301837386481,0.39592803030303036,0.39592803030303036,0.38563354296981234,0.4097222222222222,family_only,formants,Formantes,0.5524308615031546,-0.16770067776450648
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:formants,4,18,18,672,192,0.013611909002065659,0.3430297240548905,0.3483573717948718,0.3483573717948718,0.34784970082608674,0.3489583333333333,family_only,formants,Formantes,0.5168514780889455,-0.17382175403405498
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,0,70,70,720,144,0.03153887799999211,0.3633801967733101,0.40087481962481963,0.40087481962481963,0.3713142919364026,0.3958333333333333,leave_one_family_out,formants,Formantes,0.33353506330250515,0.029845133470804974
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,1,70,70,672,192,0.03322064099847921,0.4116790780925735,0.42207792207792205,0.42207792207792205,0.4233436337189935,0.4322916666666667,leave_one_family_out,formants,Formantes,0.3705811567306767,0.04109792136189677
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,2,70,70,672,192,0.029545584999141283,0.4525571775999689,0.43840430402930397,0.43840430402930397,0.47657261067693896,0.4583333333333333,leave_one_family_out,formants,Formantes,0.4513174512055109,0.0012397263944579628
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,3,70,70,720,144,0.034279183000762714,0.5569786958945708,0.5564078282828282,0.5564078282828282,0.5502734802834222,0.5555555555555556,leave_one_family_out,formants,Formantes,0.5524308615031546,0.004547834391416261
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:formants,4,70,70,672,192,0.02774103199772071,0.5490022865616144,0.5584535256410257,0.5584535256410257,0.5563790135711097,0.5625,leave_one_family_out,formants,Formantes,0.5168514780889455,0.032150808472668935
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,0,17,17,720,144,0.013274180000735214,0.28988741337927826,0.3294733044733045,0.3294733044733045,0.29702873541421726,0.3194444444444444,family_only,spectral,Espectro,0.33353506330250515,-0.043647649923226894
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,1,17,17,672,192,0.014386610997462412,0.3221621049468287,0.33975919913419916,0.33975919913419916,0.33674171686457494,0.3541666666666667,family_only,spectral,Espectro,0.3705811567306767,-0.04841905178384803
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,2,17,17,672,192,0.012925447997986339,0.33719294696449165,0.36778846153846156,0.36778846153846156,0.34020385158626026,0.3541666666666667,family_only,spectral,Espectro,0.4513174512055109,-0.11412450424101928
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,3,17,17,720,144,0.014138888000161387,0.35467637020056375,0.3756786616161616,0.3756786616161616,0.3478614908050392,0.3611111111111111,family_only,spectral,Espectro,0.5524308615031546,-0.19775449130259082
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:spectral,4,17,17,672,192,0.014590745999157662,0.34875057495044137,0.3647435897435898,0.3647435897435898,0.3544974414556785,0.3697916666666667,family_only,spectral,Espectro,0.5168514780889455,-0.16810090313850412
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,0,71,71,720,144,0.03330112800176721,0.3530282221491122,0.39799783549783546,0.39799783549783546,0.3567701150059922,0.3888888888888889,leave_one_family_out,spectral,Espectro,0.33353506330250515,0.019493158846607073
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,1,71,71,672,192,0.029489208998711547,0.3583115917228684,0.3819669913419913,0.3819669913419913,0.3826188383025302,0.40625,leave_one_family_out,spectral,Espectro,0.3705811567306767,-0.012269565007808292
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,2,71,71,672,192,0.029181522000726545,0.4533004984508522,0.4471611721611721,0.4471611721611721,0.4712932577061409,0.46875,leave_one_family_out,spectral,Espectro,0.4513174512055109,0.001983047245341263
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,3,71,71,720,144,0.02855110699965735,0.5202801651352642,0.5528882575757575,0.5528882575757575,0.5131246110030653,0.5416666666666666,leave_one_family_out,spectral,Espectro,0.5524308615031546,-0.03215069636789036
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:spectral,4,71,71,672,192,0.028114627999457298,0.5179511335706256,0.5195112179487179,0.5195112179487179,0.5308461328036368,0.5260416666666666,leave_one_family_out,spectral,Espectro,0.5168514780889455,0.0010996554816801174
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,0,10,10,720,144,0.008429972000158159,0.32780571404497083,0.36779401154401153,0.36779401154401153,0.33804589405417257,0.375,family_only,voice_quality,Calidad vocal,0.33353506330250515,-0.005729349257534322
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,1,10,10,672,192,0.009387656002218137,0.23360049802245697,0.2481737012987013,0.2481737012987013,0.23450078446961845,0.23958333333333334,family_only,voice_quality,Calidad vocal,0.3705811567306767,-0.13698065870821974
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,2,10,10,672,192,0.008693166997545632,0.3473529836672936,0.3684981684981685,0.3684981684981685,0.3496786952691977,0.3541666666666667,family_only,voice_quality,Calidad vocal,0.4513174512055109,-0.10396446753821731
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,3,10,10,720,144,0.008660112998768454,0.33305316627763437,0.33953598484848485,0.33953598484848485,0.3312220917640831,0.3402777777777778,family_only,voice_quality,Calidad vocal,0.5524308615031546,-0.2193776952255202
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:voice_quality,4,10,10,672,192,0.008646063000924187,0.3945703454371214,0.40721153846153846,0.40721153846153846,0.40686852756859376,0.421875,family_only,voice_quality,Calidad vocal,0.5168514780889455,-0.12228113265182411
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,0,78,78,720,144,0.03669931100012036,0.3582046393680768,0.388997113997114,0.388997113997114,0.36404999493773843,0.375,leave_one_family_out,voice_quality,Calidad vocal,0.33353506330250515,0.02466957606557163
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,1,78,78,672,192,0.03601166600128636,0.3450242636309492,0.37520292207792205,0.37520292207792205,0.3681292902220538,0.3958333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.3705811567306767,-0.02555689309972753
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,2,78,78,672,192,0.03285664900249685,0.38748187520038185,0.3834592490842491,0.3834592490842491,0.4027164471560612,0.3958333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.4513174512055109,-0.06383557600512907
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,3,78,78,720,144,0.03270953500032192,0.5098311956985369,0.5436079545454546,0.5436079545454546,0.49703606548586543,0.5277777777777778,leave_one_family_out,voice_quality,Calidad vocal,0.5524308615031546,-0.042599665804617715
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:voice_quality,4,78,78,672,192,0.033626151001953986,0.4515102675605661,0.45693108974358976,0.45693108974358976,0.46262499321660605,0.46875,leave_one_family_out,voice_quality,Calidad vocal,0.5168514780889455,-0.06534121052837938
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,0,5,5,720,144,0.0073654499974509235,0.27561019937664677,0.3193362193362193,0.3193362193362193,0.28232534907425255,0.3055555555555556,family_only,temporal_voicing,Voicing y temporalidad,0.33353506330250515,-0.05792486392585838
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,1,5,5,672,192,0.007147618001908995,0.2258314811016965,0.23410443722943725,0.23410443722943725,0.22518192666898704,0.22395833333333334,family_only,temporal_voicing,Voicing y temporalidad,0.3705811567306767,-0.1447496756289802
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,2,5,5,672,192,0.007981287999427877,0.22154741518952192,0.2573031135531135,0.2573031135531135,0.21825922540534703,0.24479166666666666,family_only,temporal_voicing,Voicing y temporalidad,0.4513174512055109,-0.229770036015989
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,3,5,5,720,144,0.007484608999220654,0.28556464014640615,0.3163825757575757,0.3163825757575757,0.28291580465581545,0.3055555555555556,family_only,temporal_voicing,Voicing y temporalidad,0.5524308615031546,-0.2668662213567484
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:temporal_voicing,4,5,5,672,192,0.00756544699834194,0.16410650567095703,0.2108974358974359,0.2108974358974359,0.16560504368265294,0.19791666666666666,family_only,temporal_voicing,Voicing y temporalidad,0.5168514780889455,-0.35274497241798847
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,0,83,83,720,144,0.03641819900076371,0.3391914183601207,0.3760732323232323,0.3760732323232323,0.34988990914582074,0.375,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.33353506330250515,0.005656355057615525
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,1,83,83,672,192,0.03866029799974058,0.3533924749636536,0.38095238095238093,0.38095238095238093,0.3749739649204296,0.4010416666666667,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.3705811567306767,-0.017188681767023095
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,2,83,83,672,192,0.03578134199779015,0.44604652704135733,0.4382898351648351,0.4382898351648351,0.4702113605472235,0.4583333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.4513174512055109,-0.00527092416415359
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,3,83,83,720,144,0.0401533570002357,0.5102794010942278,0.5289772727272727,0.5289772727272727,0.5020297049012691,0.5208333333333334,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5524308615031546,-0.04215146040892681
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:temporal_voicing,4,83,83,672,192,0.03382607200182974,0.5189919170874718,0.5192708333333333,0.5192708333333333,0.5330892037294013,0.53125,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5168514780889455,0.0021404389985263395
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,0,88,88,720,144,0.03075169600197114,0.4821369358646018,0.4954311211664153,0.4954311211664153,0.5337169633882151,0.5347222222222222,all_features,all,Todas las familias,0.4821369358646018,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,1,88,88,672,192,0.027689662001648685,0.5840934761001175,0.602974828375286,0.602974828375286,0.605095008433481,0.5989583333333334,all_features,all,Todas las familias,0.5840934761001175,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,2,88,88,672,192,0.02908375100014382,0.5658165725306517,0.5784412955465587,0.5784412955465587,0.5845715950314552,0.578125,all_features,all,Todas las familias,0.5658165725306517,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,3,88,88,720,144,0.034043463001580676,0.6430932798857327,0.6743172268907562,0.6743172268907562,0.6570468024870542,0.6527777777777778,all_features,all,Todas las familias,0.6430932798857327,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,all_features,4,88,88,672,192,0.025102894000156084,0.6073548214641444,0.6057692307692307,0.6057692307692307,0.6399098363946449,0.640625,all_features,all,Todas las familias,0.6073548214641444,0.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,0,10,10,720,144,0.007706775999395177,0.44263589484658505,0.48267973856209156,0.48267973856209156,0.45370603868009163,0.4791666666666667,family_only,prosody_f0,F0 y prosodia,0.4821369358646018,-0.03950104101801677
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,1,10,10,672,192,0.00781343999915407,0.36376678876678875,0.39765854854527627,0.39765854854527627,0.38100071225071225,0.3697916666666667,family_only,prosody_f0,F0 y prosodia,0.5840934761001175,-0.22032668733332877
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,2,10,10,672,192,0.007821594997949433,0.4642721113309348,0.5192307692307692,0.5192307692307692,0.4426791436595358,0.46875,family_only,prosody_f0,F0 y prosodia,0.5658165725306517,-0.10154446119971683
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,3,10,10,720,144,0.010064804999274202,0.42946068340273924,0.4517331932773109,0.4517331932773109,0.44397579869262543,0.4444444444444444,family_only,prosody_f0,F0 y prosodia,0.6430932798857327,-0.2136325964829935
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:prosody_f0,4,10,10,672,192,0.00971264500185498,0.47146685000055716,0.49593635531135527,0.49593635531135527,0.49071322934718603,0.484375,family_only,prosody_f0,F0 y prosodia,0.6073548214641444,-0.13588797146358728
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,0,78,78,720,144,0.02366126799824997,0.4473973807460094,0.4531799899446959,0.4531799899446959,0.497389904156559,0.4930555555555556,leave_one_family_out,prosody_f0,F0 y prosodia,0.4821369358646018,-0.03473955511859245
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,1,78,78,672,192,0.023517145000369055,0.5244836936678225,0.5353056554429552,0.5353056554429552,0.5456943126409368,0.5364583333333334,leave_one_family_out,prosody_f0,F0 y prosodia,0.5840934761001175,-0.05960978243229498
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,2,78,78,672,192,0.025866584001050796,0.5254027132632324,0.540991902834008,0.540991902834008,0.5447099854439833,0.5364583333333334,leave_one_family_out,prosody_f0,F0 y prosodia,0.5658165725306517,-0.04041385926741925
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,3,78,78,720,144,0.02853532800145331,0.5804403204190409,0.5900735294117647,0.5900735294117647,0.6146300312712069,0.6041666666666666,leave_one_family_out,prosody_f0,F0 y prosodia,0.6430932798857327,-0.0626529594666918
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:prosody_f0,4,78,78,672,192,0.02590026200050488,0.6001692262071089,0.6042811355311355,0.6042811355311355,0.6314175332322063,0.640625,leave_one_family_out,prosody_f0,F0 y prosodia,0.6073548214641444,-0.007185595257035549
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,0,12,12,720,144,0.013273104999825591,0.4189310022184326,0.45241013071895425,0.45241013071895425,0.45647353056087947,0.4722222222222222,family_only,energy_loudness,Loudness y energía,0.4821369358646018,-0.06320593364616922
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,1,12,12,672,192,0.012078865998773836,0.42512472010793756,0.4418723439032363,0.4418723439032363,0.447334665110678,0.4322916666666667,family_only,energy_loudness,Loudness y energía,0.5840934761001175,-0.15896875599217997
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,2,12,12,672,192,0.01165341199885006,0.5206434239221125,0.5250506072874495,0.5250506072874495,0.5418727475079934,0.5364583333333334,family_only,energy_loudness,Loudness y energía,0.5658165725306517,-0.04517314860853916
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,3,12,12,720,144,0.012175972002296476,0.4503536834850512,0.4904936974789915,0.4904936974789915,0.4550680837568508,0.4652777777777778,family_only,energy_loudness,Loudness y energía,0.6430932798857327,-0.1927395964006815
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:energy_loudness,4,12,12,672,192,0.011877716999151744,0.5252211942782964,0.5551739926739927,0.5551739926739927,0.5453151591449742,0.5364583333333334,family_only,energy_loudness,Loudness y energía,0.6073548214641444,-0.08213362718584805
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,0,76,76,720,144,0.026239491999149323,0.520481814381271,0.5342665912518854,0.5342665912518854,0.5646119007803789,0.5625,leave_one_family_out,energy_loudness,Loudness y energía,0.4821369358646018,0.03834487851666912
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,1,76,76,672,192,0.02440789599859272,0.5619801119267592,0.5792606516290727,0.5792606516290727,0.5798623770992638,0.5729166666666666,leave_one_family_out,energy_loudness,Loudness y energía,0.5840934761001175,-0.022113364173358296
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,2,76,76,672,192,0.021933250998699805,0.5898021112754654,0.5966599190283401,0.5966599190283401,0.6107560182860601,0.5989583333333334,leave_one_family_out,energy_loudness,Loudness y energía,0.5658165725306517,0.023985538744813795
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,3,76,76,720,144,0.024529938000341645,0.6388783142990717,0.6692226890756302,0.6692226890756302,0.6533402717484064,0.6458333333333334,leave_one_family_out,energy_loudness,Loudness y energía,0.6430932798857327,-0.0042149655866610125
