file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-02-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.10377312495528,0.6725226597288524,0.1487583281533943,6,0.0594059405940594,101
03-01-02-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0775958397252348,0.6384680641241625,0.18671641174163434,5,0.04032258064516129,124
03-01-02-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.973996441556473,0.6748776753596833,0.1383901548572915,5,0.06097560975609756,82
03-01-02-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,1.4280438816296117,0.31286918125551044,0.5938538553790866,1,0.010416666666666666,96
03-01-02-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6134477843138715,0.5725785314098528,0.20844425402329983,3,0.03125,96
03-01-02-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0110463906071017,0.622595301212517,0.16468217938792057,5,0.03968253968253968,126
03-01-02-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2488790565999315,0.7393142899709126,0.15630178220271151,6,0.07407407407407407,81
03-01-02-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3284537281858775,0.49730637934640315,0.4210038663626065,2,0.018518518518518517,108
03-01-02-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9982935742278625,0.6630769048880599,0.1490954288096532,6,0.06521739130434782,92
03-01-02-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.474727578651514,0.48353469530337884,0.3016953294328063,3,0.017964071856287425,167
03-01-02-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.169360007349954,0.7410819360570373,0.16212946724769936,6,0.08333333333333333,72
03-01-02-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3837334660803444,0.5187532738695653,0.35105967007615557,2,0.020202020202020204,99
03-01-02-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8530698230780653,0.6105658743664655,0.16230972044803585,4,0.037383177570093455,107
03-01-02-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3921250689436016,0.4601570520395436,0.49506845843541014,2,0.011049723756906077,181
03-01-02-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.844979122891881,0.6492382087275035,0.15400744841239528,4,0.05,80
03-01-02-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.338086677477061,0.5066144359491882,0.2894550083103213,2,0.019801980198019802,101
03-01-02-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8617374559692537,0.5946857486401895,0.18590749542182053,4,0.032520325203252036,123
03-01-02-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.083624543311764,0.5913063336998011,0.1945411875962783,4,0.021739130434782608,184
03-01-02-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.845249489863801,0.6474644238035074,0.19495127831707024,4,0.04938271604938271,81
03-01-02-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.568518837423469,0.5453874861462271,0.2616170729225589,3,0.02702702702702703,111
03-01-02-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.996674127348947,0.6064125792749351,0.1343716818974281,5,0.03571428571428571,140
03-01-02-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8476862632137077,0.3687528935483951,0.610208366875455,1,0.006666666666666667,150
03-01-02-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0467027583841846,0.7124013597500916,0.09903841386523318,6,0.08333333333333333,72
03-01-02-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5883346272105108,0.5573033543944431,0.30709454390387886,3,0.028846153846153848,104
03-01-02-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.028626213317919,0.6155768201089407,0.2143216507636247,5,0.0364963503649635,137
03-01-02-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8889685460012435,0.5581307912753735,0.2656226700798221,4,0.022598870056497175,177
03-01-02-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0649086929098663,0.7143544263617391,0.17994552844091385,5,0.0684931506849315,73
03-01-02-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6598348775471004,0.5738922133963001,0.2505323257168011,3,0.02912621359223301,103
03-01-03-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.369545406342292,0.5215478017383622,0.26715381275704214,3,0.031914893617021274,94
03-01-03-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4381769747548705,0.5238929409169429,0.19504788262378966,4,0.0380952380952381,105
03-01-03-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8262455021397517,0.6449631044632129,0.1882237369054211,4,0.05,80
03-01-03-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2249225192326603,0.4956789403204504,0.3163927814168031,2,0.02247191011235955,89
03-01-03-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4000896952564474,0.5178489834792322,0.24844352239089998,3,0.02912621359223301,103
03-01-03-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.886462908095564,0.6177120991053702,0.14900010576785253,5,0.04672897196261682,107
03-01-03-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.876615883719563,0.6564578729297583,0.18929695692590973,4,0.05,80
03-01-03-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7283957415495248,0.3663020356037786,0.29733168178096125,2,0.017857142857142856,112
03-01-03-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9732369024284147,0.6559672671101108,0.12759897730770817,6,0.06451612903225806,93
03-01-03-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9114669862897187,0.6255891256553515,0.13073565198568815,5,0.047619047619047616,105
03-01-03-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.57233600824313,0.5921849066492961,0.24584522770893782,3,0.03896103896103896,77
03-01-03-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2264003918181627,0.7036910091134756,0.1212649086898815,7,0.07142857142857142,98
03-01-03-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.606707033956515,0.5624292252203984,0.2589217882608613,3,0.02912621359223301,103
03-01-03-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7396703811601393,0.61035694484729,0.18155041998165208,4,0.0449438202247191,89
03-01-03-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.204433339875557,0.49887143156647396,0.3016225970630504,2,0.024096385542168676,83
03-01-03-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4930376273841692,0.54135624237506,0.16937560028077667,4,0.04,100
03-01-03-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.156398633694746,0.4703192866092043,0.2865713541444465,2,0.02040816326530612,98
03-01-03-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.779471769697326,0.5997053499257619,0.19355149203685115,4,0.038834951456310676,103
03-01-03-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.349978557095975,0.5172410485594412,0.33163901346436503,2,0.02127659574468085,94
03-01-03-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7308143732468038,0.5982922990738375,0.23076885917068432,3,0.03125,96
03-01-03-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4583554986068785,0.5260957731806086,0.21872213064027943,3,0.028037383177570093,107
03-01-03-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.782879245926847,0.5920414573325643,0.21879512127323264,4,0.03636363636363636,110
03-01-03-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2467482199636097,0.4709488043794666,0.3338318088046154,2,0.01694915254237288,118
03-01-03-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.736577636543249,0.5880105180635292,0.2681332375997949,3,0.02857142857142857,105
03-01-03-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8832534657779467,0.6110531218558023,0.1731034435436345,4,0.03571428571428571,112
03-01-03-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.942326029960845,0.6296669820776059,0.13999227587351945,5,0.04672897196261682,107
03-01-03-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.437691442509349,0.5430806244291112,0.29484495790915394,3,0.033707865168539325,89
03-01-03-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8185533842877986,0.6107215129057798,0.20298178861504065,4,0.039603960396039604,101
03-01-03-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6047894122455757,0.5520377313411616,0.3067981157803249,3,0.026785714285714284,112
03-01-03-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7633864726177766,0.5438233752188754,0.1623243566108876,5,0.031055900621118012,161
03-01-03-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2337606361440487,0.5014787773784131,0.3286109646054914,2,0.023255813953488372,86
03-01-03-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8730586769195567,0.6212055276665183,0.17476576094718366,4,0.0392156862745098,102
03-01-04-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0709121968072863,0.6571848243529583,0.17155558046483188,5,0.04672897196261682,107
03-01-04-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2388293601443285,0.6073504877539408,0.12398287842168565,6,0.028985507246376812,207
03-01-04-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.778964974558376,0.5656747805808895,0.21879617492203232,4,0.029411764705882353,136
03-01-04-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7315770340920613,0.5811272086085113,0.17743716064357576,4,0.03636363636363636,110
03-01-04-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.912382416621586,0.6395391192926996,0.19931910177877193,5,0.05263157894736842,95
03-01-04-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1825505399453267,0.6047383421230016,0.19407963856818655,5,0.025906735751295335,193
03-01-04-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.659229651724958,0.582608850195932,0.18679864737160298,3,0.03125,96
03-01-04-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.762749609164423,0.5712548735410475,0.23185102287084386,4,0.031746031746031744,126
03-01-04-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5024371181906475,0.556120658767103,0.2564528023565984,3,0.03333333333333333,90
03-01-04-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8120165891486253,0.602992026356472,0.31312259741221127,4,0.03773584905660377,106
03-01-04-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1936143901504543,0.48512095441269537,0.3452306008098062,2,0.021739130434782608,92
03-01-04-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9928550344023224,0.43368945738030146,0.42680078108347586,2,0.020202020202020204,99
03-01-04-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8769672072235304,0.6425621583617258,0.1657159529960815,5,0.056818181818181816,88
03-01-04-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.175823068749021,0.6122203336357191,0.29743633471957653,6,0.0335195530726257,179
03-01-04-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.174521286903962,0.710834437825454,0.13992295983242514,5,0.05747126436781609,87
03-01-04-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8721677128723226,0.6223386155120666,0.22376462777457115,4,0.039603960396039604,101
03-01-04-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.760697967272659,0.5861939194069457,0.2419934763068793,3,0.02702702702702703,111
03-01-04-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1094710231184117,0.6602507872763916,0.14778526874681794,5,0.04504504504504504,111
03-01-04-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.421467144776998,0.5436188477745465,0.336411533474693,3,0.03488372093023256,86
03-01-04-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6445107557508143,0.5533463949116453,0.32636865481008837,3,0.025210084033613446,119
03-01-04-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.463573131504047,0.5349581083886609,0.26846599168801016,3,0.03,100
03-01-04-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9253671007632933,0.38274343722153475,0.43866175379578626,2,0.013071895424836602,153
03-01-04-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.26799579682761,0.5105050263655674,0.33628062170732426,3,0.03529411764705882,85
03-01-04-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9494870339084676,0.6337585222032749,0.21250515420051758,5,0.047619047619047616,105
03-01-04-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.899764790966972,0.6283183245996069,0.20242391445427907,4,0.039603960396039604,101
03-01-04-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.41953659957661,0.5027938293501562,0.3818042512068492,2,0.016260162601626018,123
03-01-04-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.29622863703748,0.5078142416238353,0.4075488001604718,2,0.021739130434782608,92
03-01-04-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.48956830264898,0.5182259360371335,0.3720322570372691,2,0.01639344262295082,122
03-01-04-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4470941707966105,0.5279907793985914,0.29832260783173103,3,0.02912621359223301,103
03-01-04-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6916294169121215,0.5284180242065686,0.2941175123499377,3,0.018404907975460124,163
03-01-04-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9651778118582017,0.6308244224222658,0.2783409792149637,4,0.03636363636363636,110
03-01-04-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.701435415931742,0.5490743676972771,0.25065034329486663,3,0.021897810218978103,137
03-01-05-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4436208716155363,0.5208782066390745,0.2755278045324637,3,0.027522935779816515,109
03-01-05-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5515497309943935,0.5629329780512599,0.1966135606241752,3,0.03225806451612903,93
03-01-05-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9222324219284894,0.4261344028009375,0.26480565996613636,2,0.02197802197802198,91
03-01-05-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6653891141583035,0.5659564755345617,0.21941695538987285,4,0.036036036036036036,111
03-01-05-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6392914025231935,0.558298050368563,0.21817122445408058,3,0.02654867256637168,113
03-01-05-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.211125455519144,0.44941748532225667,0.3173976990984551,2,0.014598540145985401,137
03-01-05-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8632703320065909,0.41011433800816016,0.4565236671352036,2,0.02127659574468085,94
03-01-05-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8919915466414465,0.39120787064169554,0.36012967759488246,2,0.015873015873015872,126
03-01-05-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6885581236453375,0.5960190335702478,0.16257100562105528,4,0.04395604395604396,91
03-01-05-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8820272003810314,0.4247585232755152,0.36586902509223235,2,0.023809523809523808,84
03-01-05-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.6424891733335372,0.3598518571400517,0.3994006661741045,2,0.020833333333333332,96
03-01-05-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5531572124347788,0.555623638926414,0.1957270550745364,3,0.030303030303030304,99
03-01-05-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3752751647413795,0.5114287785682523,0.3428472757576447,2,0.019230769230769232,104
03-01-05-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4765736936869582,0.5299945239642284,0.225946340297186,3,0.028037383177570093,107
03-01-05-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7333334938806402,0.38812565055700937,0.3842687322542275,2,0.022988505747126436,87
03-01-05-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.0668797796852316,0.4478495788231056,0.27944998498099943,2,0.019801980198019802,101
03-01-05-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.142041958188167,0.659791515641397,0.14623795237211928,5,0.042735042735042736,117
03-01-05-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5249106739994662,0.5052638422537122,0.21988781186288286,3,0.02027027027027027,148
03-01-05-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1798309749716562,0.4743795692092361,0.41684298272787446,2,0.020202020202020204,99
03-01-05-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.016682539379413,0.6609229648646253,0.15292382069667013,5,0.052083333333333336,96
03-01-05-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2373172465096074,0.6282037775557128,0.12200385667871548,7,0.04046242774566474,173
03-01-05-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2985081591887115,0.501313950400183,0.27964623625057605,2,0.02040816326530612,98
03-01-05-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.5978498291330856,0.32826677353737743,0.39141810320554116,2,0.015384615384615385,130
03-01-05-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7843829614619655,0.6059434905447377,0.20015746373055449,4,0.04040404040404041,99
03-01-05-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5127247123099723,0.5248520200788503,0.19954777998778253,3,0.025,120
03-01-05-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,1.815128005116669,0.4043829474261884,0.38613299999605694,2,0.02247191011235955,89
03-01-05-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.917161096130235,0.41721677750670244,0.38664949710475544,2,0.020202020202020204,99
03-01-05-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.4702163890170103,0.7456480347752755,0.12381808762453901,8,0.0761904761904762,105
03-01-05-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.79527050631897,0.5707149724143663,0.16822177522501663,4,0.029850746268656716,134
03-01-05-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5087610151685076,0.5548160805001077,0.2419575700458249,4,0.043478260869565216,92
03-01-05-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7663557394085774,0.5720005145755314,0.34301048732749034,3,0.023809523809523808,126
03-01-05-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8648824947827256,0.5953393060646803,0.23320053389148496,4,0.032520325203252036,123
03-01-06-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.118149234698627,0.6385983466327004,0.15547689392163425,5,0.03787878787878788,132
03-01-06-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.623053753774057,0.5308060619224292,0.1825311098398046,4,0.02857142857142857,140
03-01-06-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.884320040771786,0.6640076524286223,0.21654364771764986,5,0.06493506493506493,77
03-01-06-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9433112973081537,0.6433873770690227,0.22499832626607763,5,0.05154639175257732,97
03-01-06-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8751754800050406,0.625701956374615,0.17422435999734806,5,0.050505050505050504,99
03-01-06-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8341911456975684,0.5710819815749784,0.24832527869970056,4,0.027972027972027972,143
03-01-06-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.598131462412873,0.594613221198177,0.261257051994106,3,0.0379746835443038,79
03-01-06-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.725332514584931,0.6086949960458903,0.23929061054241887,4,0.045454545454545456,88
03-01-06-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4645713018499844,0.4793334442766178,0.46007459032278186,2,0.011695906432748537,171
03-01-06-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.658291089694292,0.5533470950566775,0.1955938853303838,3,0.02459016393442623,122
03-01-06-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.718042335603158,0.39206569900984134,0.5354259276151996,1,0.0125,80
03-01-06-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.087857262766335,0.6634902385152078,0.22323428100635223,5,0.047619047619047616,105
03-01-06-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4408393900118748,0.5163188389897568,0.35299230829503603,3,0.02654867256637168,113
03-01-06-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.542928072739383,0.5441945688199407,0.2550991486884012,3,0.028037383177570093,107
03-01-06-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.600902932582803,0.5711403699516061,0.18147011267979582,4,0.042105263157894736,95
03-01-06-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2675473826225296,0.6992653697316094,0.10288198998004441,7,0.06542056074766354,107
03-01-06-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.830443038624591,0.5322262457223343,0.14453491306976857,5,0.024509803921568627,204
03-01-06-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5484156923181924,0.562241534061793,0.34105258725541726,3,0.03225806451612903,93
03-01-06-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8261526581182728,0.6328282138884869,0.16580139841681588,4,0.04597701149425287,87
03-01-06-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0054875747102496,0.6117847975514656,0.1940531268445395,6,0.04411764705882353,136
03-01-06-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9206480313098737,0.5981500125573056,0.21394928747452616,5,0.03787878787878788,132
03-01-06-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5956086680271704,0.5713053615090996,0.29833005977760785,3,0.031914893617021274,94
03-01-06-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5670550295005046,0.5793638387781339,0.2632815618638022,3,0.03571428571428571,84
03-01-06-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.983758671865971,0.6200424695979996,0.17249884769835075,5,0.04065040650406504,123
03-01-06-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7452799212737897,0.5493622785821598,0.17776577861687867,4,0.02702702702702703,148
03-01-06-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.623249975201011,0.5559501118373699,0.1990568129616691,4,0.03571428571428571,112
03-01-06-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.172026846497759,0.4792011404887474,0.3333553486910251,2,0.021505376344086023,93
03-01-06-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8855349880895833,0.6162866541145384,0.18606485161090658,4,0.037037037037037035,108
03-01-06-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.688205876710885,0.5675872550530793,0.34147688191507797,3,0.02631578947368421,114
03-01-06-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6836344173286477,0.5268484537980693,0.28131692522087365,3,0.018404907975460124,163
03-01-06-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.073376007555928,0.47050331351222474,0.39736516896142204,2,0.024390243902439025,82
