file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-06-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9803173996467884,0.6281053804398335,0.185685001187867,5,0.0434782608695652,115
03-01-06-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4188150280607696,0.5017995308241215,0.1686791894082762,4,0.032258064516129,124
03-01-06-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5573494834159782,0.5771733744630532,0.2086933984937346,3,0.0357142857142857,84
03-01-06-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5990201548293475,0.5931091642081658,0.1800010606458585,4,0.05,80
03-01-06-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8653471136738973,0.6484386670608308,0.1561228425412835,6,0.072289156626506,83
03-01-06-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3645449441126227,0.4682400727304103,0.3501093271786861,2,0.0128205128205128,156
03-01-06-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.709085736723812,0.6066147499559309,0.1569136301084578,4,0.0459770114942528,87
03-01-06-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,1.6089187434984689,0.3651057971295325,0.647113084249593,1,0.0121951219512195,82
03-01-06-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.403259608727464,0.5423965191598186,0.2388760032611231,3,0.0357142857142857,84
03-01-06-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.939194131468824,0.663352664961484,0.1886380526721401,5,0.0595238095238095,84
03-01-06-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.0183549349998047,0.4580175912619858,0.4333604942408486,2,0.024390243902439,82
03-01-06-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5804607714162064,0.5823894077701087,0.2216746035077534,3,0.0357142857142857,84
03-01-06-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9296631780201663,0.6463538599529002,0.1602690461202423,5,0.053763440860215,93
03-01-06-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4063797643282303,0.5475953139131499,0.2302917497917647,3,0.037037037037037,81
03-01-06-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.768714050043489,0.6282937248072569,0.2060598419219644,4,0.048780487804878,82
03-01-07-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.500371845422708,0.5319396425137902,0.2438035373315535,4,0.0363636363636363,110
03-01-07-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.0321113598304765,0.4637377928629843,0.4197197320204298,2,0.025,80
03-01-07-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9822647875021064,0.4155095009501131,0.4142556364559608,2,0.0169491525423728,118
03-01-07-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1749071504910207,0.4447345360149917,0.2432724947823879,3,0.0225563909774436,133
03-01-07-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7598484440554216,0.6298109697046181,0.1679232874765107,4,0.05,80
03-01-07-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5673080058619706,0.5587031654433943,0.3948705978044807,2,0.0202020202020202,99
03-01-07-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.320570731727223,0.474520462830644,0.2012039737360892,3,0.0225563909774436,133
03-01-07-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7633509096715447,0.6236662527759963,0.2550498825452255,4,0.0476190476190476,84
03-01-07-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.163049536458177,0.682466988790728,0.1093015273149375,7,0.0679611650485436,103
03-01-07-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3787852442862163,0.4986255499026304,0.2114394794334343,3,0.0254237288135593,118
03-01-07-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.822350797528954,0.6404653074463741,0.1667111700261657,5,0.0609756097560975,82
03-01-07-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0591639128480965,0.6559888209348579,0.1448393798353729,6,0.0566037735849056,106
03-01-07-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5779831931690023,0.5687648328653766,0.2490647288447793,3,0.032258064516129,93
03-01-07-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.00209285546256,0.6120131880600298,0.2626398265484377,5,0.037037037037037,135
03-01-07-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.653346082992188,0.5602269651288863,0.2158766304531906,3,0.0263157894736842,114
03-01-07-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.912543165521264,0.6284171464864424,0.165929258705319,4,0.0388349514563106,103
03-01-07-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2413269580658657,0.4597407672914798,0.3343737123532147,3,0.0229007633587786,131
03-01-07-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.878003542387217,0.6411754718636212,0.1758627228863685,5,0.0561797752808988,89
03-01-07-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.001973266999758,0.6292541853646405,0.1388408354253568,6,0.0508474576271186,118
03-01-07-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1613705350753265,0.4355104171298899,0.2825882034877909,2,0.0139860139860139,143
03-01-07-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.901236625099658,0.643167143846585,0.135883459953185,6,0.0659340659340659,91
03-01-07-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0025592644928474,0.6451621927529355,0.2360076877757828,4,0.0380952380952381,105
03-01-08-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1555876889877634,0.4559786020633501,0.377343499941242,2,0.0176991150442477,113
03-01-08-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9345828902436777,0.6554304515921653,0.2666303498874925,5,0.0568181818181818,88
03-01-08-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.465937529152792,0.5366427012954984,0.2444972303442301,3,0.0303030303030303,99
03-01-08-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.165777549407863,0.4849579283463479,0.3880483587573534,2,0.0229885057471264,87
03-01-08-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3183448651556287,0.5321321569514214,0.2817761160405164,3,0.0384615384615384,78
03-01-08-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6084663419885468,0.5728012425631811,0.2081389510084543,4,0.0421052631578947,95
03-01-08-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4332053653264887,0.4990988474962481,0.19252152764901,3,0.0229007633587786,131
03-01-08-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.26559086576788,0.5215682208898429,0.3804880564806112,2,0.0259740259740259,77
03-01-08-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.10777764648394,0.466138035993601,0.3421446760322005,2,0.0217391304347826,92
03-01-08-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.458776183879593,0.5579607063477058,0.2252748616840827,3,0.0365853658536585,82
03-01-08-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3863021394028414,0.5400290146678864,0.2137087533143635,3,0.036144578313253,83
03-01-08-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.228719540290073,0.5030042182903819,0.24506308336999,3,0.0357142857142857,84
03-01-08-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,1.5589635330725922,0.3285533893633062,0.6098178400870788,1,0.008695652173913,115
03-01-08-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.786013053327915,0.5789497757328343,0.1619558099074481,4,0.032520325203252,123
03-01-08-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9014315439126435,0.6548299502407945,0.1897330801916347,5,0.0595238095238095,84
03-01-08-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7882857100119383,0.6054685489139376,0.1834899645275627,4,0.04,100
03-01-08-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.137164405955921,0.4773293800558063,0.2591882441013572,3,0.034090909090909,88
03-01-08-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7594959902083422,0.6195062501142015,0.1425622258214598,4,0.0465116279069767,86
03-01-08-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.06727947628461,0.4550176854806058,0.2641569499797631,3,0.0319148936170212,94
03-01-08-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9128483161637533,0.6574066246485675,0.1613879425512323,6,0.0714285714285714,84
03-01-01-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.4213795113156578,0.7051438934248864,0.1034026684224391,7,0.0546875,128
03-01-01-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.636589051199562,0.6051790826707489,0.1776336734437546,4,0.0512820512820512,78
03-01-01-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6744832698640986,0.5943547540462537,0.1894114269429587,4,0.0444444444444444,90
03-01-01-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.658762532388644,0.5968916107248516,0.2021733819527453,4,0.0465116279069767,86
03-01-01-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.0724461064880706,0.4743038883775561,0.3316024986508987,2,0.0253164556962025,79
03-01-01-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.1158113135043286,0.465699765236714,0.3600317821251756,2,0.0212765957446808,94
03-01-01-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.0784354473644227,0.4484481083236625,0.4821528071020423,2,0.0194174757281553,103
03-01-01-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.8590160364038129,0.4319209854281884,0.4404754520846939,2,0.027027027027027,74
03-01-01-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,3.1175724430989447,0.6726547444341052,0.1935585854620269,5,0.0485436893203883,103
03-01-01-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.471767677621421,0.5506722919880731,0.2400741722368576,3,0.0337078651685393,89
03-01-01-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.4418968105216805,0.3329451843891057,0.6804335948855029,1,0.0131578947368421,76
03-01-01-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,3.002182531149376,0.6411999975048385,0.2709097400486445,5,0.0462962962962962,108
03-01-02-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3989826020432234,0.5371768827984643,0.3393574927760783,2,0.0229885057471264,87
03-01-02-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3931048836960573,0.5142082664316334,0.2185513639260565,3,0.0285714285714285,105
03-01-02-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.4910268575123333,0.5652792287729231,0.2429135292448119,3,0.0365853658536585,82
03-01-02-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.56025627590119,0.5609248393203421,0.2082388929309044,4,0.0416666666666666,96
03-01-02-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.645703206277685,0.5435407254344256,0.2999465177811073,3,0.023076923076923,130
03-01-02-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3898271003380454,0.5438285928958899,0.3670436648603941,3,0.037037037037037,81
03-01-02-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.587532301260557,0.5750314992924233,0.2301892891079873,4,0.0444444444444444,90
03-01-02-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.870436884782686,0.583424392910535,0.1832519625603009,4,0.0291970802919708,137
03-01-02-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.9123642806484389,0.4471623988005923,0.5262182761541843,1,0.0138888888888888,72
03-01-02-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7440385189022494,0.6068480363787891,0.1848379366698917,4,0.0434782608695652,92
03-01-02-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.365688172537611,0.5398616598581377,0.3556957853838705,3,0.0375,80
03-01-02-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.86158557686139,0.651181860602206,0.1740671212714007,4,0.0493827160493827,81
03-01-02-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.450819807968963,0.4911036799619284,0.2893276762547946,3,0.0204081632653061,147
03-01-02-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,0.8378639688637424,0.1959152165604436,0.8105676832983968,1,0.0138888888888888,72
03-01-02-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,1.7251016129505503,0.3714376439049256,0.4755003794416226,2,0.0192307692307692,104
03-01-02-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.946506904074268,0.6102558914741433,0.3262488548622467,4,0.032,125
03-01-02-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.324423597694872,0.5417656615984028,0.2686855674461189,3,0.0410958904109589,73
03-01-02-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,1.9790923292443865,0.4235319544873264,0.3043995038981196,2,0.0186915887850467,107
03-01-03-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.996433535793567,0.6226763803112176,0.2057420325714393,4,0.032520325203252,123
