protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_amean,0.00837657613954666,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_stddevNorm,0.009668776199258178,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_amean,0.00831144760415759,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_stddevNorm,0.008615970628054909,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_amean,0.007534784317874583,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_stddevNorm,0.00803551447486151,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_amean,0.009780331454302984,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_stddevNorm,0.009421498729176496,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_amean,0.021411709546742395,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_stddevNorm,0.007598939668018069,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_amean,0.009433779825627802,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.014606946856398432,17,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_amean,0.015985209646990295,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_stddevNorm,0.01772867338679401,11,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_amean,0.01005023115034356,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.010127760481826509,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_amean,0.010575896864506046,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.007282238234453405,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_amean,0.011676507097618121,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_stddevNorm,0.00788791134900615,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_amean,0.00966638765226726,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_stddevNorm,0.008594895447885848,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.010147474244294762,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.00940066352039523,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_amean,0.011196928166179896,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_stddevNorm,0.008533860276939921,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_amean,0.008863069875393868,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_stddevNorm,0.008241899186268007,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.009823013595363642,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.012722848672163646,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_amean,0.011751041215062694,24,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_stddevNorm,0.010047068865212868,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_amean,0.009948008314473481,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_stddevNorm,0.010032098774791956,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.01029290158724234,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.01573686145182166,16,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_amean,0.01093086634227513,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_stddevNorm,0.013200408745961055,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_amean,0.009232765452328727,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.011936728395254942,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_amean,0.009357629173062494,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_stddevNorm,0.008138068043206364,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_amean,0.010408469550351655,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.007903023825900574,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_amean,0.026083901345469965,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_stddevNorm,0.009032664649555574,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_amean,0.012850467425048567,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_stddevNorm,0.009630150300253864,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_amean,0.008311689424888948,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_stddevNorm,0.00788814776180053,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_amean,0.006780681499859522,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_stddevNorm,0.007013973199697034,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_amean,0.008407483634946755,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_stddevNorm,0.0076779354276770816,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioUV_sma3nz_amean,0.007901975486145225,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexUV_sma3nz_amean,0.006219720172379402,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV0-500_sma3nz_amean,0.0073598243949262974,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV500-1500_sma3nz_amean,0.008714215427543,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxUV_sma3nz_amean,0.011068274795244647,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudnessPeaksPerSec,0.011521953084025753,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,VoicedSegmentsPerSec,0.008065975369579067,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanVoicedSegmentLengthSec,0.008921469361590677,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevVoicedSegmentLengthSec,0.00917363963356421,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanUnvoicedSegmentLength,0.009887562607980198,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevUnvoicedSegmentLength,0.007898276758371648,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,equivalentSoundLevel_dBp,0.01793495566176644,10,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.00272730965123964,72,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.020117627685031503,7,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.009737639486911387,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.005342536653841645,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.007378478679833478,37,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.032045056504421424,2,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.004992972326362521,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.005357273278939245,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.018257191437610888,9,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.023479597073902292,6,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_amean,-0.0011310208611320816,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevNorm,0.03212322277423907,1,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile20.0,-0.001660360681903006,82,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile50.0,0.0016773771721719454,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile80.0,0.00574889480825741,48,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_pctlrange0-2,0.027403735495108383,4,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanRisingSlope,-0.0012255714190760436,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevRisingSlope,0.016672624764350184,13,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanFallingSlope,0.004769051224902376,58,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevFallingSlope,0.011346600009200814,24,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_amean,0.007081014586846246,39,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_stddevNorm,0.01993126902670809,8,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_amean,0.013722954837832656,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_stddevNorm,0.012237192985239542,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_amean,0.0045765106922390445,60,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_stddevNorm,0.01555778473799484,14,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_amean,-0.002132845900939151,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_stddevNorm,0.006198138592112101,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_amean,0.009758447820658978,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_stddevNorm,0.003945656519430319,67,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_amean,0.024798993043233675,5,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_stddevNorm,0.01085947626762479,26,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_amean,0.005114372111526866,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.014509155417886787,16,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_amean,0.017355104942012145,12,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_stddevNorm,0.004387086322470424,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_amean,-0.0053587734242642624,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.005783151494920436,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_amean,0.004774489724067699,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.010322447769343924,27,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_amean,0.007607119497365577,36,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_stddevNorm,0.004268901452236784,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_amean,0.0061911037792364175,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_stddevNorm,0.004403185313858781,62,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.017423350607239728,11,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0032866979424237774,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_amean,0.006793545812030477,40,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_stddevNorm,0.007349503801043766,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_amean,-0.0025861140368934944,85,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_stddevNorm,0.0012966345618898867,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.013289790212827024,19,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.018171471563085562,10,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_amean,0.006743955957693626,41,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_stddevNorm,0.003977016700183444,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_amean,-0.0023787243438458837,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_stddevNorm,0.004674888192965032,59,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.012853945553369505,20,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.02946822682069916,3,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_amean,0.005920179747025555,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_stddevNorm,0.010227265349707993,28,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_amean,0.007828022404153478,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.015393971892782443,15,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_amean,0.007986928555934848,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_stddevNorm,0.005406959737051564,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_amean,0.0036321163189451332,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.0035374378507260994,69,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_amean,0.000304764727051432,77,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_stddevNorm,0.008970869866373587,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_amean,0.003116235516157828,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_stddevNorm,0.012622269320346846,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_amean,0.0019337020051792496,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_stddevNorm,0.01429511296569802,17,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_amean,-0.00018772486312175208,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_stddevNorm,0.005141296407174334,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_amean,0.004538566197441263,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_stddevNorm,0.0006674301904414648,76,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioUV_sma3nz_amean,0.012199925885386476,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexUV_sma3nz_amean,0.007783738254047612,35,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV0-500_sma3nz_amean,-0.0015339083656517039,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV500-1500_sma3nz_amean,0.004166142393416505,65,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxUV_sma3nz_amean,0.0059350787180626145,45,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudnessPeaksPerSec,-0.004534559267410987,87,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,VoicedSegmentsPerSec,0.009230516931909983,31,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanVoicedSegmentLengthSec,-0.0028983528141883984,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevVoicedSegmentLengthSec,0.005032085617482296,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanUnvoicedSegmentLength,0.006666079209451803,42,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevUnvoicedSegmentLength,0.00515957967468017,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,equivalentSoundLevel_dBp,0.010988068901026094,25,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.5332266622302895,13,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.369379077829856,42,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.398356781141714,34,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5243636161191519,14,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.3039687058231132,56,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.5548041471208677,11,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.6350750996570333,6,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.35942309845619574,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.2517769385545857,73,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.3403449206824294,50,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_amean,0.2024929330039117,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevNorm,0.7268766687638254,2,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile20.0,0.3484725117999437,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile50.0,0.4217366500894307,30,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile80.0,0.2805298286564779,63,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_pctlrange0-2,0.2808173953211537,62,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanRisingSlope,0.6281324151593431,7,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevRisingSlope,0.5454054573303931,12,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanFallingSlope,0.45242298780826296,25,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevFallingSlope,0.2758991802719317,64,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_amean,0.25813324067495114,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_stddevNorm,0.2375544699920842,77,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_amean,0.6856931043474722,3,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_stddevNorm,0.10560667888898152,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_amean,0.3884827952864114,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_stddevNorm,0.11040642538211079,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_amean,0.48958402416142277,20,False,0.0
