protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.006850663811402858,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_amean,0.009975827188179907,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_stddevNorm,0.00928252420754379,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_amean,0.008407192089882009,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_stddevNorm,0.008345438796596386,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.009130134303088703,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.009493008415075372,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_amean,0.01020123268749189,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_stddevNorm,0.007451282822946784,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_amean,0.0076506750914756335,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_stddevNorm,0.00953233833736682,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.010486247721862798,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.01202804737965021,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_amean,0.011004022219742254,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_stddevNorm,0.007546330362140028,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_amean,0.008566479400478284,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_stddevNorm,0.010181428947805125,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.009089837851491459,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.01357466717942262,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_amean,0.009480310253945594,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_stddevNorm,0.01298735175714837,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_amean,0.008733451505032378,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.010693021506485025,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_amean,0.008052656607150542,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_stddevNorm,0.006958373485659314,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_amean,0.017900163449809586,11,True,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.011647622766643353,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_amean,0.02703736113545342,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_stddevNorm,0.010087137582848077,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_amean,0.012448034282086767,24,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_stddevNorm,0.01096817292250855,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_amean,0.010105219420520275,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_stddevNorm,0.008944832685030357,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_amean,0.006050900035604512,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_stddevNorm,0.006962235106926607,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_amean,0.009413218286169103,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_stddevNorm,0.008755499557706976,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioUV_sma3nz_amean,0.0076008568172265265,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexUV_sma3nz_amean,0.005736581888662049,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV0-500_sma3nz_amean,0.008100226103942485,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV500-1500_sma3nz_amean,0.00763369593375169,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxUV_sma3nz_amean,0.012806560910777285,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudnessPeaksPerSec,0.010320493042787246,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,VoicedSegmentsPerSec,0.00990397948554506,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanVoicedSegmentLengthSec,0.00981341953976776,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevVoicedSegmentLengthSec,0.008292880007143167,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanUnvoicedSegmentLength,0.008675251995757928,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevUnvoicedSegmentLength,0.006862437684109743,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,equivalentSoundLevel_dBp,0.01531080997654577,17,False,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.008828884763061456,12,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.005498486952505766,24,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01543062373874043,2,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.011616223427995448,6,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0034265724053093084,35,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.008729531852639189,13,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,-0.00025364296575018376,49,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.0028205590712317096,65,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.004886952352849194,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,-0.0017778668312672275,60,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_amean,0.0044293381835650405,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevNorm,-0.0004541991171050197,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile20.0,0.002713239541933593,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile50.0,-0.0011620889401898315,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile80.0,0.005916842585149284,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_pctlrange0-2,0.0057170298811790084,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanRisingSlope,-0.025995560611634216,88,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevRisingSlope,-0.007520887498707917,77,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanFallingSlope,-0.017098313935860567,87,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevFallingSlope,-0.009824754798531139,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_amean,-0.009592974750625432,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_stddevNorm,0.0006260872357135794,45,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_amean,0.005254720143601921,26,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_stddevNorm,-0.004238588223877243,68,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_amean,0.00018904942823557146,48,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_stddevNorm,0.0022627508101002113,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_amean,-0.002844174679531569,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_stddevNorm,-0.0010031591406733874,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_amean,-0.000936697780840584,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_stddevNorm,-0.0008005073057350375,53,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_amean,-0.009251729207979403,79,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_stddevNorm,0.014951776488246976,3,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_amean,-0.005188306040265272,73,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.007289405613508121,17,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_amean,0.012964532564185578,5,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_stddevNorm,0.014137147470402433,4,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_amean,0.0018874373645079879,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,-0.0008202167611702172,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_amean,-0.0007568401158436211,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.003297804546415012,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_amean,-0.010755167107258068,83,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_stddevNorm,0.006135098712131653,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_amean,0.010582340883036672,8,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_stddevNorm,-0.002296002760925381,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.004934075869560045,30,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.005580099207676531,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_amean,0.007520081957306341,16,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_stddevNorm,0.008237656669916693,14,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_amean,0.004986111524166853,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_stddevNorm,0.002539253507056044,39,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.007730208727119004,15,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.004324696630911751,69,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_amean,-0.0015806821305642926,59,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_stddevNorm,-0.0005070250448479419,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_amean,0.005020577884776089,28,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_stddevNorm,0.016467891563186027,1,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.009272043684423876,11,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.009389625441924426,10,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_amean,0.0033248797024543085,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_stddevNorm,-0.002724501492050835,64,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_amean,0.006391053474176911,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_stddevNorm,-0.006327289949123183,76,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_amean,-0.0019107979335942992,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_stddevNorm,0.0004481613831156528,47,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_amean,-0.005096371257020687,72,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_stddevNorm,-0.014655828264637627,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_amean,-0.01657449183960034,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_stddevNorm,-0.0014178364343772122,58,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_amean,-0.004807049432203775,70,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_stddevNorm,-0.013557959388158347,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_amean,0.006806659147394267,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_stddevNorm,-0.0024687319968863695,63,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_amean,0.0006164190166317752,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_stddevNorm,0.0037221420264962114,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_amean,-0.00495263064988169,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_stddevNorm,-0.0054783818356285655,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioUV_sma3nz_amean,0.0012700714572540018,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexUV_sma3nz_amean,0.002460511979219554,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV0-500_sma3nz_amean,-0.00883307694329486,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV500-1500_sma3nz_amean,0.005166068844550259,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxUV_sma3nz_amean,-0.0036602578319653136,67,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudnessPeaksPerSec,0.0013854516709882081,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,VoicedSegmentsPerSec,0.009824903338241325,9,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanVoicedSegmentLengthSec,0.005681712521924948,23,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevVoicedSegmentLengthSec,0.010958261326704865,7,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanUnvoicedSegmentLength,0.005331541917052052,25,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevUnvoicedSegmentLength,0.0036929716186665518,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,equivalentSoundLevel_dBp,-0.009967418020113361,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.36783963441848755,41,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.578389048576355,8,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.31133389472961426,49,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5720822215080261,9,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.2734766900539398,64,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.4598507285118103,22,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.30480077862739563,50,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.38216137886047363,37,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.24077366292476654,75,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.4209062159061432,31,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_amean,0.20558485388755798,80,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevNorm,0.6943790912628174,6,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile20.0,0.3270030617713928,47,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile50.0,0.35688644647598267,43,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile80.0,0.2589811086654663,70,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_pctlrange0-2,0.2954172194004059,54,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanRisingSlope,0.5250800848007202,15,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevRisingSlope,0.5068999528884888,17,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanFallingSlope,0.5627988576889038,12,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevFallingSlope,0.18533384799957275,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_amean,0.37223732471466064,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_stddevNorm,0.5085489749908447,16,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_amean,0.7522287368774414,3,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_stddevNorm,0.051642805337905884,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_amean,0.5657681822776794,10,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_stddevNorm,0.3896995186805725,34,False,0.0
