protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.0088288847630614,12,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0054984869525057,24,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0154306237387404,2,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0116162234279954,6,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0034265724053093,35,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0087295318526391,13,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,-0.0002536429657501,49,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.0028205590712317,65,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0048869523528491,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,-0.0017778668312672,60,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_amean,0.004429338183565,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevNorm,-0.000454199117105,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile20.0,0.0027132395419335,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile50.0,-0.0011620889401898,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_percentile80.0,0.0059168425851492,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_pctlrange0-2,0.005717029881179,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanRisingSlope,-0.0259955606116342,88,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevRisingSlope,-0.0075208874987079,77,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_meanFallingSlope,-0.0170983139358605,87,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudness_sma3_stddevFallingSlope,-0.0098247547985311,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_amean,-0.0095929747506254,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFlux_sma3_stddevNorm,0.0006260872357135,45,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_amean,0.0052547201436019,26,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1_sma3_stddevNorm,-0.0042385882238772,68,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_amean,0.0001890494282355,48,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2_sma3_stddevNorm,0.0022627508101002,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_amean,-0.0028441746795315,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3_sma3_stddevNorm,-0.0010031591406733,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_amean,-0.0009366977808405,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4_sma3_stddevNorm,-0.000800507305735,53,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_amean,-0.0092517292079794,79,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_stddevNorm,0.0149517764882469,3,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_amean,-0.0051883060402652,73,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.0072894056135081,17,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_amean,0.0129645325641855,5,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_stddevNorm,0.0141371474704024,4,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_amean,0.0018874373645079,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,-0.0008202167611702,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_amean,-0.0007568401158436,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.003297804546415,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_amean,-0.010755167107258,83,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_stddevNorm,0.0061350987121316,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_amean,0.0105823408830366,8,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_stddevNorm,-0.0022960027609253,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.00493407586956,30,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.0055800992076765,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_amean,0.0075200819573063,16,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_stddevNorm,0.0082376566699166,14,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_amean,0.0049861115241668,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_stddevNorm,0.002539253507056,39,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.007730208727119,15,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.0043246966309117,69,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_amean,-0.0015806821305642,59,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_stddevNorm,-0.0005070250448479,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_amean,0.005020577884776,28,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_stddevNorm,0.016467891563186,1,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.0092720436844238,11,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0093896254419244,10,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_amean,0.0033248797024543,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_stddevNorm,-0.0027245014920508,64,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_amean,0.0063910534741769,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_stddevNorm,-0.0063272899491231,76,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_amean,-0.0019107979335942,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_stddevNorm,0.0004481613831156,47,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_amean,-0.0050963712570206,72,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_stddevNorm,-0.0146558282646376,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_amean,-0.0165744918396003,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_stddevNorm,-0.0014178364343772,58,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_amean,-0.0048070494322037,70,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_stddevNorm,-0.0135579593881583,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_amean,0.0068066591473942,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_stddevNorm,-0.0024687319968863,63,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_amean,0.0006164190166317,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_stddevNorm,0.0037221420264962,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_amean,-0.0049526306498816,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_stddevNorm,-0.0054783818356285,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,alphaRatioUV_sma3nz_amean,0.001270071457254,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,hammarbergIndexUV_sma3nz_amean,0.0024605119792195,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV0-500_sma3nz_amean,-0.0088330769432948,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,slopeUV500-1500_sma3nz_amean,0.0051660688445502,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,spectralFluxUV_sma3nz_amean,-0.0036602578319653,67,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,loudnessPeaksPerSec,0.0013854516709882,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,VoicedSegmentsPerSec,0.0098249033382413,9,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanVoicedSegmentLengthSec,0.0056817125219249,23,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevVoicedSegmentLengthSec,0.0109582613267048,7,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,MeanUnvoicedSegmentLength,0.005331541917052,25,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,StddevUnvoicedSegmentLength,0.0036929716186665,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,0,equivalentSoundLevel_dBp,-0.0099674180201133,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.3678396344184875,41,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.578389048576355,8,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.3113338947296142,49,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5720822215080261,9,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.2734766900539398,64,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.4598507285118103,22,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.3048007786273956,50,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.3821613788604736,37,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.2407736629247665,75,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.4209062159061432,31,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_amean,0.2055848538875579,80,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevNorm,0.6943790912628174,6,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile20.0,0.3270030617713928,47,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile50.0,0.3568864464759826,43,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile80.0,0.2589811086654663,70,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_pctlrange0-2,0.2954172194004059,54,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanRisingSlope,0.5250800848007202,15,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevRisingSlope,0.5068999528884888,17,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanFallingSlope,0.5627988576889038,12,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevFallingSlope,0.1853338479995727,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_amean,0.3722373247146606,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_stddevNorm,0.5085489749908447,16,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_amean,0.7522287368774414,3,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_stddevNorm,0.0516428053379058,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_amean,0.5657681822776794,10,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_stddevNorm,0.3896995186805725,34,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_amean,0.5651054978370667,11,True,0.4
